# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
462             	-1.39839926e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.48280336e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97660146e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73606275e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.71755387e-26	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	3
463             	-1.40310193e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.48934182e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97568882e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73604027e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.71088773e-26	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	3
464             	-1.40780561e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.49582733e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97481103e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73601795e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.70440306e-26	(5.61273105e-01 1.01701236e-05 5.00000000e-02)	1	3
465             	-1.41251537e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.50225884e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97396747e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73599580e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.69779096e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
466             	-1.41723518e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.50863532e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97315716e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73597383e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.69110018e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
467             	-1.42196620e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.51495574e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97237894e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73595202e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.68458957e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
468             	-1.42670264e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.52121909e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97163095e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73593040e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.67825473e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
469             	-1.43142641e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.52742435e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97091328e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73590895e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.67209193e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
470             	-1.43613038e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.53357054e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.97022470e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73588768e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.66609804e-26	(5.67186592e-01 1.01701236e-05 5.00000000e-02)	2	3
471             	-1.44081327e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.53965668e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96956421e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73586660e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.65976354e-26	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	3
472             	-1.44546630e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.54568182e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96893084e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73584570e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.65357646e-26	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	3
473             	-1.45008194e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.55164501e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96832369e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73582499e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.64755587e-26	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	3
474             	-1.45465333e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.55754534e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96774186e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73580448e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.64169805e-26	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	3
475             	-1.45975252e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.56338194e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96718448e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73578416e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.63599993e-26	(5.73161752e-01 1.01701236e-05 5.00000000e-02)	3	3
476             	-1.46454267e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.56915390e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96665071e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73576403e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.63038286e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
477             	-1.46859837e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.57486039e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96613973e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73574411e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.62451187e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
478             	-1.47283591e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.58050056e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96565072e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73572439e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.61879834e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
479             	-1.47771096e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.58607363e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96518290e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73570487e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.61323854e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
480             	-1.48230172e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.59157880e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96473552e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73568556e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.60782911e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
481             	-1.48675562e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.59701535e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96430783e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73566646e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.60256727e-26	(5.79199226e-01 1.01701236e-05 5.00000000e-02)	4	3
482             	-1.49114091e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.60238253e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96389912e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73564757e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.59729022e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
483             	-1.49546345e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.60767966e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96350869e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73562889e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.59187686e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
484             	-1.49917706e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.61290605e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96313587e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73561044e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.58660959e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
485             	-1.50364029e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.61806109e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96277999e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73559220e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.58148491e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
486             	-1.50736515e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.62314415e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96244044e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73557418e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.57649959e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
487             	-1.51123781e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.62815378e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96211660e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73555639e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.57165095e-26	(5.85299664e-01 1.01701236e-05 5.00000000e-02)	5	3
488             	-1.51573489e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.63309047e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96180786e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73553882e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.56674645e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
489             	-1.52001151e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.63795368e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96151366e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73552148e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.56175303e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
490             	-1.52420513e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.64274293e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96123344e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73550437e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.55689557e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
491             	-1.52837767e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.64745777e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96096667e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73548750e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.55217061e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
492             	-1.53251556e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.65209779e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96071281e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73547085e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.54757499e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
493             	-1.53661415e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.65666259e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96047137e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73545445e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.54310601e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
494             	-1.54067032e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.66115183e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96024186e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73543828e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.53876117e-26	(5.91463724e-01 1.01701236e-05 5.00000000e-02)	6	3
495             	-1.54468823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.66556520e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.96002381e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73542236e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.53430097e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
496             	-1.54874484e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.66990243e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95981676e-07	(3.42449187e-01 1.28732992e-04 5.00000000e-02)	908	2	2.73540667e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.52981414e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
497             	-1.55212937e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.67416329e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95961695e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73539123e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.52545083e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
498             	-1.55572175e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.67834758e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95942297e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73537604e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.52120773e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
499             	-1.55991324e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.68245517e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95923906e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73536109e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.51708183e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
500             	-1.56385237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.68648596e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95906484e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73534638e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.51307037e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
501             	-1.56709854e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.69043987e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95889990e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73533194e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.50917104e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
502             	-1.57054868e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.69431691e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95874386e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73531774e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.50538155e-26	(5.97692069e-01 1.01701236e-05 5.00000000e-02)	7	3
503             	-1.57404771e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.69811710e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95859637e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73530379e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.50169720e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
504             	-1.57752676e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.70184051e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95845706e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73529010e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.49777939e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
505             	-1.58097902e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.70548726e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95832561e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73527666e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.49397007e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
506             	-1.58441937e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.70905752e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95820169e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73526349e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.49026676e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
507             	-1.58833684e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.71255148e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95808498e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73525057e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.48666665e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
508             	-1.59152543e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.71596940e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95797519e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73523792e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.48316712e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
509             	-1.59525953e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.71931156e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95787201e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73522552e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.47976586e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
510             	-1.59834149e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.72257828e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95777518e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73521338e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.47646073e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
511             	-1.60148317e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.72576994e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95768442e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73520151e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.47324976e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
512             	-1.60517231e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.72888694e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95759947e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73518989e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.47013081e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
513             	-1.60859681e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.73192975e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95752009e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73517854e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.46710171e-26	(6.03985369e-01 1.01701236e-05 5.00000000e-02)	8	3
514             	-1.61188703e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.73489888e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95744602e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73516745e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.46393910e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
515             	-1.61460515e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.73779486e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95737705e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73515663e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.46080805e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
516             	-1.61797721e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.74061824e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95731294e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73514607e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.45776570e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
517             	-1.62116224e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.74336968e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95725348e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73513577e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.45480960e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
518             	-1.62424155e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.74604983e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95719847e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73512573e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.45193765e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
519             	-1.62676301e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.74865938e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95714771e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73511596e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.44914774e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
520             	-1.62945636e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.75119911e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95710101e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73510645e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.44643789e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
521             	-1.63270007e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.75366981e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95705817e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73509720e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.44380644e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
522             	-1.63514960e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.75607232e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95701904e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73508821e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.44125167e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
523             	-1.63770893e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.75840760e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95698343e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73507948e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.43877183e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
524             	-1.64029380e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.76067587e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95695120e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73507101e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.43636509e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
525             	-1.64331550e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.76287850e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95692217e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73506280e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.43402949e-26	(6.10344302e-01 1.01701236e-05 5.00000000e-02)	9	3
