# y+ ()         
# Time          	patch           	min             	max             	average         
2.613425        	bottom	1.01317824e+01	1.16546353e+02	4.42519219e+01
2.616518        	bottom	1.01671161e+01	1.16553218e+02	4.42502399e+01
2.61961         	bottom	1.02033917e+01	1.16559499e+02	4.42485493e+01
2.622703        	bottom	1.02405597e+01	1.16565198e+02	4.42468426e+01
2.625796        	bottom	1.02785685e+01	1.16570326e+02	4.42451128e+01
2.628888        	bottom	1.03173640e+01	1.16574899e+02	4.42433526e+01
2.631981        	bottom	1.03568900e+01	1.16578939e+02	4.42415555e+01
2.635073        	bottom	1.03970885e+01	1.16582472e+02	4.42397149e+01
2.638166        	bottom	1.04378994e+01	1.16585529e+02	4.42378251e+01
2.641259        	bottom	1.04792604e+01	1.16588142e+02	4.42358802e+01
2.644351        	bottom	1.05211076e+01	1.16590344e+02	4.42338749e+01
2.647444        	bottom	1.05633751e+01	1.16592171e+02	4.42318043e+01
2.65051         	bottom	1.06058511e+01	1.16593604e+02	4.42296829e+01
2.653575        	bottom	1.06487276e+01	1.16594712e+02	4.42274884e+01
2.656641        	bottom	1.06918437e+01	1.16595567e+02	4.42252168e+01
2.659707        	bottom	1.07351029e+01	1.16596240e+02	4.42228648e+01
2.662772        	bottom	1.07784126e+01	1.16596800e+02	4.42204302e+01
2.66581         	bottom	1.08214894e+01	1.16597256e+02	4.42179342e+01
2.668849        	bottom	1.08645524e+01	1.16597680e+02	4.42153536e+01
2.671887        	bottom	1.09074530e+01	1.16598137e+02	4.42126867e+01
2.674925        	bottom	1.09500945e+01	1.16598685e+02	4.42099327e+01
2.677963        	bottom	1.09923959e+01	1.16599378e+02	4.42070915e+01
2.681001        	bottom	1.10342798e+01	1.16600267e+02	4.42041632e+01
2.68401         	bottom	1.10754305e+01	1.16601344e+02	4.42011772e+01
2.68702         	bottom	1.11162181e+01	1.16602677e+02	4.41981074e+01
2.690029        	bottom	1.11565470e+01	1.16604331e+02	4.41949543e+01
2.693039        	bottom	1.11962495e+01	1.16606364e+02	4.41917194e+01
2.696048        	bottom	1.12352450e+01	1.16608823e+02	4.41884044e+01
2.699028        	bottom	1.12732692e+01	1.16611668e+02	4.41850451e+01
2.702008        	bottom	1.13106227e+01	1.16614964e+02	4.41816121e+01
2.704988        	bottom	1.13471657e+01	1.16618753e+02	4.41781069e+01
2.707968        	bottom	1.13828535e+01	1.16623061e+02	4.41745321e+01
2.710948        	bottom	1.14175296e+01	1.16627910e+02	4.41708902e+01
2.713928        	bottom	1.14512253e+01	1.16633309e+02	4.41671841e+01
2.716907        	bottom	1.14839205e+01	1.16639261e+02	4.41634168e+01
2.719856        	bottom	1.15155469e+01	1.16645649e+02	4.41596309e+01
2.722805        	bottom	1.15462843e+01	1.16652538e+02	4.41557903e+01
2.725754        	bottom	1.15759747e+01	1.16659940e+02	4.41518965e+01
2.728703        	bottom	1.16045412e+01	1.16667859e+02	4.41479518e+01
2.731652        	bottom	1.16320717e+01	1.16676289e+02	4.41439587e+01
2.734601        	bottom	1.16584142e+01	1.16685219e+02	4.41399195e+01
2.73755         	bottom	1.16835046e+01	1.16694632e+02	4.41358367e+01
2.740499        	bottom	1.17073447e+01	1.16704509e+02	4.41317124e+01
2.743414        	bottom	1.17300167e+01	1.16714660e+02	4.41275955e+01
2.74633         	bottom	1.17516289e+01	1.16725184e+02	4.41234421e+01
2.749246        	bottom	1.17720127e+01	1.16736079e+02	4.41192529e+01
2.752162        	bottom	1.17910960e+01	1.16747335e+02	4.41150294e+01
2.755077        	bottom	1.18088467e+01	1.16758936e+02	4.41107733e+01
2.757993        	bottom	1.18252467e+01	1.16770858e+02	4.41064862e+01
2.760909        	bottom	1.18402837e+01	1.16783074e+02	4.41021695e+01
2.763824        	bottom	1.18539484e+01	1.16795553e+02	4.40978247e+01
2.76674         	bottom	1.18662347e+01	1.16808264e+02	4.40934527e+01
2.769656        	bottom	1.18771310e+01	1.16821172e+02	4.40890545e+01
2.772572        	bottom	1.18866290e+01	1.16834243e+02	4.40846308e+01
2.775487        	bottom	1.18947196e+01	1.16847439e+02	4.40801824e+01
2.778366        	bottom	1.19017332e+01	1.16860494e+02	4.40757667e+01
2.781244        	bottom	1.19075915e+01	1.16873553e+02	4.40713277e+01
2.784123        	bottom	1.19120960e+01	1.16886602e+02	4.40668642e+01
2.787001        	bottom	1.19151662e+01	1.16899623e+02	4.40623760e+01
2.789879        	bottom	1.19167720e+01	1.16912593e+02	4.40578633e+01
2.792758        	bottom	1.19169009e+01	1.16925481e+02	4.40533257e+01
2.795636        	bottom	1.19155458e+01	1.16938257e+02	4.40487632e+01
2.798514        	bottom	1.19127026e+01	1.16950892e+02	4.40441756e+01
2.801393        	bottom	1.19083674e+01	1.16963351e+02	4.40395621e+01
2.804271        	bottom	1.19025372e+01	1.16975607e+02	4.40349222e+01
2.80715         	bottom	1.18952088e+01	1.16987630e+02	4.40302551e+01
2.810028        	bottom	1.18863784e+01	1.16999392e+02	4.40255601e+01
2.812906        	bottom	1.18760417e+01	1.17010869e+02	4.40208363e+01
2.815785        	bottom	1.18641950e+01	1.17022039e+02	4.40160826e+01
2.818663        	bottom	1.18508268e+01	1.17032884e+02	4.40112982e+01
2.821541        	bottom	1.18359365e+01	1.17043395e+02	4.40064824e+01
2.82442         	bottom	1.18195157e+01	1.17053564e+02	4.40016342e+01
2.827298        	bottom	1.18015740e+01	1.17063383e+02	4.39967531e+01
2.830176        	bottom	1.17821122e+01	1.17072856e+02	4.39918387e+01
2.833055        	bottom	1.17611343e+01	1.17081985e+02	4.39868905e+01
2.835933        	bottom	1.17386354e+01	1.17090779e+02	4.39819085e+01
2.838812        	bottom	1.17146167e+01	1.17099240e+02	4.39768925e+01
2.84169         	bottom	1.16890788e+01	1.17107380e+02	4.39718426e+01
2.844568        	bottom	1.16620547e+01	1.17115214e+02	4.39667595e+01
2.847447        	bottom	1.16335723e+01	1.17122757e+02	4.39616438e+01
2.850325        	bottom	1.16036220e+01	1.17130020e+02	4.39564964e+01
2.853203        	bottom	1.15722170e+01	1.17137019e+02	4.39513183e+01
2.856082        	bottom	1.15393944e+01	1.17143769e+02	4.39461108e+01
2.85896         	bottom	1.15051873e+01	1.17150282e+02	4.39408751e+01
2.861838        	bottom	1.14696223e+01	1.17156564e+02	4.39356129e+01
2.864717        	bottom	1.14327318e+01	1.17162666e+02	4.39303269e+01
2.867595        	bottom	1.13945436e+01	1.17168601e+02	4.39250190e+01
2.870474        	bottom	1.13550999e+01	1.17174380e+02	4.39196915e+01
2.873352        	bottom	1.13144500e+01	1.17180019e+02	4.39143468e+01
2.87623         	bottom	1.12726363e+01	1.17185536e+02	4.39089877e+01
2.879109        	bottom	1.12297164e+01	1.17190937e+02	4.39036166e+01
2.881987        	bottom	1.11857471e+01	1.17196222e+02	4.38982362e+01
2.884865        	bottom	1.11407939e+01	1.17201396e+02	4.38928497e+01
2.887744        	bottom	1.10949260e+01	1.17206469e+02	4.38874601e+01
2.890622        	bottom	1.10482171e+01	1.17211456e+02	4.38820706e+01
2.8935          	bottom	1.10007454e+01	1.17216364e+02	4.38766844e+01
2.896379        	bottom	1.09525943e+01	1.17221195e+02	4.38713047e+01
2.899257        	bottom	1.09038497e+01	1.17225949e+02	4.38659343e+01
2.902136        	bottom	1.08545969e+01	1.17230624e+02	4.38605766e+01
2.905014        	bottom	1.08049309e+01	1.17235218e+02	4.38552345e+01
2.907892        	bottom	1.07549504e+01	1.17239725e+02	4.38499108e+01
2.910771        	bottom	1.07047571e+01	1.17244139e+02	4.38446086e+01
2.913649        	bottom	1.06544560e+01	1.17248453e+02	4.38393305e+01
2.916527        	bottom	1.06041553e+01	1.17252658e+02	4.38340793e+01
2.919406        	bottom	1.05539662e+01	1.17256739e+02	4.38288576e+01
2.922284        	bottom	1.05040023e+01	1.17260681e+02	4.38236676e+01
2.925162        	bottom	1.04543012e+01	1.17264466e+02	4.38185115e+01
2.928041        	bottom	1.04049129e+01	1.17268072e+02	4.38133914e+01
2.930919        	bottom	1.03561354e+01	1.17271473e+02	4.38083096e+01
2.933798        	bottom	1.03081353e+01	1.17274642e+02	4.38032675e+01
2.936676        	bottom	1.02609894e+01	1.17277550e+02	4.37982665e+01
2.939554        	bottom	1.02148263e+01	1.17280168e+02	4.37933074e+01
2.942433        	bottom	1.01699317e+01	1.17282471e+02	4.37883915e+01
2.945311        	bottom	1.01263855e+01	1.17284429e+02	4.37835193e+01
2.948189        	bottom	1.00844313e+01	1.17286013e+02	4.37786912e+01
2.951068        	bottom	1.00440594e+01	1.17287193e+02	4.37739075e+01
2.953946        	bottom	1.00053848e+01	1.17287933e+02	4.37691681e+01
2.956825        	bottom	9.96857200e+00	1.17288221e+02	4.37644732e+01
2.959703        	bottom	9.93378332e+00	1.17288018e+02	4.37598221e+01
2.962581        	bottom	9.90116650e+00	1.17287285e+02	4.37552140e+01
2.96546         	bottom	9.87087925e+00	1.17285990e+02	4.37506479e+01
2.968338        	bottom	9.84310625e+00	1.17284104e+02	4.37461227e+01
2.971216        	bottom	9.81791023e+00	1.17281603e+02	4.37416369e+01
2.974095        	bottom	9.79532308e+00	1.17278472e+02	4.37371892e+01
2.976973        	bottom	9.77544428e+00	1.17274678e+02	4.37327779e+01
2.979851        	bottom	9.75852945e+00	1.17270188e+02	4.37284013e+01
2.98273         	bottom	9.74476513e+00	1.17264981e+02	4.37240576e+01
2.985608        	bottom	9.73427612e+00	1.17259041e+02	4.37197448e+01
2.988487        	bottom	9.72716112e+00	1.17252358e+02	4.37154607e+01
2.991365        	bottom	9.72372645e+00	1.17244929e+02	4.37112035e+01
2.994243        	bottom	9.72404341e+00	1.17236757e+02	4.37069712e+01
2.997122        	bottom	9.72817832e+00	1.17227846e+02	4.37027614e+01
3               	bottom	9.73622341e+00	1.17218198e+02	4.36985723e+01
3.003077        	bottom	9.74693394e+00	1.17207399e+02	4.36941201e+01
3.006154        	bottom	9.76121742e+00	1.17195977e+02	4.36896864e+01
3.00924         	bottom	9.78004372e+00	1.17183768e+02	4.36852603e+01
3.012327        	bottom	9.80389974e+00	1.17170716e+02	4.36808532e+01
3.015423        	bottom	9.83304572e+00	1.17156732e+02	4.36764481e+01
3.018519        	bottom	9.86773198e+00	1.17141842e+02	4.36720547e+01
3.021625        	bottom	9.90814276e+00	1.17126038e+02	4.36676564e+01
3.024731        	bottom	9.95433848e+00	1.17109405e+02	4.36632639e+01
3.027847        	bottom	1.00065110e+01	1.17091937e+02	4.36588615e+01
3.030963        	bottom	1.00646336e+01	1.17073720e+02	4.36544606e+01
3.034089        	bottom	1.01288956e+01	1.17054749e+02	4.36500463e+01
3.037215        	bottom	1.01992248e+01	1.17035134e+02	4.36456315e+01
3.040341        	bottom	1.02756830e+01	1.17014887e+02	4.36412154e+01
3.043466        	bottom	1.03583005e+01	1.16994034e+02	4.36367971e+01
3.046592        	bottom	1.04470835e+01	1.16972621e+02	4.36323766e+01
3.049718        	bottom	1.05420292e+01	1.16950704e+02	4.36279539e+01
3.052844        	bottom	1.06431254e+01	1.16928342e+02	4.36235298e+01
3.05597         	bottom	1.07503505e+01	1.16905587e+02	4.36191053e+01
3.059096        	bottom	1.08636745e+01	1.16882485e+02	4.36146815e+01
3.062222        	bottom	1.09830575e+01	1.16859077e+02	4.36102599e+01
3.065348        	bottom	1.11084490e+01	1.16835397e+02	4.36058423e+01
3.068474        	bottom	1.12397885e+01	1.16811481e+02	4.36014302e+01
3.0716          	bottom	1.13770083e+01	1.16787362e+02	4.35970256e+01
3.074726        	bottom	1.15202578e+01	1.16763069e+02	4.35926331e+01
3.077852        	bottom	1.16695211e+01	1.16738639e+02	4.35882562e+01
3.080978        	bottom	1.18245110e+01	1.16714106e+02	4.35838961e+01
3.084104        	bottom	1.19850077e+01	1.16689507e+02	4.35795546e+01
3.087229        	bottom	1.21508740e+01	1.16664874e+02	4.35752338e+01
3.090355        	bottom	1.23219852e+01	1.16640239e+02	4.35709364e+01
3.093481        	bottom	1.24981930e+01	1.16615631e+02	4.35666645e+01
3.096607        	bottom	1.26793412e+01	1.16591095e+02	4.35624214e+01
3.099733        	bottom	1.28652672e+01	1.16566662e+02	4.35582100e+01
3.102859        	bottom	1.30557990e+01	1.16542344e+02	4.35540327e+01
3.105985        	bottom	1.32507529e+01	1.16518159e+02	4.35498916e+01
3.109111        	bottom	1.34499581e+01	1.16494123e+02	4.35457896e+01
3.112237        	bottom	1.36533517e+01	1.16470266e+02	4.35417306e+01
3.115363        	bottom	1.38612385e+01	1.16446599e+02	4.35377207e+01
3.118489        	bottom	1.40732924e+01	1.16423130e+02	4.35337613e+01
3.121615        	bottom	1.42890494e+01	1.16399873e+02	4.35298526e+01
3.124741        	bottom	1.45082393e+01	1.16376835e+02	4.35259957e+01
3.127866        	bottom	1.47306611e+01	1.16354033e+02	4.35221928e+01
3.130992        	bottom	1.49560934e+01	1.16331483e+02	4.35184459e+01
3.134118        	bottom	1.51842974e+01	1.16309203e+02	4.35147569e+01
3.137244        	bottom	1.54150348e+01	1.16287211e+02	4.35111277e+01
3.14037         	bottom	1.52840527e+01	1.16265525e+02	4.35075605e+01
3.143496        	bottom	1.50145648e+01	1.16244162e+02	4.35040572e+01
3.146622        	bottom	1.47493603e+01	1.16223132e+02	4.35006196e+01
3.149748        	bottom	1.44886388e+01	1.16202440e+02	4.34972495e+01
3.152874        	bottom	1.42328152e+01	1.16182091e+02	4.34939490e+01
3.156           	bottom	1.39820591e+01	1.16162080e+02	4.34907198e+01
3.159126        	bottom	1.37364807e+01	1.16142404e+02	4.34875633e+01
3.162252        	bottom	1.34961943e+01	1.16123052e+02	4.34844804e+01
3.165378        	bottom	1.32613164e+01	1.16104021e+02	4.34814721e+01
3.168504        	bottom	1.30320030e+01	1.16085307e+02	4.34785389e+01
3.171629        	bottom	1.28082123e+01	1.16066907e+02	4.34756815e+01
3.174755        	bottom	1.25900749e+01	1.16048819e+02	4.34729006e+01
3.177881        	bottom	1.23777177e+01	1.16031037e+02	4.34701971e+01
3.181007        	bottom	1.21712337e+01	1.16013552e+02	4.34675714e+01
3.184133        	bottom	1.19706987e+01	1.15996357e+02	4.34650236e+01
3.187247        	bottom	1.17770877e+01	1.15979483e+02	4.34625630e+01
3.190361        	bottom	1.15896123e+01	1.15962861e+02	4.34601798e+01
3.193475        	bottom	1.14082461e+01	1.15946486e+02	4.34578738e+01
3.196589        	bottom	1.12330095e+01	1.15930354e+02	4.34556448e+01
3.199703        	bottom	1.10639379e+01	1.15914455e+02	4.34534928e+01
3.202817        	bottom	1.09011682e+01	1.15898781e+02	4.34514175e+01
3.205931        	bottom	1.07447246e+01	1.15883321e+02	4.34494182e+01
3.209045        	bottom	1.05946112e+01	1.15868062e+02	4.34474942e+01
3.212159        	bottom	1.04508508e+01	1.15852997e+02	4.34456454e+01
3.215273        	bottom	1.03134686e+01	1.15838112e+02	4.34438708e+01
3.218387        	bottom	1.01824852e+01	1.15823389e+02	4.34421698e+01
3.221501        	bottom	1.00579206e+01	1.15808811e+02	4.34405414e+01
3.224615        	bottom	9.93981160e+00	1.15794358e+02	4.34389847e+01
3.227729        	bottom	9.82818829e+00	1.15780010e+02	4.34374981e+01
3.230843        	bottom	9.72305295e+00	1.15765753e+02	4.34360800e+01
3.233957        	bottom	9.62440504e+00	1.15751575e+02	4.34347286e+01
3.237071        	bottom	9.53225806e+00	1.15737469e+02	4.34334423e+01
3.240185        	bottom	9.44661809e+00	1.15723431e+02	4.34322192e+01
3.243299        	bottom	9.36748366e+00	1.15709460e+02	4.34310574e+01
3.246413        	bottom	9.29485272e+00	1.15695558e+02	4.34299549e+01
3.249527        	bottom	9.22872222e+00	1.15681719e+02	4.34289099e+01
3.252641        	bottom	9.16909816e+00	1.15667938e+02	4.34279203e+01
3.255755        	bottom	9.11598339e+00	1.15654198e+02	4.34269838e+01
3.258869        	bottom	9.06936214e+00	1.15640486e+02	4.34260980e+01
3.261983        	bottom	9.02921573e+00	1.15626785e+02	4.34252607e+01
3.265097        	bottom	8.99552483e+00	1.15613082e+02	4.34244693e+01
3.268211        	bottom	8.96826043e+00	1.15599376e+02	4.34237216e+01
3.271325        	bottom	8.94739721e+00	1.15585670e+02	4.34230149e+01
3.274439        	bottom	8.93290459e+00	1.15571977e+02	4.34223467e+01
3.277553        	bottom	8.92474910e+00	1.15558324e+02	4.34217153e+01
3.280667        	bottom	8.92290414e+00	1.15544734e+02	4.34211186e+01
3.283781        	bottom	8.92731534e+00	1.15531228e+02	4.34205547e+01
3.286895        	bottom	8.93794031e+00	1.15517828e+02	4.34200217e+01
3.290009        	bottom	8.95475012e+00	1.15504554e+02	4.34195182e+01
3.293123        	bottom	8.97772149e+00	1.15491421e+02	4.34190429e+01
3.296237        	bottom	9.00683225e+00	1.15478437e+02	4.34185939e+01
3.299351        	bottom	9.04202422e+00	1.15465608e+02	4.34181697e+01
3.302465        	bottom	9.08317970e+00	1.15452951e+02	4.34177690e+01
3.305579        	bottom	9.13030763e+00	1.15440493e+02	4.34173907e+01
3.308693        	bottom	9.18341359e+00	1.15428267e+02	4.34170343e+01
3.311807        	bottom	9.24248632e+00	1.15416313e+02	4.34166992e+01
3.314921        	bottom	9.30748479e+00	1.15404675e+02	4.34163852e+01
3.318035        	bottom	9.37796514e+00	1.15393403e+02	4.34160920e+01
3.321149        	bottom	9.45406077e+00	1.15382548e+02	4.34158214e+01
3.324263        	bottom	9.53622131e+00	1.15372162e+02	4.34155753e+01
3.327377        	bottom	9.62422680e+00	1.15362298e+02	4.34153547e+01
3.330491        	bottom	9.71798808e+00	1.15353011e+02	4.34151609e+01
3.333605        	bottom	9.81752245e+00	1.15344352e+02	4.34149961e+01
3.336719        	bottom	9.92282636e+00	1.15336370e+02	4.34148629e+01
3.339833        	bottom	1.00341431e+01	1.15329114e+02	4.34147641e+01
3.342947        	bottom	1.00013542e+01	1.15322629e+02	4.34147026e+01
3.346061        	bottom	9.81620549e+00	1.15316954e+02	4.34146816e+01
3.349175        	bottom	9.63374579e+00	1.15312122e+02	4.34147047e+01
3.352289        	bottom	9.45417518e+00	1.15308162e+02	4.34147757e+01
3.355403        	bottom	9.27784425e+00	1.15305097e+02	4.34148992e+01
3.358517        	bottom	9.10419769e+00	1.15302942e+02	4.34150812e+01
3.361631        	bottom	8.93334142e+00	1.15301709e+02	4.34153253e+01
3.364745        	bottom	8.76569468e+00	1.15301399e+02	4.34156340e+01
3.367859        	bottom	8.60140100e+00	1.15302021e+02	4.34160108e+01
3.370973        	bottom	8.44050715e+00	1.15303584e+02	4.34164599e+01
3.374087        	bottom	8.28311127e+00	1.15306100e+02	4.34169852e+01
3.377201        	bottom	8.12936265e+00	1.15309569e+02	4.34175907e+01
3.380315        	bottom	7.97946062e+00	1.15314004e+02	4.34182804e+01
3.383429        	bottom	7.83362151e+00	1.15319418e+02	4.34190590e+01
3.386543        	bottom	7.69227119e+00	1.15325828e+02	4.34199336e+01
3.389657        	bottom	7.55539147e+00	1.15333259e+02	4.34209073e+01
3.392771        	bottom	7.42316554e+00	1.15341739e+02	4.34219845e+01
3.395885        	bottom	7.29587928e+00	1.15351306e+02	4.34231702e+01
3.398999        	bottom	7.17398793e+00	1.15362001e+02	4.34244712e+01
3.402113        	bottom	7.05786945e+00	1.15373869e+02	4.34258943e+01
3.405227        	bottom	6.94773081e+00	1.15386960e+02	4.34274453e+01
3.408341        	bottom	6.84377780e+00	1.15401323e+02	4.34291300e+01
3.411455        	bottom	6.74626753e+00	1.15417011e+02	4.34309552e+01
3.414569        	bottom	6.65544122e+00	1.15434074e+02	4.34329276e+01
3.417683        	bottom	6.57157478e+00	1.15452557e+02	4.34350544e+01
3.420797        	bottom	6.49492550e+00	1.15472499e+02	4.34373429e+01
3.423911        	bottom	6.42572080e+00	1.15493933e+02	4.34398001e+01
3.427025        	bottom	6.36419766e+00	1.15516884e+02	4.34424332e+01
3.430139        	bottom	6.31054766e+00	1.15541365e+02	4.34452487e+01
3.433253        	bottom	6.26493557e+00	1.15567379e+02	4.34482528e+01
3.436367        	bottom	6.22747472e+00	1.15594920e+02	4.34514513e+01
3.439481        	bottom	6.19825347e+00	1.15623966e+02	4.34548493e+01
3.442595        	bottom	6.17735110e+00	1.15654486e+02	4.34584511e+01
3.445709        	bottom	6.16478456e+00	1.15686437e+02	4.34622604e+01
3.448823        	bottom	6.16057379e+00	1.15719765e+02	4.34662802e+01
3.451937        	bottom	6.16470413e+00	1.15754405e+02	4.34705125e+01
3.455051        	bottom	6.17713585e+00	1.15790284e+02	4.34749582e+01
3.458165        	bottom	6.19780923e+00	1.15827322e+02	4.34796177e+01
3.461279        	bottom	6.22664330e+00	1.15865432e+02	4.34844903e+01
3.464393        	bottom	6.26354242e+00	1.15904524e+02	4.34895747e+01
3.467507        	bottom	6.30838960e+00	1.15944503e+02	4.34948683e+01
3.470621        	bottom	6.36105536e+00	1.15985275e+02	4.35003680e+01
3.473735        	bottom	6.42140633e+00	1.16026744e+02	4.35060700e+01
3.476849        	bottom	6.48930560e+00	1.16068815e+02	4.35119696e+01
3.479963        	bottom	6.56459946e+00	1.16111394e+02	4.35180616e+01
3.483077        	bottom	6.64714741e+00	1.16154389e+02	4.35243400e+01
3.486191        	bottom	6.73680550e+00	1.16197712e+02	4.35307987e+01
3.489305        	bottom	6.83342695e+00	1.16241273e+02	4.35374307e+01
3.492419        	bottom	6.93686219e+00	1.16284990e+02	4.35442288e+01
3.495533        	bottom	7.04695779e+00	1.16328776e+02	4.35511850e+01
3.498628        	bottom	7.16264701e+00	1.16372257e+02	4.35582483e+01
3.501723        	bottom	7.28448393e+00	1.16415625e+02	4.35654505e+01
3.504817        	bottom	7.41242084e+00	1.16458814e+02	4.35727830e+01
3.507912        	bottom	7.54635496e+00	1.16501753e+02	4.35802371e+01
3.511007        	bottom	7.68616096e+00	1.16544363e+02	4.35878035e+01
3.514102        	bottom	7.83170523e+00	1.16586563e+02	4.35954724e+01
3.517197        	bottom	7.98285350e+00	1.16628270e+02	4.36032340e+01
3.520292        	bottom	8.13948134e+00	1.16669398e+02	4.36110779e+01
3.523387        	bottom	8.30146678e+00	1.16709863e+02	4.36189934e+01
3.526482        	bottom	8.46868846e+00	1.16749580e+02	4.36269693e+01
3.529577        	bottom	8.64102535e+00	1.16788464e+02	4.36349942e+01
3.532671        	bottom	8.81835612e+00	1.16826431e+02	4.36430565e+01
3.535766        	bottom	9.00055745e+00	1.16863397e+02	4.36511440e+01
3.538861        	bottom	9.18750306e+00	1.16899279e+02	4.36592445e+01
3.541956        	bottom	9.37906324e+00	1.16933996e+02	4.36673452e+01
3.545051        	bottom	9.57510724e+00	1.16967469e+02	4.36754333e+01
3.548146        	bottom	9.77549614e+00	1.16999625e+02	4.36834957e+01
3.551241        	bottom	9.98008645e+00	1.17030396e+02	4.36915191e+01
3.554336        	bottom	1.01887293e+01	1.17059722e+02	4.36994904e+01
3.557431        	bottom	1.04012697e+01	1.17087548e+02	4.37073960e+01
3.560525        	bottom	1.06175466e+01	1.17113828e+02	4.37152228e+01
3.56362         	bottom	1.08373925e+01	1.17138523e+02	4.37229577e+01
3.566715        	bottom	1.10606342e+01	1.17161600e+02	4.37305877e+01
3.56981         	bottom	1.12870923e+01	1.17183035e+02	4.37381001e+01
3.572905        	bottom	1.15165771e+01	1.17202811e+02	4.37454821e+01
3.576           	bottom	1.17488967e+01	1.17220920e+02	4.37527210e+01
3.579095        	bottom	1.19838599e+01	1.17237360e+02	4.37598046e+01
3.58219         	bottom	1.22212705e+01	1.17252134e+02	4.37667211e+01
3.585285        	bottom	1.24609284e+01	1.17265248e+02	4.37734592e+01
3.588379        	bottom	1.27026303e+01	1.17276706e+02	4.37800078e+01
3.591474        	bottom	1.29461729e+01	1.17286519e+02	4.37863562e+01
3.594569        	bottom	1.31913505e+01	1.17294697e+02	4.37924943e+01
3.597664        	bottom	1.34379566e+01	1.17301251e+02	4.37984120e+01
3.600759        	bottom	1.36857848e+01	1.17306198e+02	4.38041000e+01
3.603854        	bottom	1.39346285e+01	1.17309555e+02	4.38095490e+01
3.606949        	bottom	1.38584186e+01	1.17311343e+02	4.38147505e+01
3.610044        	bottom	1.37578837e+01	1.17311585e+02	4.38196960e+01
3.613139        	bottom	1.36630965e+01	1.17310297e+02	4.38243778e+01
3.616233        	bottom	1.35741101e+01	1.17307504e+02	4.38287884e+01
3.619328        	bottom	1.34909617e+01	1.17303252e+02	4.38329208e+01
3.622398        	bottom	1.34146942e+01	1.17297579e+02	4.38367399e+01
3.625468        	bottom	1.33444451e+01	1.17290488e+02	4.38402717e+01
3.628538        	bottom	1.32800250e+01	1.17282013e+02	4.38435100e+01
3.631608        	bottom	1.32213206e+01	1.17272179e+02	4.38464493e+01
3.634678        	bottom	1.31681679e+01	1.17261009e+02	4.38490842e+01
3.637748        	bottom	1.31205630e+01	1.17248526e+02	4.38514100e+01
3.640818        	bottom	1.30785046e+01	1.17234755e+02	4.38534225e+01
3.643862        	bottom	1.30426979e+01	1.17219819e+02	4.38551058e+01
3.646906        	bottom	1.30125006e+01	1.17203658e+02	4.38564731e+01
3.64995         	bottom	1.29876213e+01	1.17186329e+02	4.38575202e+01
3.652994        	bottom	1.29679033e+01	1.17167890e+02	4.38582445e+01
3.656037        	bottom	1.29532524e+01	1.17148391e+02	4.38586441e+01
3.659081        	bottom	1.29435830e+01	1.17127882e+02	4.38587176e+01
3.662125        	bottom	1.29388214e+01	1.17106404e+02	4.38584635e+01
3.665142        	bottom	1.29394085e+01	1.17084155e+02	4.38578883e+01
3.668159        	bottom	1.29447270e+01	1.17061017e+02	4.38569890e+01
3.671176        	bottom	1.29544704e+01	1.17037066e+02	4.38557649e+01
3.674192        	bottom	1.29684894e+01	1.17012373e+02	4.38542163e+01
3.677209        	bottom	1.29867100e+01	1.16987000e+02	4.38523445e+01
3.680226        	bottom	1.30089929e+01	1.16961005e+02	4.38501502e+01
3.683242        	bottom	1.30352161e+01	1.16934440e+02	4.38476351e+01
3.686231        	bottom	1.30653933e+01	1.16907568e+02	4.38448297e+01
3.689219        	bottom	1.30994237e+01	1.16880210e+02	4.38417135e+01
3.692207        	bottom	1.31370698e+01	1.16852441e+02	4.38382882e+01
3.695196        	bottom	1.31779315e+01	1.16824334e+02	4.38345568e+01
3.698184        	bottom	1.32217911e+01	1.16795965e+02	4.38305229e+01
3.701172        	bottom	1.32685477e+01	1.16767407e+02	4.38261905e+01
3.70416         	bottom	1.33180675e+01	1.16738737e+02	4.38215642e+01
3.707149        	bottom	1.33702164e+01	1.16710031e+02	4.38166492e+01
3.710107        	bottom	1.34247768e+01	1.16681603e+02	4.38115054e+01
3.713065        	bottom	1.34818385e+01	1.16653255e+02	4.38060910e+01
3.716023        	bottom	1.35410677e+01	1.16625075e+02	4.38004113e+01
3.718981        	bottom	1.36025059e+01	1.16597139e+02	4.37944733e+01
3.721939        	bottom	1.36658445e+01	1.16569516e+02	4.37882839e+01
3.724897        	bottom	1.37308236e+01	1.16542269e+02	4.37818508e+01
3.727855        	bottom	1.37975868e+01	1.16515452e+02	4.37751824e+01
3.730813        	bottom	1.38657306e+01	1.16489118e+02	4.37682869e+01
3.733772        	bottom	1.39350301e+01	1.16463319e+02	4.37611730e+01
3.73673         	bottom	1.40052661e+01	1.16438103e+02	4.37538498e+01
3.739688        	bottom	1.40761514e+01	1.16413520e+02	4.37463265e+01
3.742646        	bottom	1.41476734e+01	1.16389611e+02	4.37386129e+01
3.745604        	bottom	1.42197741e+01	1.16366419e+02	4.37307186e+01
3.748562        	bottom	1.42923089e+01	1.16343988e+02	4.37226535e+01
3.75152         	bottom	1.43651137e+01	1.16322361e+02	4.37144276e+01
3.754478        	bottom	1.44380368e+01	1.16301581e+02	4.37060511e+01
