# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
341             	6.03750564e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.81105163e-01	(5.27052094e-01 1.84040904e-03 5.00000000e-02)	5083	2	2.32612094e-01	(6.92027295e-01 1.84040904e-03 5.00000000e-02)	4950	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02557211e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
342             	6.03735764e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.81489995e-01	(5.27052094e-01 1.84040904e-03 5.00000000e-02)	5083	2	2.32539940e-01	(6.92027295e-01 1.84040904e-03 5.00000000e-02)	4950	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02611454e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
343             	6.03720290e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.81931940e-01	(5.32608691e-01 1.84040904e-03 5.00000000e-02)	5084	2	2.32484298e-01	(6.99304415e-01 1.84040904e-03 5.00000000e-02)	4951	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02664553e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
344             	6.03704264e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.82409743e-01	(5.32608691e-01 1.84040904e-03 5.00000000e-02)	5084	2	2.32431782e-01	(6.99304415e-01 1.84040904e-03 5.00000000e-02)	4951	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02716578e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
345             	6.03687550e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.82821963e-01	(5.32608691e-01 1.84040904e-03 5.00000000e-02)	5084	2	2.32369011e-01	(6.99304415e-01 1.84040904e-03 5.00000000e-02)	4951	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02767465e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
346             	6.03670309e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.83161091e-01	(5.38223238e-01 1.84040904e-03 5.00000000e-02)	5085	2	2.32293698e-01	(6.99304415e-01 1.84040904e-03 5.00000000e-02)	4951	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02817291e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
347             	6.03652386e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.83656619e-01	(5.38223238e-01 1.84040904e-03 5.00000000e-02)	5085	2	2.32246936e-01	(7.06657428e-01 1.84040904e-03 5.00000000e-02)	4952	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02866018e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
348             	6.03633881e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.84103937e-01	(5.38223238e-01 1.84040904e-03 5.00000000e-02)	5085	2	2.32192624e-01	(7.06657428e-01 1.84040904e-03 5.00000000e-02)	4952	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02913663e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
349             	6.03614789e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.84473511e-01	(5.38223238e-01 1.84040904e-03 5.00000000e-02)	5085	2	2.32127269e-01	(7.06657428e-01 1.84040904e-03 5.00000000e-02)	4952	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.02960239e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
350             	6.03595140e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.84882028e-01	(5.43896339e-01 1.84040904e-03 5.00000000e-02)	5086	2	2.32058273e-01	(7.14087126e-01 1.84040904e-03 5.00000000e-02)	4953	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03005749e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
351             	6.03574871e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.85342090e-01	(5.43896339e-01 1.84040904e-03 5.00000000e-02)	5086	2	2.32011308e-01	(7.14087126e-01 1.84040904e-03 5.00000000e-02)	4953	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03050175e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
352             	6.03554089e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.85746029e-01	(5.43896339e-01 1.84040904e-03 5.00000000e-02)	5086	2	2.31955142e-01	(7.14087126e-01 1.84040904e-03 5.00000000e-02)	4953	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03093590e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
353             	6.03532741e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.86081296e-01	(5.43896339e-01 1.84040904e-03 5.00000000e-02)	5086	2	2.31888077e-01	(7.14087126e-01 1.84040904e-03 5.00000000e-02)	4953	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03135955e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
354             	6.03510790e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.86522814e-01	(5.49628605e-01 1.84040904e-03 5.00000000e-02)	5087	2	2.31825115e-01	(7.21594308e-01 1.84040904e-03 5.00000000e-02)	4954	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03177283e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
355             	6.03488290e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.86956568e-01	(5.49628605e-01 1.84040904e-03 5.00000000e-02)	5087	2	2.31776879e-01	(7.21594308e-01 1.84040904e-03 5.00000000e-02)	4954	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03217560e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
356             	6.03465319e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.87409347e-01	(5.43896339e-01 1.97407676e-03 5.00000000e-02)	5245	2	2.31719547e-01	(7.21594308e-01 1.84040904e-03 5.00000000e-02)	4954	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03256831e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
357             	6.03441789e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.87857268e-01	(5.43896339e-01 1.97407676e-03 5.00000000e-02)	5245	2	2.31651796e-01	(7.21594308e-01 1.84040904e-03 5.00000000e-02)	4954	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03295113e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
358             	6.03417652e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.88302136e-01	(5.43896339e-01 1.97407676e-03 5.00000000e-02)	5245	2	2.31592480e-01	(7.29179782e-01 1.84040904e-03 5.00000000e-02)	4955	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03332375e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
359             	6.03392996e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.88733241e-01	(5.43896339e-01 1.97407676e-03 5.00000000e-02)	5245	2	2.31543594e-01	(7.29179782e-01 1.84040904e-03 5.00000000e-02)	4955	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03368614e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
360             	6.03367915e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.89170125e-01	(5.49628605e-01 1.97407676e-03 5.00000000e-02)	5246	2	2.31485994e-01	(7.29179782e-01 1.84040904e-03 5.00000000e-02)	4955	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03403870e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
361             	6.03342305e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.89609419e-01	(5.49628605e-01 1.97407676e-03 5.00000000e-02)	5246	2	2.31418623e-01	(7.29179782e-01 1.84040904e-03 5.00000000e-02)	4955	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03438120e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
362             	6.03316170e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.90044772e-01	(5.49628605e-01 1.97407676e-03 5.00000000e-02)	5246	2	2.31360813e-01	(7.36844364e-01 1.84040904e-03 5.00000000e-02)	4956	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03471283e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
363             	6.03289523e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.90467622e-01	(5.49628605e-01 1.97407676e-03 5.00000000e-02)	5246	2	2.31311751e-01	(7.36844364e-01 1.84040904e-03 5.00000000e-02)	4956	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03503356e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
364             	6.03262381e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.90874909e-01	(5.55420652e-01 1.97407676e-03 5.00000000e-02)	5088	3	2.31254566e-01	(7.36844364e-01 1.84040904e-03 5.00000000e-02)	4956	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03534366e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
365             	6.03234725e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.91303370e-01	(5.55420652e-01 1.97407676e-03 5.00000000e-02)	5088	3	2.31188581e-01	(7.36844364e-01 1.84040904e-03 5.00000000e-02)	4956	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03564348e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
366             	6.03206553e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.91730777e-01	(5.55420652e-01 1.97407676e-03 5.00000000e-02)	5088	3	2.31130117e-01	(7.44588881e-01 1.84040904e-03 5.00000000e-02)	4957	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03593359e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
367             	6.03177855e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.92147015e-01	(5.55420652e-01 1.97407676e-03 5.00000000e-02)	5088	3	2.31081378e-01	(7.44588881e-01 1.84040904e-03 5.00000000e-02)	4957	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03621392e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
368             	6.03148678e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.92525396e-01	(5.55420652e-01 1.97407676e-03 5.00000000e-02)	5088	3	2.31025372e-01	(7.44588881e-01 1.84040904e-03 5.00000000e-02)	4957	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03648461e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
369             	6.03119094e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.92938422e-01	(5.61273105e-01 1.97407676e-03 5.00000000e-02)	5089	3	2.30961545e-01	(7.44588881e-01 1.84040904e-03 5.00000000e-02)	4957	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03674644e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
370             	6.03088981e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.93356588e-01	(5.61273105e-01 1.97407676e-03 5.00000000e-02)	5089	3	2.30900615e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03699915e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
371             	6.03058430e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.93766666e-01	(5.61273105e-01 1.97407676e-03 5.00000000e-02)	5089	3	2.30852691e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03724297e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
372             	6.03027459e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.94147327e-01	(5.61273105e-01 1.97407676e-03 5.00000000e-02)	5089	3	2.30798370e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03747803e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
373             	6.02996014e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.94520047e-01	(5.67186592e-01 1.97407676e-03 5.00000000e-02)	5090	3	2.30737322e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03770445e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
374             	6.02964156e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.94922275e-01	(5.67186592e-01 1.97407676e-03 5.00000000e-02)	5090	3	2.30671649e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03792229e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
375             	6.02931898e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.95323625e-01	(5.67186592e-01 1.97407676e-03 5.00000000e-02)	5090	3	2.30625006e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03813140e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
376             	6.02899294e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.95708346e-01	(5.67186592e-01 1.97407676e-03 5.00000000e-02)	5090	3	2.30572820e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03833237e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
377             	6.02866197e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.96049492e-01	(5.67186592e-01 1.97407676e-03 5.00000000e-02)	5090	3	2.30515117e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03852484e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
378             	6.02832723e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.96424574e-01	(5.73161752e-01 1.97407676e-03 5.00000000e-02)	5091	3	2.30453101e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03870875e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
379             	6.02798900e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.96806787e-01	(5.73161752e-01 1.97407676e-03 5.00000000e-02)	5091	3	2.30399083e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03888450e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
380             	6.02764715e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.97179197e-01	(5.73161752e-01 1.97407676e-03 5.00000000e-02)	5091	3	2.30348980e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03905206e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
381             	6.02730109e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.97530488e-01	(5.73161752e-01 1.97407676e-03 5.00000000e-02)	5091	3	2.30294583e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03921150e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
382             	6.02695124e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.97865295e-01	(5.79199226e-01 1.97407676e-03 5.00000000e-02)	5092	3	2.30237113e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03936289e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
383             	6.02659737e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.98229796e-01	(5.79199226e-01 1.97407676e-03 5.00000000e-02)	5092	3	2.30177707e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03950633e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
384             	6.02623999e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.98592636e-01	(5.79199226e-01 1.97407676e-03 5.00000000e-02)	5092	3	2.30126623e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03964193e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
385             	6.02587852e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.98938290e-01	(5.79199226e-01 1.97407676e-03 5.00000000e-02)	5092	3	2.30075733e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03976979e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
386             	6.02551329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.99261895e-01	(5.79199226e-01 1.97407676e-03 5.00000000e-02)	5092	3	2.30022420e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03989017e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
387             	6.02514374e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.99573654e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29968084e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04000284e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
388             	6.02477134e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	2.99926697e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29914097e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04010798e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
389             	6.02439568e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.00270682e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29861704e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04020566e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
390             	6.02401708e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.00594928e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29823868e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04029594e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
391             	6.02363556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.00899235e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29797819e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04037871e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
392             	6.02325185e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.01184618e-01	(5.85299664e-01 1.97407676e-03 5.00000000e-02)	5093	3	2.29773468e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04045437e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
393             	6.02286494e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.01515938e-01	(5.91463724e-01 1.97407676e-03 5.00000000e-02)	5094	3	2.29750524e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04052291e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
394             	6.02247501e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.01841018e-01	(5.91463724e-01 1.97407676e-03 5.00000000e-02)	5094	3	2.29728669e-01	(7.52414165e-01 1.84040904e-03 5.00000000e-02)	4958	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04058444e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
395             	6.02208201e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.02149055e-01	(5.91463724e-01 1.97407676e-03 5.00000000e-02)	5094	3	2.29710874e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04063903e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
396             	6.02168622e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.02439373e-01	(5.91463724e-01 1.97407676e-03 5.00000000e-02)	5094	3	2.29696100e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04068678e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
397             	6.02128744e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.02711523e-01	(5.91463724e-01 1.97407676e-03 5.00000000e-02)	5094	3	2.29683262e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04072775e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
398             	6.02088585e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.02994485e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29672031e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04076203e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
399             	6.02048141e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.03301213e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29662061e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04078964e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
400             	6.02007452e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.03596027e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29653064e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04081064e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
401             	6.01966509e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.03875599e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29644723e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04082512e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
402             	6.01925313e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.04138399e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29636632e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04083330e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
403             	6.01883775e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.04386775e-01	(5.97692069e-01 1.97407676e-03 5.00000000e-02)	5095	3	2.29628418e-01	(7.60321058e-01 1.84040904e-03 5.00000000e-02)	4959	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04083496e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
404             	6.01842029e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.04645854e-01	(6.03985369e-01 1.97407676e-03 5.00000000e-02)	5096	3	2.29623138e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04083027e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
