# y+          
# Time          	patch           	min             	max             	average         
410             	bottom	2.47379804e-01	4.42968940e-01	2.76496976e-01
411             	bottom	2.47295137e-01	4.42971691e-01	2.76472064e-01
412             	bottom	2.47210758e-01	4.42974320e-01	2.76447301e-01
413             	bottom	2.47126668e-01	4.42976832e-01	2.76422686e-01
414             	bottom	2.47042867e-01	4.42979228e-01	2.76398221e-01
415             	bottom	2.46959356e-01	4.42981510e-01	2.76373904e-01
416             	bottom	2.46876135e-01	4.42983680e-01	2.76349736e-01
417             	bottom	2.46793205e-01	4.42985742e-01	2.76325717e-01
418             	bottom	2.46710566e-01	4.42987696e-01	2.76301847e-01
419             	bottom	2.46628218e-01	4.42989546e-01	2.76278126e-01
420             	bottom	2.46546162e-01	4.42991292e-01	2.76254554e-01
421             	bottom	2.46464398e-01	4.42992939e-01	2.76231132e-01
422             	bottom	2.46382927e-01	4.42994486e-01	2.76207858e-01
423             	bottom	2.46301749e-01	4.42995937e-01	2.76184734e-01
424             	bottom	2.46220864e-01	4.42997293e-01	2.76161758e-01
425             	bottom	2.46140273e-01	4.42998557e-01	2.76138931e-01
426             	bottom	2.46059975e-01	4.42999730e-01	2.76116253e-01
427             	bottom	2.45979971e-01	4.43000814e-01	2.76093724e-01
428             	bottom	2.45900262e-01	4.43001811e-01	2.76071343e-01
429             	bottom	2.45820847e-01	4.43002722e-01	2.76049111e-01
430             	bottom	2.45741726e-01	4.43003550e-01	2.76027027e-01
431             	bottom	2.45662901e-01	4.43004297e-01	2.76005091e-01
432             	bottom	2.45584370e-01	4.43004963e-01	2.75983303e-01
433             	bottom	2.45506135e-01	4.43005551e-01	2.75961663e-01
434             	bottom	2.45428195e-01	4.43006062e-01	2.75940170e-01
435             	bottom	2.45350551e-01	4.43006498e-01	2.75918824e-01
436             	bottom	2.45273202e-01	4.43006860e-01	2.75897626e-01
437             	bottom	2.45196148e-01	4.43007150e-01	2.75876574e-01
438             	bottom	2.45119391e-01	4.43007370e-01	2.75855669e-01
439             	bottom	2.45042929e-01	4.43007521e-01	2.75834911e-01
440             	bottom	2.44966762e-01	4.43007605e-01	2.75814298e-01
441             	bottom	2.44890892e-01	4.43007623e-01	2.75793831e-01
442             	bottom	2.44815317e-01	4.43007575e-01	2.75773510e-01
443             	bottom	2.44740039e-01	4.43007465e-01	2.75753334e-01
444             	bottom	2.44665055e-01	4.43007292e-01	2.75733303e-01
445             	bottom	2.44590368e-01	4.43007059e-01	2.75713416e-01
446             	bottom	2.44515976e-01	4.43006767e-01	2.75693673e-01
447             	bottom	2.44441880e-01	4.43006417e-01	2.75674074e-01
448             	bottom	2.44368080e-01	4.43006010e-01	2.75654619e-01
449             	bottom	2.44294574e-01	4.43005547e-01	2.75635307e-01
450             	bottom	2.44221364e-01	4.43005030e-01	2.75616138e-01
451             	bottom	2.44148449e-01	4.43004461e-01	2.75597110e-01
452             	bottom	2.44075830e-01	4.43003839e-01	2.75578225e-01
453             	bottom	2.44003505e-01	4.43003167e-01	2.75559482e-01
454             	bottom	2.43931474e-01	4.43002445e-01	2.75540879e-01
455             	bottom	2.43859739e-01	4.43001674e-01	2.75522418e-01
456             	bottom	2.43788297e-01	4.43000856e-01	2.75504096e-01
457             	bottom	2.43717150e-01	4.42999992e-01	2.75485915e-01
458             	bottom	2.43646296e-01	4.42999082e-01	2.75467873e-01
459             	bottom	2.43575736e-01	4.42998128e-01	2.75449970e-01
460             	bottom	2.43505469e-01	4.42997130e-01	2.75432205e-01
461             	bottom	2.43435496e-01	4.42996090e-01	2.75414579e-01
462             	bottom	2.43365815e-01	4.42995009e-01	2.75397090e-01
463             	bottom	2.43296427e-01	4.42993887e-01	2.75379738e-01
464             	bottom	2.43227331e-01	4.42992726e-01	2.75362523e-01
465             	bottom	2.43158527e-01	4.42991526e-01	2.75345444e-01
466             	bottom	2.43090015e-01	4.42990289e-01	2.75328501e-01
467             	bottom	2.43021793e-01	4.42989014e-01	2.75311693e-01
468             	bottom	2.42953863e-01	4.42987704e-01	2.75295019e-01
469             	bottom	2.42886223e-01	4.42986359e-01	2.75278480e-01
470             	bottom	2.42818874e-01	4.42984979e-01	2.75262074e-01
471             	bottom	2.42751814e-01	4.42983565e-01	2.75245802e-01
472             	bottom	2.42685043e-01	4.42982119e-01	2.75229662e-01
473             	bottom	2.42618562e-01	4.42980641e-01	2.75213654e-01
474             	bottom	2.42552369e-01	4.42979132e-01	2.75197778e-01
475             	bottom	2.42486464e-01	4.42977593e-01	2.75182032e-01
476             	bottom	2.42420847e-01	4.42976023e-01	2.75166417e-01
477             	bottom	2.42355517e-01	4.42974425e-01	2.75150932e-01
478             	bottom	2.42290474e-01	4.42972799e-01	2.75135577e-01
479             	bottom	2.42225717e-01	4.42971144e-01	2.75120350e-01
480             	bottom	2.42161246e-01	4.42969463e-01	2.75105251e-01
481             	bottom	2.42097060e-01	4.42967756e-01	2.75090280e-01
482             	bottom	2.42033159e-01	4.42966023e-01	2.75075436e-01
483             	bottom	2.41969543e-01	4.42964265e-01	2.75060718e-01
484             	bottom	2.41906210e-01	4.42962482e-01	2.75046127e-01
485             	bottom	2.41843160e-01	4.42960676e-01	2.75031660e-01
486             	bottom	2.41780393e-01	4.42958847e-01	2.75017319e-01
487             	bottom	2.41717909e-01	4.42956995e-01	2.75003102e-01
488             	bottom	2.41655705e-01	4.42955121e-01	2.74989008e-01
489             	bottom	2.41593783e-01	4.42953225e-01	2.74975037e-01
490             	bottom	2.41532142e-01	4.42951309e-01	2.74961189e-01
491             	bottom	2.41470780e-01	4.42949372e-01	2.74947463e-01
492             	bottom	2.41409698e-01	4.42947416e-01	2.74933857e-01
493             	bottom	2.41348894e-01	4.42945440e-01	2.74920373e-01
494             	bottom	2.41288368e-01	4.42943445e-01	2.74907008e-01
495             	bottom	2.41228120e-01	4.42941432e-01	2.74893763e-01
496             	bottom	2.41168149e-01	4.42939401e-01	2.74880636e-01
497             	bottom	2.41108454e-01	4.42937353e-01	2.74867628e-01
498             	bottom	2.41049034e-01	4.42935288e-01	2.74854737e-01
499             	bottom	2.40989890e-01	4.42933207e-01	2.74841964e-01
500             	bottom	2.40931019e-01	4.42931109e-01	2.74829306e-01
501             	bottom	2.40872422e-01	4.42928996e-01	2.74816764e-01
502             	bottom	2.40814098e-01	4.42926868e-01	2.74804338e-01
503             	bottom	2.40756047e-01	4.42924725e-01	2.74792026e-01
504             	bottom	2.40698267e-01	4.42922568e-01	2.74779828e-01
505             	bottom	2.40640757e-01	4.42920397e-01	2.74767743e-01
506             	bottom	2.40583518e-01	4.42918212e-01	2.74755770e-01
507             	bottom	2.40526549e-01	4.42916014e-01	2.74743910e-01
508             	bottom	2.40469848e-01	4.42913804e-01	2.74732161e-01
509             	bottom	2.40413415e-01	4.42911581e-01	2.74720523e-01
510             	bottom	2.40357250e-01	4.42909346e-01	2.74708995e-01
511             	bottom	2.40301351e-01	4.42907100e-01	2.74697577e-01
512             	bottom	2.40245718e-01	4.42904842e-01	2.74686267e-01
513             	bottom	2.40190350e-01	4.42902573e-01	2.74675065e-01
514             	bottom	2.40135246e-01	4.42900294e-01	2.74663972e-01
515             	bottom	2.40080406e-01	4.42898004e-01	2.74652985e-01
516             	bottom	2.40025829e-01	4.42895704e-01	2.74642105e-01
517             	bottom	2.39971514e-01	4.42893394e-01	2.74631330e-01
518             	bottom	2.39917460e-01	4.42891076e-01	2.74620660e-01
519             	bottom	2.39863667e-01	4.42888747e-01	2.74610095e-01
520             	bottom	2.39810134e-01	4.42886411e-01	2.74599634e-01
521             	bottom	2.39756860e-01	4.42884065e-01	2.74589276e-01
522             	bottom	2.39703843e-01	4.42881711e-01	2.74579021e-01
523             	bottom	2.39651084e-01	4.42879350e-01	2.74568868e-01
524             	bottom	2.39598582e-01	4.42876980e-01	2.74558816e-01
525             	bottom	2.39546336e-01	4.42874604e-01	2.74548865e-01
526             	bottom	2.39494344e-01	4.42872219e-01	2.74539014e-01
527             	bottom	2.39442607e-01	4.42869828e-01	2.74529262e-01
528             	bottom	2.39391123e-01	4.42867431e-01	2.74519609e-01
529             	bottom	2.39339892e-01	4.42865026e-01	2.74510055e-01
530             	bottom	2.39288912e-01	4.42862615e-01	2.74500598e-01
531             	bottom	2.39238184e-01	4.42860199e-01	2.74491238e-01
532             	bottom	2.39187705e-01	4.42857776e-01	2.74481974e-01
533             	bottom	2.39137476e-01	4.42855348e-01	2.74472807e-01
534             	bottom	2.39087495e-01	4.42852914e-01	2.74463734e-01
535             	bottom	2.39037761e-01	4.42850475e-01	2.74454756e-01
536             	bottom	2.38988275e-01	4.42848032e-01	2.74445872e-01
537             	bottom	2.38939034e-01	4.42845583e-01	2.74437081e-01
538             	bottom	2.38890038e-01	4.42843130e-01	2.74428383e-01
539             	bottom	2.38841286e-01	4.42840672e-01	2.74419777e-01
540             	bottom	2.38792778e-01	4.42838210e-01	2.74411262e-01
541             	bottom	2.38744512e-01	4.42835744e-01	2.74402838e-01
542             	bottom	2.38696488e-01	4.42833274e-01	2.74394504e-01
543             	bottom	2.38648704e-01	4.42830800e-01	2.74386260e-01
544             	bottom	2.38601161e-01	4.42828323e-01	2.74378105e-01
545             	bottom	2.38553856e-01	4.42825842e-01	2.74370039e-01
546             	bottom	2.38506789e-01	4.42823358e-01	2.74362060e-01
547             	bottom	2.38459960e-01	4.42820871e-01	2.74354168e-01
548             	bottom	2.38413367e-01	4.42818381e-01	2.74346363e-01
549             	bottom	2.38367010e-01	4.42815888e-01	2.74338645e-01
550             	bottom	2.38320887e-01	4.42813393e-01	2.74331011e-01
551             	bottom	2.38274998e-01	4.42810895e-01	2.74323462e-01
552             	bottom	2.38229341e-01	4.42808394e-01	2.74315998e-01
553             	bottom	2.38183917e-01	4.42805891e-01	2.74308617e-01
554             	bottom	2.38138724e-01	4.42803387e-01	2.74301319e-01
555             	bottom	2.38093761e-01	4.42800880e-01	2.74294104e-01
556             	bottom	2.38049027e-01	4.42798371e-01	2.74286970e-01
557             	bottom	2.38004522e-01	4.42795861e-01	2.74279918e-01
558             	bottom	2.37960244e-01	4.42793348e-01	2.74272947e-01
559             	bottom	2.37916193e-01	4.42790835e-01	2.74266055e-01
560             	bottom	2.37872367e-01	4.42788320e-01	2.74259244e-01
561             	bottom	2.37828767e-01	4.42785803e-01	2.74252511e-01
562             	bottom	2.37785390e-01	4.42783286e-01	2.74245856e-01
563             	bottom	2.37742236e-01	4.42780767e-01	2.74239280e-01
564             	bottom	2.37699305e-01	4.42778248e-01	2.74232780e-01
565             	bottom	2.37656595e-01	4.42775727e-01	2.74226358e-01
566             	bottom	2.37614105e-01	4.42773206e-01	2.74220011e-01
567             	bottom	2.37571834e-01	4.42770684e-01	2.74213740e-01
568             	bottom	2.37529783e-01	4.42768161e-01	2.74207544e-01
569             	bottom	2.37487948e-01	4.42765638e-01	2.74201423e-01
570             	bottom	2.37446331e-01	4.42763115e-01	2.74195375e-01
571             	bottom	2.37404929e-01	4.42760591e-01	2.74189401e-01
572             	bottom	2.37363743e-01	4.42758067e-01	2.74183499e-01
573             	bottom	2.37322770e-01	4.42755542e-01	2.74177670e-01
574             	bottom	2.37282011e-01	4.42753018e-01	2.74171912e-01
575             	bottom	2.37241463e-01	4.42750494e-01	2.74166226e-01
576             	bottom	2.37201127e-01	4.42747969e-01	2.74160610e-01
577             	bottom	2.37161002e-01	4.42745445e-01	2.74155064e-01
578             	bottom	2.37121086e-01	4.42742921e-01	2.74149587e-01
579             	bottom	2.37081379e-01	4.42740397e-01	2.74144180e-01
580             	bottom	2.37041879e-01	4.42737874e-01	2.74138841e-01
581             	bottom	2.37002587e-01	4.42735351e-01	2.74133570e-01
582             	bottom	2.36963500e-01	4.42732828e-01	2.74128367e-01
583             	bottom	2.36924618e-01	4.42730306e-01	2.74123230e-01
584             	bottom	2.36885941e-01	4.42727785e-01	2.74118159e-01
585             	bottom	2.36847466e-01	4.42725264e-01	2.74113155e-01
586             	bottom	2.36809194e-01	4.42722744e-01	2.74108216e-01
587             	bottom	2.36771124e-01	4.42720224e-01	2.74103341e-01
588             	bottom	2.36733254e-01	4.42717706e-01	2.74098531e-01
589             	bottom	2.36695584e-01	4.42715188e-01	2.74093785e-01
590             	bottom	2.36658112e-01	4.42712671e-01	2.74089101e-01
591             	bottom	2.36620838e-01	4.42710156e-01	2.74084481e-01
592             	bottom	2.36583762e-01	4.42707641e-01	2.74079923e-01
593             	bottom	2.36546881e-01	4.42705127e-01	2.74075427e-01
594             	bottom	2.36510196e-01	4.42702615e-01	2.74070991e-01
595             	bottom	2.36473704e-01	4.42700103e-01	2.74066617e-01
596             	bottom	2.36437407e-01	4.42697593e-01	2.74062303e-01
597             	bottom	2.36401302e-01	4.42695084e-01	2.74058049e-01
598             	bottom	2.36365388e-01	4.42692577e-01	2.74053854e-01
599             	bottom	2.36329665e-01	4.42690071e-01	2.74049717e-01
600             	bottom	2.36294132e-01	4.42687566e-01	2.74045640e-01
601             	bottom	2.36258789e-01	4.42685063e-01	2.74041620e-01
602             	bottom	2.36223633e-01	4.42682561e-01	2.74037657e-01
603             	bottom	2.36188664e-01	4.42680060e-01	2.74033751e-01
604             	bottom	2.36153882e-01	4.42677561e-01	2.74029902e-01
605             	bottom	2.36119285e-01	4.42675064e-01	2.74026109e-01
606             	bottom	2.36084873e-01	4.42672569e-01	2.74022371e-01
607             	bottom	2.36050645e-01	4.42670075e-01	2.74018688e-01
608             	bottom	2.36016600e-01	4.42667582e-01	2.74015060e-01
609             	bottom	2.35982736e-01	4.42665092e-01	2.74011486e-01
610             	bottom	2.35949054e-01	4.42662603e-01	2.74007965e-01
611             	bottom	2.35915552e-01	4.42660116e-01	2.74004498e-01
612             	bottom	2.35882229e-01	4.42657631e-01	2.74001084e-01
613             	bottom	2.35849085e-01	4.42655148e-01	2.73997722e-01
614             	bottom	2.35816119e-01	4.42652667e-01	2.73994411e-01
615             	bottom	2.35783329e-01	4.42650187e-01	2.73991152e-01
616             	bottom	2.35750715e-01	4.42647710e-01	2.73987945e-01
617             	bottom	2.35718277e-01	4.42645234e-01	2.73984787e-01
618             	bottom	2.35686013e-01	4.42642761e-01	2.73981680e-01
619             	bottom	2.35653922e-01	4.42640289e-01	2.73978623e-01
620             	bottom	2.35622004e-01	4.42637820e-01	2.73975614e-01
621             	bottom	2.35590257e-01	4.42635352e-01	2.73972655e-01
622             	bottom	2.35558681e-01	4.42632887e-01	2.73969744e-01
623             	bottom	2.35527276e-01	4.42630424e-01	2.73966881e-01
624             	bottom	2.35496039e-01	4.42627963e-01	2.73964065e-01
625             	bottom	2.35464971e-01	4.42625505e-01	2.73961297e-01
626             	bottom	2.35434071e-01	4.42623048e-01	2.73958575e-01
627             	bottom	2.35403337e-01	4.42620594e-01	2.73955900e-01
628             	bottom	2.35372769e-01	4.42618142e-01	2.73953271e-01
629             	bottom	2.35342367e-01	4.42615692e-01	2.73950687e-01
630             	bottom	2.35312128e-01	4.42613244e-01	2.73948148e-01
631             	bottom	2.35282053e-01	4.42610799e-01	2.73945654e-01
632             	bottom	2.35252140e-01	4.42608356e-01	2.73943204e-01
633             	bottom	2.35222389e-01	4.42605916e-01	2.73940798e-01
634             	bottom	2.35192799e-01	4.42603478e-01	2.73938436e-01
635             	bottom	2.35163370e-01	4.42601042e-01	2.73936117e-01
636             	bottom	2.35134099e-01	4.42598608e-01	2.73933840e-01
637             	bottom	2.35104987e-01	4.42596177e-01	2.73931606e-01
638             	bottom	2.35076033e-01	4.42593749e-01	2.73929414e-01
639             	bottom	2.35047236e-01	4.42591323e-01	2.73927264e-01
640             	bottom	2.35018595e-01	4.42588899e-01	2.73925154e-01
641             	bottom	2.34990109e-01	4.42586478e-01	2.73923086e-01
642             	bottom	2.34961777e-01	4.42584059e-01	2.73921058e-01
643             	bottom	2.34933600e-01	4.42581643e-01	2.73919070e-01
644             	bottom	2.34905575e-01	4.42579229e-01	2.73917121e-01
645             	bottom	2.34877703e-01	4.42576818e-01	2.73915212e-01
646             	bottom	2.34849982e-01	4.42574410e-01	2.73913342e-01
647             	bottom	2.34822411e-01	4.42572004e-01	2.73911511e-01
648             	bottom	2.34794991e-01	4.42569601e-01	2.73909718e-01
649             	bottom	2.34767719e-01	4.42567200e-01	2.73907963e-01
650             	bottom	2.34740596e-01	4.42564802e-01	2.73906245e-01
651             	bottom	2.34713620e-01	4.42562406e-01	2.73904565e-01
652             	bottom	2.34686791e-01	4.42560014e-01	2.73902921e-01
653             	bottom	2.34660108e-01	4.42557623e-01	2.73901314e-01
654             	bottom	2.34633570e-01	4.42555236e-01	2.73899743e-01
655             	bottom	2.34607176e-01	4.42552851e-01	2.73898208e-01
656             	bottom	2.34580927e-01	4.42550469e-01	2.73896709e-01
657             	bottom	2.34554820e-01	4.42548089e-01	2.73895244e-01
658             	bottom	2.34528855e-01	4.42545713e-01	2.73893815e-01
659             	bottom	2.34503032e-01	4.42543339e-01	2.73892420e-01
660             	bottom	2.34477350e-01	4.42540967e-01	2.73891059e-01
661             	bottom	2.34451807e-01	4.42538599e-01	2.73889731e-01
662             	bottom	2.34426404e-01	4.42536233e-01	2.73888438e-01
663             	bottom	2.34401139e-01	4.42533870e-01	2.73887177e-01
664             	bottom	2.34376013e-01	4.42531510e-01	2.73885949e-01
665             	bottom	2.34351023e-01	4.42529153e-01	2.73884754e-01
666             	bottom	2.34326169e-01	4.42526798e-01	2.73883591e-01
667             	bottom	2.34301451e-01	4.42524446e-01	2.73882460e-01
668             	bottom	2.34276868e-01	4.42522097e-01	2.73881361e-01
669             	bottom	2.34252419e-01	4.42519751e-01	2.73880293e-01
670             	bottom	2.34228104e-01	4.42517408e-01	2.73879255e-01
671             	bottom	2.34203921e-01	4.42515067e-01	2.73878249e-01
672             	bottom	2.34179870e-01	4.42512729e-01	2.73877273e-01
673             	bottom	2.34155951e-01	4.42510395e-01	2.73876326e-01
674             	bottom	2.34132162e-01	4.42508063e-01	2.73875410e-01
675             	bottom	2.34108503e-01	4.42505734e-01	2.73874523e-01
676             	bottom	2.34084973e-01	4.42503407e-01	2.73873665e-01
677             	bottom	2.34061572e-01	4.42501084e-01	2.73872836e-01
678             	bottom	2.34038299e-01	4.42498764e-01	2.73872036e-01
679             	bottom	2.34015152e-01	4.42496446e-01	2.73871264e-01
680             	bottom	2.33992133e-01	4.42494132e-01	2.73870520e-01
681             	bottom	2.33969239e-01	4.42491820e-01	2.73869804e-01
682             	bottom	2.33946470e-01	4.42489511e-01	2.73869115e-01
683             	bottom	2.33923826e-01	4.42487205e-01	2.73868453e-01
684             	bottom	2.33901305e-01	4.42484903e-01	2.73867819e-01
685             	bottom	2.33878907e-01	4.42482603e-01	2.73867211e-01
686             	bottom	2.33856632e-01	4.42480306e-01	2.73866629e-01
687             	bottom	2.33834479e-01	4.42478012e-01	2.73866073e-01
688             	bottom	2.33812447e-01	4.42475721e-01	2.73865543e-01
689             	bottom	2.33790535e-01	4.42473433e-01	2.73865039e-01
690             	bottom	2.33768743e-01	4.42471148e-01	2.73864560e-01
691             	bottom	2.33747070e-01	4.42468866e-01	2.73864105e-01
692             	bottom	2.33725516e-01	4.42466587e-01	2.73863676e-01
693             	bottom	2.33704079e-01	4.42464311e-01	2.73863271e-01
694             	bottom	2.33682760e-01	4.42462038e-01	2.73862890e-01
695             	bottom	2.33661557e-01	4.42459768e-01	2.73862534e-01
696             	bottom	2.33640470e-01	4.42457501e-01	2.73862201e-01
697             	bottom	2.33619499e-01	4.42455237e-01	2.73861891e-01
698             	bottom	2.33598642e-01	4.42452977e-01	2.73861605e-01
699             	bottom	2.33577899e-01	4.42450719e-01	2.73861342e-01
700             	bottom	2.33557270e-01	4.42448464e-01	2.73861101e-01
701             	bottom	2.33536753e-01	4.42446213e-01	2.73860883e-01
702             	bottom	2.33516349e-01	4.42443964e-01	2.73860687e-01
703             	bottom	2.33496056e-01	4.42441719e-01	2.73860514e-01
704             	bottom	2.33475874e-01	4.42439477e-01	2.73860361e-01
705             	bottom	2.33455802e-01	4.42437238e-01	2.73860231e-01
706             	bottom	2.33435840e-01	4.42435002e-01	2.73860122e-01
707             	bottom	2.33415988e-01	4.42432769e-01	2.73860034e-01
708             	bottom	2.33396244e-01	4.42430539e-01	2.73859966e-01
709             	bottom	2.33376607e-01	4.42428312e-01	2.73859920e-01
710             	bottom	2.33357079e-01	4.42426088e-01	2.73859893e-01
711             	bottom	2.33337656e-01	4.42423868e-01	2.73859887e-01
712             	bottom	2.33318341e-01	4.42421651e-01	2.73859901e-01
713             	bottom	2.33299130e-01	4.42419437e-01	2.73859935e-01
714             	bottom	2.33280025e-01	4.42417226e-01	2.73859988e-01
715             	bottom	2.33261024e-01	4.42415018e-01	2.73860060e-01
716             	bottom	2.33242127e-01	4.42412813e-01	2.73860151e-01
717             	bottom	2.33223333e-01	4.42410612e-01	2.73860262e-01
718             	bottom	2.33204642e-01	4.42408413e-01	2.73860391e-01
719             	bottom	2.33186053e-01	4.42406218e-01	2.73860538e-01
720             	bottom	2.33167565e-01	4.42404026e-01	2.73860704e-01
721             	bottom	2.33149179e-01	4.42401838e-01	2.73860887e-01
722             	bottom	2.33130893e-01	4.42399652e-01	2.73861089e-01
723             	bottom	2.33112707e-01	4.42397470e-01	2.73861308e-01
724             	bottom	2.33094620e-01	4.42395291e-01	2.73861544e-01
725             	bottom	2.33076632e-01	4.42393115e-01	2.73861798e-01
726             	bottom	2.33058743e-01	4.42390942e-01	2.73862069e-01
727             	bottom	2.33040951e-01	4.42388773e-01	2.73862356e-01
728             	bottom	2.33023256e-01	4.42386607e-01	2.73862660e-01
729             	bottom	2.33005657e-01	4.42384444e-01	2.73862981e-01
730             	bottom	2.32988155e-01	4.42382284e-01	2.73863318e-01
731             	bottom	2.32970749e-01	4.42380128e-01	2.73863671e-01
732             	bottom	2.32953437e-01	4.42377975e-01	2.73864039e-01
733             	bottom	2.32936220e-01	4.42375825e-01	2.73864424e-01
734             	bottom	2.32919097e-01	4.42373678e-01	2.73864824e-01
735             	bottom	2.32902067e-01	4.42371534e-01	2.73865239e-01
736             	bottom	2.32885130e-01	4.42369394e-01	2.73865669e-01
737             	bottom	2.32868286e-01	4.42367257e-01	2.73866115e-01
738             	bottom	2.32851533e-01	4.42365124e-01	2.73866575e-01
739             	bottom	2.32834872e-01	4.42362993e-01	2.73867050e-01
740             	bottom	2.32818302e-01	4.42360866e-01	2.73867539e-01
741             	bottom	2.32801822e-01	4.42358743e-01	2.73868042e-01
742             	bottom	2.32785432e-01	4.42356622e-01	2.73868560e-01
743             	bottom	2.32769131e-01	4.42354505e-01	2.73869091e-01
744             	bottom	2.32752919e-01	4.42352391e-01	2.73869636e-01
745             	bottom	2.32736796e-01	4.42350281e-01	2.73870195e-01
746             	bottom	2.32720760e-01	4.42348173e-01	2.73870767e-01
747             	bottom	2.32704812e-01	4.42346069e-01	2.73871353e-01
748             	bottom	2.32688951e-01	4.42343969e-01	2.73871951e-01
749             	bottom	2.32673176e-01	4.42341871e-01	2.73872562e-01
750             	bottom	2.32657487e-01	4.42339777e-01	2.73873187e-01
751             	bottom	2.32641883e-01	4.42337687e-01	2.73873823e-01
752             	bottom	2.32626365e-01	4.42335599e-01	2.73874473e-01
753             	bottom	2.32610931e-01	4.42333515e-01	2.73875134e-01
754             	bottom	2.32595581e-01	4.42331435e-01	2.73875808e-01
755             	bottom	2.32580314e-01	4.42329358e-01	2.73876493e-01
756             	bottom	2.32565131e-01	4.42327284e-01	2.73877191e-01
757             	bottom	2.32550030e-01	4.42325213e-01	2.73877900e-01
758             	bottom	2.32535012e-01	4.42323146e-01	2.73878621e-01
759             	bottom	2.32520075e-01	4.42321082e-01	2.73879353e-01
760             	bottom	2.32505220e-01	4.42319021e-01	2.73880096e-01
761             	bottom	2.32490445e-01	4.42316964e-01	2.73880851e-01
762             	bottom	2.32475751e-01	4.42314911e-01	2.73881616e-01
763             	bottom	2.32461136e-01	4.42312860e-01	2.73882392e-01
764             	bottom	2.32446601e-01	4.42310813e-01	2.73883179e-01
765             	bottom	2.32432145e-01	4.42308769e-01	2.73883976e-01
766             	bottom	2.32417768e-01	4.42306729e-01	2.73884784e-01
767             	bottom	2.32403469e-01	4.42304692e-01	2.73885602e-01
768             	bottom	2.32389247e-01	4.42302659e-01	2.73886431e-01
769             	bottom	2.32375103e-01	4.42300629e-01	2.73887269e-01
770             	bottom	2.32361036e-01	4.42298602e-01	2.73888117e-01
771             	bottom	2.32347045e-01	4.42296579e-01	2.73888975e-01
772             	bottom	2.32333130e-01	4.42294559e-01	2.73889842e-01
773             	bottom	2.32319291e-01	4.42292543e-01	2.73890719e-01
774             	bottom	2.32305526e-01	4.42290529e-01	2.73891605e-01
775             	bottom	2.32291837e-01	4.42288520e-01	2.73892500e-01
776             	bottom	2.32278222e-01	4.42286514e-01	2.73893405e-01
777             	bottom	2.32264680e-01	4.42284511e-01	2.73894318e-01
778             	bottom	2.32251213e-01	4.42282511e-01	2.73895241e-01
779             	bottom	2.32237818e-01	4.42280515e-01	2.73896172e-01
780             	bottom	2.32224496e-01	4.42278523e-01	2.73897111e-01
781             	bottom	2.32211246e-01	4.42276533e-01	2.73898060e-01
782             	bottom	2.32198068e-01	4.42274548e-01	2.73899016e-01
783             	bottom	2.32184962e-01	4.42272565e-01	2.73899981e-01
784             	bottom	2.32171927e-01	4.42270586e-01	2.73900954e-01
785             	bottom	2.32158962e-01	4.42268611e-01	2.73901934e-01
786             	bottom	2.32146068e-01	4.42266639e-01	2.73902923e-01
787             	bottom	2.32133243e-01	4.42264670e-01	2.73903920e-01
788             	bottom	2.32120489e-01	4.42262705e-01	2.73904924e-01
789             	bottom	2.32107803e-01	4.42260743e-01	2.73905936e-01
790             	bottom	2.32095186e-01	4.42258784e-01	2.73906955e-01
791             	bottom	2.32082637e-01	4.42256829e-01	2.73907981e-01
792             	bottom	2.32070156e-01	4.42254878e-01	2.73909015e-01
793             	bottom	2.32057743e-01	4.42252930e-01	2.73910056e-01
794             	bottom	2.32045397e-01	4.42250985e-01	2.73911104e-01
795             	bottom	2.32033118e-01	4.42249044e-01	2.73912159e-01
796             	bottom	2.32020906e-01	4.42247106e-01	2.73913221e-01
797             	bottom	2.32008759e-01	4.42245171e-01	2.73914289e-01
798             	bottom	2.31996679e-01	4.42243240e-01	2.73915364e-01
799             	bottom	2.31984663e-01	4.42241313e-01	2.73916446e-01
800             	bottom	2.31972713e-01	4.42239388e-01	2.73917534e-01
801             	bottom	2.31960828e-01	4.42237468e-01	2.73918628e-01
802             	bottom	2.31949006e-01	4.42235550e-01	2.73919728e-01
803             	bottom	2.31937249e-01	4.42233636e-01	2.73920835e-01
804             	bottom	2.31925555e-01	4.42231726e-01	2.73921948e-01
805             	bottom	2.31913925e-01	4.42229819e-01	2.73923066e-01
806             	bottom	2.31902357e-01	4.42227915e-01	2.73924191e-01
807             	bottom	2.31890852e-01	4.42226015e-01	2.73925321e-01
808             	bottom	2.31879410e-01	4.42224118e-01	2.73926456e-01
809             	bottom	2.31868029e-01	4.42222224e-01	2.73927598e-01
810             	bottom	2.31856709e-01	4.42220334e-01	2.73928745e-01
811             	bottom	2.31845451e-01	4.42218448e-01	2.73929897e-01
812             	bottom	2.31834254e-01	4.42216565e-01	2.73931054e-01
813             	bottom	2.31823117e-01	4.42214685e-01	2.73932217e-01
814             	bottom	2.31812040e-01	4.42212809e-01	2.73933385e-01
815             	bottom	2.31801024e-01	4.42210936e-01	2.73934558e-01
816             	bottom	2.31790066e-01	4.42209066e-01	2.73935735e-01
817             	bottom	2.31779168e-01	4.42207200e-01	2.73936918e-01
818             	bottom	2.31768329e-01	4.42205337e-01	2.73938105e-01
819             	bottom	2.31757549e-01	4.42203478e-01	2.73939297e-01
820             	bottom	2.31746826e-01	4.42201622e-01	2.73940494e-01
