#             x             U_x             U_y             U_z             nut               k         epsilon
     0.10898715       5.4218719     0.010144971               0   2.0478627e-06    0.0060853296      0.19058041
     0.11018375       5.4220432     0.010115799               0   2.0457381e-06    0.0060435501       0.1880762
     0.11139284       5.4222153      0.01008604               0   2.0436074e-06     0.006001892      0.18559507
     0.11261454       5.4223883     0.010055701               0   2.0414707e-06    0.0059603572        0.183137
     0.11384897       5.4225622     0.010024789               0    2.039328e-06    0.0059189475      0.18070198
     0.11509628       5.4227369    0.0099933137               0   2.0371794e-06    0.0058776647      0.17828997
      0.1163566       5.4229125     0.009961282               0   2.0350249e-06    0.0058365105      0.17590093
     0.11763007        5.423089    0.0099287029               0   2.0328646e-06    0.0057954868      0.17353484
     0.11891681       5.4232662     0.009895585               0   2.0306986e-06    0.0057545952      0.17119165
     0.12021697       5.4234444    0.0098619377               0   2.0285268e-06    0.0057138375      0.16887132
      0.1215307       5.4236234    0.0098277705               0   2.0263494e-06    0.0056732153      0.16657381
     0.12285812       5.4238032    0.0097930927               0   2.0241664e-06    0.0056327302      0.16429907
     0.12419939       5.4239839    0.0097579145               0   2.0219777e-06     0.005592384      0.16204703
     0.12555464       5.4241654    0.0097222459               0   2.0197835e-06    0.0055521781      0.15981766
     0.12692403       5.4243478     0.009686097               0   2.0175838e-06    0.0055121143      0.15761088
      0.1283077        5.424531    0.0096494786               0   2.0153788e-06    0.0054721939      0.15542663
      0.1297058        5.424715    0.0096124012               0   2.0131683e-06    0.0054324186      0.15326484
     0.13111848       5.4248999    0.0095748757               0   2.0109525e-06    0.0053927898      0.15112546
      0.1325459       5.4250856    0.0095369133               0   2.0087314e-06     0.005353309      0.14900839
      0.1339882       5.4252721    0.0094985252               0   2.0065051e-06    0.0053139777      0.14691357
     0.13544554       5.4254595    0.0094597228               0   2.0042736e-06    0.0052747972      0.14484092
     0.13691808       5.4256477    0.0094205177               0   2.0020371e-06     0.005235769      0.14279036
     0.13840598       5.4258368    0.0093809215               0   1.9997955e-06    0.0051968943      0.14076179
      0.1399094       5.4260267    0.0093409461               0   1.9975489e-06    0.0051581746      0.13875514
     0.14142849       5.4262174    0.0093006032               0   1.9952973e-06    0.0051196112      0.13677031
     0.14296343        5.426409    0.0092599051               0   1.9930407e-06    0.0050812052      0.13480721
     0.14451437       5.4266014    0.0092188639               0   1.9907792e-06     0.005042958      0.13286574
     0.14608149       5.4267946    0.0091774917               0   1.9885131e-06    0.0050048708      0.13094581
     0.14766496       5.4269887    0.0091358009               0   1.9862421e-06    0.0049669448      0.12904731
     0.14926493       5.4271836    0.0090938038               0   1.9839665e-06    0.0049291811      0.12717014
      0.1508816       5.4273793    0.0090515128               0   1.9816862e-06    0.0048915809       0.1253142
     0.15251512       5.4275759    0.0090089404               0   1.9794014e-06    0.0048541453      0.12347937
     0.15416568       5.4277733    0.0089660991               0    1.977112e-06    0.0048168754      0.12166555
     0.15583345       5.4279716    0.0089230015               0    1.974818e-06    0.0047797722      0.11987262
     0.15751862       5.4281707    0.0088796599               0   1.9725196e-06    0.0047428368      0.11810047
     0.15922136       5.4283706    0.0088360871               0   1.9702169e-06    0.0047060701      0.11634898
     0.16094186       5.4285714    0.0087922955               0   1.9679098e-06    0.0046694732      0.11461803
      0.1626803       5.4287731    0.0087482977               0   1.9655985e-06    0.0046330469       0.1129075
     0.16443687       5.4289756    0.0087041061               0   1.9632829e-06    0.0045967923      0.11121727
     0.16621176       5.4291789    0.0086597333               0   1.9609632e-06    0.0045607101      0.10954722
     0.16800516       5.4293831    0.0086151918               0   1.9586394e-06    0.0045248013      0.10789721
     0.16981727       5.4295882    0.0085704939               0   1.9563116e-06    0.0044890667      0.10626712
     0.17164827       5.4297941     0.008525652               0   1.9539796e-06    0.0044535071      0.10465682
     0.17349837       5.4300009    0.0084806783               0   1.9516437e-06    0.0044181233      0.10306618
     0.17536776       5.4302086    0.0084355851               0    1.949304e-06    0.0043829159      0.10149506
     0.17725665       5.4304171    0.0083903845               0   1.9469605e-06    0.0043478859     0.099943327
     0.17916524       5.4306265    0.0083450886               0   1.9446131e-06    0.0043130338     0.098410852
     0.18109373       5.4308368    0.0082997093               0    1.942262e-06    0.0042783603     0.096897495
     0.18304234        5.431048    0.0082542584               0   1.9399073e-06    0.0042438662     0.095403116
     0.18501127       5.4312601    0.0082087478               0   1.9375489e-06    0.0042095519     0.093927576
     0.18700073        5.431473     0.008163189               0    1.935187e-06    0.0041754181     0.092470734
     0.18901094       5.4316868    0.0081175936               0   1.9328215e-06    0.0041414653     0.091032448
     0.19104211       5.4319016    0.0080719729               0   1.9304526e-06    0.0041076942     0.089612574
     0.19309447       5.4321173    0.0080263381               0   1.9280803e-06    0.0040741051     0.088210969
     0.19516823       5.4323338    0.0079807004               0   1.9257046e-06    0.0040406987     0.086827487
     0.19726361       5.4325513    0.0079350707               0   1.9233256e-06    0.0040074753     0.085461983
     0.19938085       5.4327697    0.0078894598               0   1.9209434e-06    0.0039744354     0.084114309
     0.20152017        5.432989    0.0078438782               0    1.918558e-06    0.0039415794     0.082784319
     0.20368181       5.4332092    0.0077983366               0   1.9161694e-06    0.0039089078     0.081471863
     0.20586598       5.4334304    0.0077528451               0   1.9137778e-06    0.0038764208     0.080176793
     0.20807294       5.4336525    0.0077074139               0   1.9113832e-06    0.0038441187      0.07889896
     0.21030291       5.4338756    0.0076620528               0   1.9089855e-06     0.003812002     0.077638212
     0.21255613       5.4340996    0.0076167716               0   1.9065849e-06    0.0037800709       0.0763944
     0.21483286       5.4343246    0.0075715799               0   1.9041815e-06    0.0037483256     0.075167372
     0.21713333       5.4345505    0.0075264869               0   1.9017752e-06    0.0037167665     0.073956976
     0.21945779       5.4347774    0.0074815018               0   1.8993663e-06    0.0036853936     0.072763061
     0.22180649       5.4350053    0.0074366336               0   1.8969546e-06    0.0036542073     0.071585474
     0.22417969       5.4352341    0.0073918908               0   1.8945402e-06    0.0036232077     0.070424062
     0.22657764        5.435464     0.007347282               0   1.8921233e-06    0.0035923948     0.069278673
      0.2290006       5.4356948    0.0073028155               0   1.8897038e-06    0.0035617689     0.068149154
     0.23144882       5.4359266    0.0072584993               0   1.8872818e-06    0.0035313301     0.067035352
     0.23392258       5.4361594    0.0072143412               0   1.8848573e-06    0.0035010784     0.065937113
     0.23642213       5.4363932    0.0071703487               0   1.8824305e-06    0.0034710138     0.064854284
     0.23894776       5.4366281    0.0071265292               0   1.8800013e-06    0.0034411365     0.063786712
     0.24149972        5.436864    0.0070828898               0   1.8775699e-06    0.0034114464     0.062734243
      0.2440783       5.4371009    0.0070394373               0   1.8751362e-06    0.0033819435     0.061696724
     0.24668377       5.4373388    0.0069961784               0   1.8727003e-06    0.0033526279     0.060674002
     0.24931641       5.4375778    0.0069531192               0   1.8702623e-06    0.0033234993     0.059665925
     0.25197651       5.4378178    0.0069102661               0   1.8678222e-06    0.0032945578     0.058672338
     0.25466435       5.4380589    0.0068676248               0   1.8653801e-06    0.0032658033     0.057693091
     0.25738022       5.4383011    0.0068252009               0   1.8629361e-06    0.0032372356      0.05672803
     0.26012442       5.4385443    0.0067829998               0   1.8604901e-06    0.0032088547     0.055777004
     0.26289723       5.4387886    0.0067410264               0   1.8580421e-06    0.0031806603     0.054839861
     0.26569896        5.439034    0.0066992858               0   1.8555924e-06    0.0031526523     0.053916449
     0.26852991       5.4392804    0.0066577824               0   1.8531409e-06    0.0031248305     0.053006617
     0.27139039        5.439528    0.0066165205               0   1.8506878e-06    0.0030971948     0.052110216
      0.2742807       5.4397767    0.0065755042               0   1.8482329e-06    0.0030697448     0.051227095
     0.27720115       5.4400265    0.0065347374               0   1.8457764e-06    0.0030424804     0.050357105
     0.28015205       5.4402773    0.0064942235               0   1.8433183e-06    0.0030154012     0.049500096
     0.28313373       5.4405294    0.0064539659               0   1.8408588e-06     0.002988507     0.048655921
     0.28614651       5.4407826    0.0064139677               0   1.8383977e-06    0.0029617974     0.047824431
     0.28919071       5.4410369    0.0063742317               0   1.8359352e-06    0.0029352723     0.047005479
     0.29226666       5.4412924    0.0063347605               0   1.8334713e-06    0.0029089311     0.046198919
     0.29537468        5.441549    0.0062955563               0   1.8310061e-06    0.0028827736     0.045404604
     0.29851512       5.4418067    0.0062566215               0   1.8285396e-06    0.0028567995      0.04462239
     0.30168831       5.4420657    0.0062179577               0   1.8260719e-06    0.0028310083     0.043852132
     0.30489459       5.4423258    0.0061795668               0    1.823603e-06    0.0028053996     0.043093685
     0.30813432       5.4425871    0.0061414501               0    1.821133e-06     0.002779973     0.042346907
     0.31140782       5.4428497    0.0061036089               0   1.8186619e-06    0.0027547282     0.041611657
     0.31471547       5.4431134    0.0060660441               0   1.8161897e-06    0.0027296645     0.040887791
     0.31805762       5.4433783    0.0060287567               0   1.8137165e-06    0.0027047817      0.04017517
     0.32143461       5.4436444    0.0059917471               0   1.8112423e-06    0.0026800792     0.039473653
     0.32484683       5.4439118    0.0059550159               0   1.8087673e-06    0.0026555565     0.038783102
     0.32829463       5.4441804    0.0059185631               0   1.8062915e-06    0.0026312131     0.038103379
     0.33177839       5.4444503    0.0058823888               0   1.8038147e-06    0.0026070486     0.037434346
     0.33529849       5.4447214    0.0058464929               0   1.8013372e-06    0.0025830623     0.036775867
     0.33885529       5.4449937    0.0058108749               0   1.7988591e-06    0.0025592538     0.036127807
     0.34244919       5.4452673    0.0057755344               0   1.7963803e-06    0.0025356225     0.035490032
     0.34608056       5.4455422    0.0057404706               0   1.7939008e-06    0.0025121678     0.034862407
     0.34974981       5.4458184    0.0057056826               0   1.7914207e-06    0.0024888892     0.034244802
     0.35345733       5.4460958    0.0056711696               0   1.7889401e-06     0.002465786     0.033637082
     0.35720351       5.4463745    0.0056369302               0   1.7864589e-06    0.0024428577      0.03303912
     0.36098876       5.4466546    0.0056029631               0   1.7839773e-06    0.0024201036     0.032450784
     0.36481349       5.4469359     0.005569267               0   1.7814953e-06    0.0023975232     0.031871946
      0.3686781       5.4472186    0.0055358402               0    1.779013e-06    0.0023751157      0.03130248
     0.37258302       5.4475027     0.005502681               0   1.7765303e-06    0.0023528806     0.030742258
     0.37652866        5.447788    0.0054697876               0   1.7740474e-06    0.0023308172     0.030191156
     0.38051546       5.4480747     0.005437158               0   1.7715642e-06    0.0023089248     0.029649048
     0.38454383       5.4483627    0.0054047902               0   1.7690807e-06    0.0022872028     0.029115812
     0.38861421       5.4486521    0.0053726819               0   1.7665972e-06    0.0022656504     0.028591326
     0.39272704       5.4489429    0.0053408311               0   1.7641136e-06     0.002244267     0.028075468
     0.39688276        5.449235    0.0053092352               0   1.7616298e-06    0.0022230519     0.027568118
     0.40108183       5.4495286     0.005277892               0    1.759146e-06    0.0022020043     0.027069158
     0.40532468       5.4498235    0.0052467989               0   1.7566621e-06    0.0021811236      0.02657847
     0.40961179       5.4501198    0.0052159533               0   1.7541784e-06    0.0021604089     0.026095937
      0.4139436       5.4504176    0.0051853527               0   1.7516947e-06    0.0021398597     0.025621443
     0.41832059       5.4507167    0.0051549943               0   1.7492112e-06    0.0021194751     0.025154875
     0.42274323       5.4510173    0.0051248755               0   1.7467278e-06    0.0020992544     0.024696118
       0.427212       5.4513194    0.0050949935               0   1.7442447e-06    0.0020791968      0.02424506
     0.43172736       5.4516229    0.0050653454               0   1.7417618e-06    0.0020593015     0.023801591
     0.43628982       5.4519278    0.0050359284               0   1.7392791e-06    0.0020395678     0.023365599
     0.44089986       5.4522341    0.0050067396               0   1.7367967e-06     0.002019995     0.022936978
     0.44555798        5.452542    0.0049777763               0   1.7343147e-06    0.0020005821     0.022515617
     0.45026468       5.4528513    0.0049490353               0   1.7318331e-06    0.0019813285     0.022101412
     0.45502046       5.4531621    0.0049205139               0    1.729352e-06    0.0019622334     0.021694257
     0.45982584       5.4534745     0.004892209               0   1.7268714e-06    0.0019432958     0.021294046
     0.46468134       5.4537883    0.0048641178               0   1.7243912e-06    0.0019245151     0.020900678
     0.46958747       5.4541036    0.0048362372               0   1.7219115e-06    0.0019058904     0.020514049
     0.47454477       5.4544205    0.0048085645               0   1.7194324e-06    0.0018874208     0.020134059
     0.47955377       5.4547389    0.0047810966               0    1.716954e-06    0.0018691057     0.019760608
     0.48461501       5.4550588    0.0047538306               0   1.7144762e-06    0.0018509441     0.019393597
     0.48972903       5.4553803    0.0047267637               0   1.7119992e-06    0.0018329352     0.019032929
     0.49489639       5.4557034    0.0046998929               0   1.7095227e-06    0.0018150781     0.018678507
     0.50011763        5.456028    0.0046732155               0   1.7070471e-06    0.0017973721     0.018330235
     0.50539333       5.4563542    0.0046467285               0   1.7045723e-06    0.0017798163      0.01798802
     0.51072405       5.4566819     0.004620429               0   1.7020982e-06    0.0017624099     0.017651768
     0.51611036       5.4570113    0.0045943144               0   1.6996251e-06    0.0017451519     0.017321388
     0.52155285       5.4573423    0.0045683818               0   1.6971527e-06    0.0017280415     0.016996787
     0.52705209       5.4576749    0.0045426284               0   1.6946814e-06     0.001711078     0.016677877
     0.53260869       5.4580091    0.0045170517               0    1.692211e-06    0.0016942603     0.016364568
     0.53822324       5.4583449    0.0044916487               0   1.6897416e-06    0.0016775877     0.016056773
     0.54389634       5.4586824     0.004466417               0   1.6872732e-06    0.0016610593     0.015754405
     0.54962861       5.4590215    0.0044413538               0   1.6848058e-06    0.0016446742     0.015457379
     0.55542065       5.4593622    0.0044164566               0   1.6823395e-06    0.0016284316      0.01516561
      0.5612731       5.4597047    0.0043917228               0   1.6798742e-06    0.0016123305     0.014879015
     0.56718659       5.4600488    0.0043671498               0   1.6774102e-06    0.0015963702     0.014597511
     0.57316175       5.4603946     0.004342735               0   1.6749474e-06    0.0015805498     0.014321017
     0.57919923       5.4607421     0.004318476               0   1.6724857e-06    0.0015648682     0.014049453
     0.58529966       5.4610913    0.0042943703               0   1.6700253e-06    0.0015493248     0.013782739
     0.59146372       5.4614422    0.0042704154               0   1.6675662e-06    0.0015339185     0.013520798
     0.59769207       5.4617948    0.0042466088               0   1.6651084e-06    0.0015186486     0.013263552
     0.60398537       5.4621491    0.0042229482               0   1.6626518e-06    0.0015035142     0.013010925
      0.6103443       5.4625052     0.004199431               0   1.6601965e-06    0.0014885142     0.012762843
     0.61676955        5.462863    0.0041760549               0   1.6577427e-06     0.001473648     0.012519229
     0.62326181       5.4632226    0.0041528175               0   1.6552904e-06    0.0014589146     0.012280013
     0.62982178       5.4635839    0.0041297163               0   1.6528394e-06    0.0014443131     0.012045121
     0.63645016       5.4639471     0.004106749               0   1.6503899e-06    0.0014298427     0.011814483
     0.64314767       5.4643119    0.0040839131               0   1.6479419e-06    0.0014155024     0.011588028
     0.64991502       5.4646786    0.0040612061               0   1.6454955e-06    0.0014012913     0.011365687
     0.65675295       5.4650471    0.0040386256               0   1.6430505e-06    0.0013872087     0.011147391
      0.6636622       5.4654174     0.004016169               0   1.6406071e-06    0.0013732536     0.010933074
      0.6706435       5.4657895    0.0039938337               0   1.6381655e-06    0.0013594251     0.010722669
     0.67769761       5.4661634    0.0039716171               0   1.6357253e-06    0.0013457224     0.010516111
     0.68482528       5.4665392    0.0039495164               0   1.6332868e-06    0.0013321446     0.010313336
      0.6920273       5.4669167     0.003927529               0     1.63085e-06    0.0013186907     0.010114278
     0.69930442       5.4672962    0.0039056518               0   1.6284149e-06      0.00130536    0.0099188765
     0.70665743       5.4676775     0.003883882               0   1.6259815e-06    0.0012921515     0.009727069
     0.71408713       5.4680606    0.0038622165               0   1.6235498e-06    0.0012790644    0.0095387948
     0.72159431       5.4684456    0.0038406518               0     1.62112e-06    0.0012660978    0.0093539937
     0.72917978       5.4688325    0.0038191847               0    1.618692e-06    0.0012532508    0.0091726068
     0.73684436       5.4692213    0.0037978113               0   1.6162657e-06    0.0012405225    0.0089945757
     0.74458888        5.469612    0.0037765278               0   1.6138412e-06    0.0012279122     0.008819843
     0.75241416       5.4700045      0.00375533               0   1.6114186e-06    0.0012154189    0.0086483522
     0.76032106        5.470399    0.0037342135               0   1.6089981e-06    0.0012030417    0.0084800475
     0.76831041       5.4707953    0.0037131734               0   1.6065794e-06    0.0011907799     0.008314874
     0.77638309       5.4711936    0.0036922046               0   1.6041626e-06    0.0011786324    0.0081527778
     0.78453995       5.4715938    0.0036713014               0   1.6017478e-06    0.0011665986    0.0079937056
     0.79278189       5.4719959    0.0036504575               0    1.599335e-06    0.0011546775    0.0078376048
     0.80110977          5.4724    0.0036296664               0   1.5969242e-06    0.0011428682    0.0076844239
     0.80952451        5.472806    0.0036089205               0   1.5945154e-06      0.00113117     0.007534112
     0.81802701       5.4732139    0.0035882115               0   1.5921086e-06    0.0011195819     0.007386619
     0.82661818       5.4736237    0.0035675304               0    1.589704e-06    0.0011081032    0.0072418956
     0.83529894       5.4740354     0.003546867               0   1.5873015e-06    0.0010967329    0.0070998933
     0.84407024       5.4744491    0.0035262097               0    1.584901e-06    0.0010854703    0.0069605642
     0.85293301       5.4748647    0.0035055459               0   1.5825026e-06    0.0010743145    0.0068238612
     0.86188821       5.4752823    0.0034848609               0   1.5801063e-06    0.0010632646    0.0066897382
     0.87093681       5.4757017    0.0034641385               0   1.5777122e-06    0.0010523199    0.0065581493
     0.88007977       5.4761231    0.0034433601               0   1.5753205e-06    0.0010414795    0.0064290499
     0.88931809       5.4765464    0.0034225047               0   1.5729308e-06    0.0010307426    0.0063023956
     0.89865275       5.4769715     0.003401548               0   1.5705434e-06    0.0010201083    0.0061781431
     0.90808476       5.4773986    0.0033804627               0   1.5681581e-06    0.0010095759    0.0060562494
     0.91761514       5.4778275    0.0033592172               0   1.5657752e-06   0.00099914446    0.0059366726
     0.92724491       5.4782582    0.0033377754               0   1.5633946e-06   0.00098881327    0.0058193712
     0.93697511       5.4786908    0.0033160955               0   1.5610163e-06   0.00097858147    0.0057043044
     0.94680679       5.4791251    0.0032941295               0   1.5586403e-06   0.00096844827    0.0055914321
       0.956741       5.4795612    0.0032718218               0   1.5562666e-06   0.00095841287    0.0054807148
     0.96677881        5.479999    0.0032491079               0   1.5538953e-06   0.00094847445    0.0053721138
     0.97692131       5.4804384    0.0032259132               0   1.5515263e-06   0.00093863223    0.0052655907
     0.98716958       5.4808794     0.003202151               0   1.5491597e-06   0.00092888542    0.0051611082
     0.99752474       5.4813219    0.0031777202               0   1.5467955e-06   0.00091923322    0.0050586291
      1.0079879       5.4817659    0.0031525032               0   1.5444337e-06   0.00090967485    0.0049581172
      1.0185602       5.4822111    0.0031263629               0   1.5420744e-06   0.00090020954    0.0048595366
      1.0292427       5.4826576    0.0030991391               0   1.5397175e-06   0.00089083649    0.0047628523
      1.0400366       5.4831052    0.0030706447               0   1.5373631e-06   0.00088155495    0.0046680296
      1.0509431       5.4835536    0.0030406607               0   1.5350111e-06   0.00087236413    0.0045750345
      1.0619634       5.4840028    0.0030089314               0   1.5326617e-06   0.00086326327    0.0044838337
      1.0730985       5.4844524    0.0029751566               0   1.5303147e-06   0.00085425162    0.0043943941
      1.0843498       5.4849021    0.0029389859               0   1.5279703e-06   0.00084532841    0.0043066834
      1.0957185       5.4853517    0.0029000081               0   1.5256284e-06   0.00083649287    0.0042206699
      1.1072057       5.4858007    0.0028577429               0    1.523289e-06   0.00082774427    0.0041363222
      1.1188127       5.4862487    0.0028116276               0   1.5209523e-06   0.00081908186    0.0040536097
      1.1305407        5.486695    0.0027610065               0    1.518618e-06   0.00081050488    0.0039725021
      1.1423911       5.4871391     0.002705113               0   1.5162864e-06   0.00080201261    0.0038929696
      1.1543651         5.48758    0.0026430575               0   1.5139574e-06   0.00079360429    0.0038149831
      1.1664639       5.4880168    0.0025738048               0    1.511631e-06    0.0007852792    0.0037385138
      1.1786889       5.4884483    0.0024961609               0   1.5093072e-06    0.0007770366    0.0036635335
      1.1910414       5.4888731    0.0024087471               0    1.506986e-06   0.00076887576    0.0035900144
      1.2035227       5.4892895    0.0023099889               0   1.5046674e-06   0.00076079596    0.0035179291
      1.2161342       5.4896954    0.0021980882               0   1.5023516e-06   0.00075279647    0.0034472508
      1.2288773       5.4900884    0.0020710238               0   1.5000383e-06   0.00074487656     0.003377953
      1.2417532       5.4904657    0.0019265279               0   1.4977277e-06   0.00073703552    0.0033100099
      1.2547634       5.4908238     0.001762118               0   1.4954198e-06   0.00072927263    0.0032433959
      1.2679093       5.4911587    0.0015750957               0   1.4931146e-06   0.00072158716    0.0031780857
      1.2811922       5.4914657    0.0013626507               0    1.490812e-06   0.00071397839    0.0031140547
      1.2946137       5.4917392    0.0011219109               0   1.4885121e-06   0.00070644561    0.0030512785
      1.3081752       5.4919729   0.00085012422               0   1.4862149e-06   0.00069898808    0.0029897332
      1.3218781       5.4921592    0.0005443357               0   1.4839203e-06   0.00069160509    0.0029293951
       1.335724        5.492289   0.00020152459               0   1.4816284e-06    0.0006842959    0.0028702411
      1.3497142       5.4923519  -0.00018075176               0   1.4793391e-06   0.00067705977    0.0028122482
      1.3638503       5.4923361  -0.00060413745               0   1.4770524e-06   0.00066989596     0.002755394
      1.3781338       5.4922281    -0.001068653               0   1.4747684e-06   0.00066280374    0.0026996561
      1.3925664       5.4920127   -0.0015717488               0   1.4724869e-06   0.00065578233    0.0026450125
      1.4071494       5.4916728   -0.0021069331               0    1.470208e-06   0.00064883097    0.0025914419
      1.4218845       5.4911902   -0.0026617367               0   1.4679315e-06   0.00064194888    0.0025389226
      1.4367733        5.490547   -0.0032150329               0   1.4656575e-06   0.00063513528    0.0024874338
      1.4518173       5.4897291   -0.0037339179               0   1.4633859e-06   0.00062838935    0.0024369546
      1.4670183       5.4887319   -0.0041709905               0   1.4611166e-06   0.00062171032    0.0023874647
      1.4823778       5.4875697    -0.004464493               0   1.4588495e-06   0.00061509741    0.0023389443
      1.4978975       5.4862881    -0.004545416               0   1.4565846e-06   0.00060854989    0.0022913743
       1.513579       5.4849696    -0.004352805               0   1.4543218e-06   0.00060206714    0.0022447365
       1.529424       5.4837315    -0.003861825               0   1.4520611e-06   0.00059564865    0.0021990141
      1.5454344       5.4827049   -0.0031142942               0   1.4498027e-06   0.00058929408    0.0021541914
      1.5616116       5.4819838   -0.0022166058               0   1.4475465e-06    0.0005830032    0.0021102539
      1.5779576       5.4815889   -0.0012886236               0   1.4452929e-06   0.00057677579    0.0020671872
      1.5944741       5.4814828  -0.00041685917               0   1.4430421e-06   0.00057061165    0.0020249772
      1.6111628       5.4816085   0.00035459083               0   1.4407941e-06   0.00056451047    0.0019836095
      1.6280256        5.481914    0.0010162477               0   1.4385491e-06    0.0005584719    0.0019430693
      1.6450642       5.4823578     0.001575353               0   1.4363071e-06   0.00055249553    0.0019033417
      1.6622805       5.4829078    0.0020431758               0   1.4340683e-06   0.00054658089    0.0018644118
      1.6796764       5.4835406    0.0024335789               0   1.4318326e-06   0.00054072749    0.0018262646
      1.6972537       5.4842413    0.0027620652               0      1.4296e-06   0.00053493482    0.0017888852
      1.7150143       5.4850008    0.0030432174               0   1.4273707e-06   0.00052920234    0.0017522592
      1.7329601        5.485814    0.0032892361               0   1.4251445e-06   0.00052352952    0.0017163719
      1.7510931       5.4866788    0.0035095656               0   1.4229217e-06   0.00051791584    0.0016812091
      1.7694152       5.4875943    0.0037109183               0    1.420702e-06   0.00051236076    0.0016467568
      1.7879284       5.4885609    0.0038975544               0   1.4184857e-06   0.00050686375    0.0016130013
      1.8066346       5.4895785     0.004071909               0   1.4162726e-06   0.00050142429     0.001579929
       1.825536       5.4906469    0.0042352161               0   1.4140629e-06   0.00049604185    0.0015475267
      1.8446344       5.4917653    0.0043879229               0   1.4118566e-06   0.00049071591    0.0015157814
      1.8639321       5.4929327    0.0045299942               0   1.4096536e-06   0.00048544595    0.0014846802
       1.883431       5.4941472    0.0046612114               0    1.407454e-06   0.00048023145    0.0014542105
      1.9031332        5.495407    0.0047814082               0   1.4052578e-06   0.00047507189    0.0014243599
      1.9230409       5.4967098    0.0048905539               0   1.4030651e-06   0.00046996675    0.0013951163
      1.9431562       5.4980533    0.0049887598               0   1.4008757e-06   0.00046491553    0.0013664677
      1.9634814       5.4994351    0.0050763019               0   1.3986899e-06    0.0004599177    0.0013384024
      1.9840185       5.5008527     0.005153626               0   1.3965075e-06   0.00045497275    0.0013109089
      2.0047697       5.5023042    0.0052212989               0   1.3943285e-06   0.00045008017    0.0012839757
      2.0257374       5.5037873    0.0052799375               0   1.3921531e-06   0.00044523945    0.0012575918
      2.0469238       5.5053001    0.0053301564               0   1.3899811e-06   0.00044045008    0.0012317462
      2.0683311       5.5068409    0.0053725373               0   1.3878127e-06   0.00043571156    0.0012064281
      2.0899616       5.5084079    0.0054076491               0   1.3856478e-06   0.00043102337    0.0011816271
      2.1118178       5.5099994    0.0054361008               0   1.3834864e-06   0.00042638503    0.0011573328
      2.1339019       5.5116141    0.0054585276               0   1.3813285e-06   0.00042179602     0.001133535
      2.1562163       5.5132504    0.0054755486               0   1.3791741e-06   0.00041725585    0.0011102237
      2.1787634       5.5149074    0.0054877804               0   1.3770233e-06   0.00041276404    0.0010873892
      2.2015456       5.5165839     0.005495797               0    1.374876e-06    0.0004083201    0.0010650219
      2.2245655       5.5182792    0.0055000277               0   1.3727323e-06   0.00040392354    0.0010431123
      2.2478254       5.5199924    0.0055008075               0    1.370592e-06   0.00039957386    0.0010216513
      2.2713279       5.5217227    0.0054985045               0   1.3684554e-06   0.00039527061    0.0010006298
      2.2950755       5.5234693    0.0054934778               0   1.3663223e-06    0.0003910133   0.00098003886
      2.3190708       5.5252316    0.0054860318               0   1.3641927e-06   0.00038680146   0.00095986983
      2.3433163       5.5270091    0.0054764772               0   1.3620667e-06   0.00038263464   0.00094011416
      2.3678147       5.5288013    0.0054651436               0   1.3599443e-06   0.00037851235   0.00092076348
      2.3925686       5.5306077    0.0054523809               0   1.3578254e-06   0.00037443415   0.00090180958
      2.4175806       5.5324281    0.0054385452               0     1.35571e-06   0.00037039958   0.00088324442
      2.4428535       5.5342623    0.0054239525               0   1.3535982e-06   0.00036640818   0.00086506011
      2.4683899       5.5361102    0.0054089965               0   1.3514899e-06   0.00036245952   0.00084724892
      2.4941927       5.5379716    0.0053942253               0   1.3493852e-06   0.00035855315   0.00082980327
      2.5202646       5.5398468    0.0053800831               0   1.3472841e-06   0.00035468863   0.00081271574
      2.5466083       5.5417361    0.0053670565               0   1.3451865e-06   0.00035086552   0.00079597904
      2.5732268       5.5436396    0.0053561812               0   1.3430925e-06    0.0003470834   0.00077958605
      2.6001229        5.545558    0.0053489022               0    1.341002e-06   0.00034334185   0.00076352978
      2.6272996       5.5474927    0.0053470583               0   1.3389151e-06   0.00033964043   0.00074780337
      2.6547596       5.5494442    0.0053539175               0   1.3368317e-06   0.00033597874   0.00073240016
       2.682506       5.5514178     0.005374204               0   1.3347518e-06   0.00033235632   0.00071731335
      2.7105418       5.5534138    0.0054139851               0   1.3326759e-06   0.00032877305   0.00070253761
      2.7388699        5.555453    0.0054812512               0   1.3306019e-06   0.00032522725   0.00068806186
      2.7674935       5.5575246    0.0055831907               0   1.3285378e-06   0.00032172412   0.00067390091
      2.7964157       5.5597048    0.0057278764               0   1.3264546e-06   0.00031823915   0.00065995762
      2.8256394       5.5619224    0.0059006669               0   1.3244539e-06    0.0003148765     0.000646624
      2.8551679       5.5644103     0.006060619               0   1.3222221e-06   0.00031118327   0.00063215901
      2.8850044       5.5668215    0.0061613987               0   1.3200419e-06   0.00030776136     0.000618882
