# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
1.965454        	1.55945933e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.966258        	1.55949980e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.967061        	1.55954011e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.967865        	1.55958027e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.968668        	1.55962028e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.969471        	1.55966013e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.970275        	1.55969982e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.971078        	1.55973937e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.971881        	1.55977876e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.972685        	1.55981800e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.973488        	1.55985708e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.974292        	1.55989602e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.975095        	1.55993480e+00	-2.75613416e-01 2.02494007e-05 5.00000000e-01	1089
1.975898        	1.55997421e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.976702        	1.56001347e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.977505        	1.56005257e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.978309        	1.56009152e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.979112        	1.56013032e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.979915        	1.56016897e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.980719        	1.56020746e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.981522        	1.56024581e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.982326        	1.56028400e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.983129        	1.56032204e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.983932        	1.56035993e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.984736        	1.56039766e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.985539        	1.56043525e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.986342        	1.56047269e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.987146        	1.56050999e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.987949        	1.56054713e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.988753        	1.56058413e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.989556        	1.56062099e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.990359        	1.56065770e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.991163        	1.56069427e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.991966        	1.56073069e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.99277         	1.56076698e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.993573        	1.56080312e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.994376        	1.56083911e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.99518         	1.56087497e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.995983        	1.56091068e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.996786        	1.56094626e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.99759         	1.56098169e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.998393        	1.56101697e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
1.999197        	1.56105212e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2               	1.56108712e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.000806        	1.56112201e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.001612        	1.56115675e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.002417        	1.56119134e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.003223        	1.56122580e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.004029        	1.56126011e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.004835        	1.56129428e+00	-2.75613416e-01 1.72117274e-05 5.00000000e-01	953
2.005641        	1.56132889e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.006446        	1.56136342e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.007252        	1.56139780e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.008058        	1.56143204e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.008864        	1.56146614e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.00967         	1.56150010e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.010475        	1.56153391e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.011281        	1.56156759e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.012087        	1.56160113e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.012893        	1.56163452e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.013699        	1.56166778e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.014504        	1.56170090e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.01531         	1.56173388e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.016116        	1.56176672e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.016922        	1.56179942e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.017728        	1.56183199e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.018533        	1.56186443e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.019339        	1.56189673e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.020145        	1.56192889e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.020951        	1.56196092e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.021757        	1.56199282e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.022562        	1.56202458e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.023368        	1.56205622e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.024174        	1.56208772e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.02498         	1.56211908e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.025786        	1.56215032e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.026591        	1.56218142e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.027397        	1.56221240e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.028203        	1.56224324e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.029009        	1.56227395e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.029815        	1.56230453e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.03062         	1.56233498e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.031426        	1.56236529e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.032232        	1.56239548e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.033038        	1.56242553e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.033844        	1.56245546e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.034649        	1.56248525e+00	-2.75613416e-01 1.44305481e-05 5.00000000e-01	817
2.035455        	1.56251521e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.036261        	1.56254527e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.037067        	1.56257519e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.037873        	1.56260499e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.038678        	1.56263466e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.039484        	1.56266419e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.04029         	1.56269360e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.041096        	1.56272287e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.041902        	1.56275202e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.042707        	1.56278104e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.043513        	1.56280994e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.044319        	1.56283870e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.045125        	1.56286734e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.045931        	1.56289585e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.046737        	1.56292424e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.047542        	1.56295250e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.048348        	1.56298064e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.049154        	1.56300865e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.04996         	1.56303654e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.050766        	1.56306431e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.051571        	1.56309195e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.052377        	1.56311947e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.053183        	1.56314687e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.053989        	1.56317415e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.054795        	1.56320131e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.0556          	1.56322834e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.056406        	1.56325526e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.057212        	1.56328205e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.058018        	1.56330873e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.058824        	1.56333528e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.059629        	1.56336172e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.060435        	1.56338803e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.061241        	1.56341423e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.062047        	1.56344030e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.062853        	1.56346626e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.063658        	1.56349210e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.064464        	1.56351782e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.06527         	1.56354342e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.066076        	1.56356890e+00	-2.75613416e-01 1.18644168e-05 5.00000000e-01	681
2.066882        	1.56359456e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.067687        	1.56362022e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.068493        	1.56364577e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.069299        	1.56367120e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.070105        	1.56369652e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.070911        	1.56372172e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.071716        	1.56374680e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.072522        	1.56377176e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.073328        	1.56379661e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.074134        	1.56382134e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.07494         	1.56384596e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.075745        	1.56387046e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.076551        	1.56389485e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.077357        	1.56391912e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.078163        	1.56394328e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.078969        	1.56396732e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.079774        	1.56399126e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.08058         	1.56401508e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.081386        	1.56403879e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.082192        	1.56406238e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.082998        	1.56408587e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.083803        	1.56410925e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.084609        	1.56413251e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.085415        	1.56415567e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.086221        	1.56417871e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.087027        	1.56420165e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.087832        	1.56422447e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.088638        	1.56424719e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.089444        	1.56426980e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.09025         	1.56429231e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.091056        	1.56431470e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.091861        	1.56433699e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.092667        	1.56435917e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.093473        	1.56438124e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.094279        	1.56440320e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.095085        	1.56442506e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.09589         	1.56444682e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.096696        	1.56446846e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.097502        	1.56449000e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.098308        	1.56451144e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.099114        	1.56453277e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.099919        	1.56455399e+00	-2.75613416e-01 9.47509236e-06 5.00000000e-01	545
2.100725        	1.56457516e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.101531        	1.56459650e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.102337        	1.56461775e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.103143        	1.56463889e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.103948        	1.56465992e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.104754        	1.56468085e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.10556         	1.56470168e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.106366        	1.56472240e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.107172        	1.56474302e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.107977        	1.56476353e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.108783        	1.56478395e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.109589        	1.56480426e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.110395        	1.56482447e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.111201        	1.56484458e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.112006        	1.56486459e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.112812        	1.56488450e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.113618        	1.56490430e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.114424        	1.56492401e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.11523         	1.56494362e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.116035        	1.56496313e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.116841        	1.56498254e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.117647        	1.56500185e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.118453        	1.56502106e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.119259        	1.56504017e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.120064        	1.56505919e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.12087         	1.56507811e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.121676        	1.56509693e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.122482        	1.56511566e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.123288        	1.56513429e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.124093        	1.56515282e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.124899        	1.56517126e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.125705        	1.56518960e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.126511        	1.56520785e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.127317        	1.56522601e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.128122        	1.56524407e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.128928        	1.56526203e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.129734        	1.56527990e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.13054         	1.56529768e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.131346        	1.56531536e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.132151        	1.56533295e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.132957        	1.56535045e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.133763        	1.56536785e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.134569        	1.56538516e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.135375        	1.56540238e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.13618         	1.56541951e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.136986        	1.56543655e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.137792        	1.56545349e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.138598        	1.56547035e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.139404        	1.56548711e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.14021         	1.56550378e+00	-2.75613416e-01 7.22696841e-06 5.00000000e-01	409
2.141015        	1.56552052e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.141821        	1.56553727e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.142627        	1.56555392e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.143433        	1.56557049e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.144239        	1.56558696e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.145044        	1.56560335e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.14585         	1.56561965e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.146656        	1.56563586e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.147462        	1.56565197e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.148268        	1.56566800e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.149073        	1.56568395e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.149879        	1.56569980e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.150685        	1.56571557e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.151491        	1.56573124e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.152297        	1.56574683e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.153102        	1.56576234e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.153908        	1.56577776e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.154714        	1.56579309e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.15552         	1.56580833e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.156326        	1.56582349e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.157131        	1.56583856e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.157937        	1.56585355e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.158743        	1.56586845e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.159549        	1.56588327e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.160355        	1.56589800e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.16116         	1.56591265e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.161966        	1.56592721e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.162772        	1.56594170e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.163578        	1.56595609e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.164384        	1.56597041e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.165189        	1.56598464e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.165995        	1.56599879e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.166801        	1.56601285e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.167607        	1.56602684e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.168413        	1.56604074e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.169218        	1.56605456e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.170024        	1.56606830e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.17083         	1.56608196e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.171636        	1.56609553e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.172442        	1.56610903e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.173247        	1.56612244e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.174053        	1.56613578e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.174859        	1.56614904e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.175665        	1.56616221e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.176471        	1.56617531e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.177276        	1.56618832e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.178082        	1.56620126e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.178888        	1.56621412e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.179694        	1.56622690e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.1805          	1.56623960e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.181305        	1.56625222e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.182111        	1.56626477e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.182917        	1.56627724e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.183723        	1.56628962e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.184529        	1.56630194e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.185334        	1.56631417e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.18614         	1.56632633e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.186946        	1.56633841e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.187752        	1.56635042e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.188558        	1.56636234e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.189363        	1.56637420e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.190169        	1.56638597e+00	-2.75613416e-01 5.08654275e-06 5.00000000e-01	273
2.190975        	1.56639781e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.191781        	1.56640962e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.192587        	1.56642137e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.193392        	1.56643303e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.194198        	1.56644462e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.195004        	1.56645613e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.19581         	1.56646757e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.196616        	1.56647894e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.197421        	1.56649023e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.198227        	1.56650144e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.199033        	1.56651259e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.199839        	1.56652365e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.200645        	1.56653465e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.20145         	1.56654557e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.202256        	1.56655642e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.203062        	1.56656719e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.203868        	1.56657789e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.204674        	1.56658852e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.205479        	1.56659908e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.206285        	1.56660956e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.207091        	1.56661997e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.207897        	1.56663032e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.208703        	1.56664058e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.209508        	1.56665078e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.210314        	1.56666091e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.21112         	1.56667097e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.211926        	1.56668095e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.212732        	1.56669087e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.213537        	1.56670071e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
