# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
323             	5.52086266e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
324             	5.52088323e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
325             	5.52090360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
326             	5.52092379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
327             	5.52094379e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
328             	5.52096362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
329             	5.52098326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
330             	5.52100273e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
331             	5.52102202e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
332             	5.52104114e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
333             	5.52106009e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
334             	5.52107887e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
335             	5.52109748e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
336             	5.52111594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
337             	5.52113423e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
338             	5.52115235e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
339             	5.52117033e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
340             	5.52118814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
341             	5.52120580e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
342             	5.52122331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
343             	5.52124067e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
344             	5.52125789e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
345             	5.52127496e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
346             	5.52129188e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
347             	5.52130867e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
348             	5.52132531e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
349             	5.52134182e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
350             	5.52135820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
351             	5.52137444e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
352             	5.52139054e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
353             	5.52140652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
354             	5.52142237e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
355             	5.52143808e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
356             	5.52145368e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
357             	5.52146914e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
358             	5.52148448e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
359             	5.52149970e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
360             	5.52151480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
361             	5.52152977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
362             	5.52154463e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
363             	5.52155937e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
364             	5.52157399e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
365             	5.52158850e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
366             	5.52160289e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
367             	5.52161717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
368             	5.52163134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
369             	5.52164540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
370             	5.52165935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
371             	5.52167319e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
372             	5.52168692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
373             	5.52170055e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
374             	5.52171407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
375             	5.52172749e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
376             	5.52174080e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
377             	5.52175402e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
378             	5.52176713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
379             	5.52178015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
380             	5.52179306e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
381             	5.52180588e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
382             	5.52181860e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
383             	5.52183123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
384             	5.52184376e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
385             	5.52185620e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
386             	5.52186854e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
387             	5.52188079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
388             	5.52189295e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
389             	5.52190503e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
390             	5.52191701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
391             	5.52192890e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
392             	5.52194071e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
393             	5.52195243e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
394             	5.52196407e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
395             	5.52197562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
396             	5.52198708e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
397             	5.52199846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
398             	5.52200976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
399             	5.52202098e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
400             	5.52203212e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
401             	5.52204317e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
402             	5.52205415e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
403             	5.52206504e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
404             	5.52207586e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
405             	5.52208660e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
406             	5.52209727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
407             	5.52210786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
408             	5.52211838e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
409             	5.52212882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
410             	5.52213919e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
411             	5.52214949e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
412             	5.52215972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
413             	5.52216988e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
414             	5.52217997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
415             	5.52218999e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
416             	5.52219995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
417             	5.52220983e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
418             	5.52221966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
419             	5.52222941e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
420             	5.52223910e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
421             	5.52224873e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
422             	5.52225830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
423             	5.52226780e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
424             	5.52227724e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
425             	5.52228663e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
426             	5.52229595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
427             	5.52230522e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
428             	5.52231442e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
429             	5.52232357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
430             	5.52233267e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
431             	5.52234171e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
432             	5.52235069e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
433             	5.52235961e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
434             	5.52236848e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
435             	5.52237730e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
436             	5.52238606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
437             	5.52239477e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
438             	5.52240343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
439             	5.52241203e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
440             	5.52242058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
441             	5.52242908e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
442             	5.52243753e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
443             	5.52244593e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
444             	5.52245427e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
445             	5.52246257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
446             	5.52247081e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
447             	5.52247901e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
448             	5.52248715e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
449             	5.52249525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
450             	5.52250330e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
451             	5.52251130e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
452             	5.52251925e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
453             	5.52252715e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
454             	5.52253501e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
455             	5.52254282e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
456             	5.52255058e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
457             	5.52255830e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
458             	5.52256597e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
459             	5.52257359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
460             	5.52258117e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
461             	5.52258871e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
462             	5.52259620e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
463             	5.52260365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
464             	5.52261105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
465             	5.52261841e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
466             	5.52262573e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
467             	5.52263301e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
468             	5.52264024e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
469             	5.52264744e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
470             	5.52265459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
471             	5.52266170e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
472             	5.52266877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
473             	5.52267580e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
474             	5.52268279e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
475             	5.52268973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
476             	5.52269664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
477             	5.52270350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
478             	5.52271032e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
479             	5.52271709e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
480             	5.52272383e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
481             	5.52273052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
482             	5.52273717e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
483             	5.52274377e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
484             	5.52275033e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
485             	5.52275685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
486             	5.52276333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
487             	5.52276976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
488             	5.52277616e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
489             	5.52278251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
490             	5.52278882e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
491             	5.52279510e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
492             	5.52280133e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
493             	5.52280753e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
494             	5.52281369e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
495             	5.52281981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
496             	5.52282589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
497             	5.52283194e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
498             	5.52283795e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
499             	5.52284393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
500             	5.52284986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
501             	5.52285577e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
502             	5.52286163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
503             	5.52286747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
504             	5.52287326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
505             	5.52287903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
506             	5.52288476e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
507             	5.52289045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
508             	5.52289611e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
509             	5.52290174e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
510             	5.52290733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
511             	5.52291290e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
512             	5.52291843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
513             	5.52292393e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
514             	5.52292940e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
515             	5.52293484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
516             	5.52294025e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
517             	5.52294562e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
518             	5.52295097e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
519             	5.52295629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
520             	5.52296158e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
521             	5.52296685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
522             	5.52297208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
523             	5.52297729e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
524             	5.52298247e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
525             	5.52298762e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
526             	5.52299275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
527             	5.52299785e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
528             	5.52300292e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
529             	5.52300797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
530             	5.52301299e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
531             	5.52301798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
532             	5.52302296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
533             	5.52302791e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
534             	5.52303283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
535             	5.52303773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
536             	5.52304261e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
537             	5.52304747e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
538             	5.52305230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
539             	5.52305712e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
540             	5.52306191e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
541             	5.52306668e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
542             	5.52307142e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
543             	5.52307615e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
544             	5.52308085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
545             	5.52308554e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
546             	5.52309020e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
547             	5.52309484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
548             	5.52309946e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
549             	5.52310406e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
550             	5.52310864e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
551             	5.52311320e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
552             	5.52311773e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
553             	5.52312225e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
554             	5.52312675e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
555             	5.52313123e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
556             	5.52313568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
557             	5.52314012e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
558             	5.52314454e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
559             	5.52314893e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
560             	5.52315331e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
561             	5.52315767e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
562             	5.52316201e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
563             	5.52316633e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
564             	5.52317063e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
565             	5.52317491e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
566             	5.52317917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
567             	5.52318341e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
568             	5.52318763e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
569             	5.52319184e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
570             	5.52319602e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
571             	5.52320019e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
572             	5.52320434e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
573             	5.52320847e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
574             	5.52321258e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
575             	5.52321667e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
576             	5.52322075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
577             	5.52322480e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
578             	5.52322884e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
579             	5.52323286e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
580             	5.52323687e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
581             	5.52324085e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
582             	5.52324482e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
583             	5.52324877e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
584             	5.52325270e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
585             	5.52325662e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
586             	5.52326052e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
587             	5.52326440e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
588             	5.52326827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
589             	5.52327212e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
590             	5.52327595e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
591             	5.52327977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
592             	5.52328357e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
593             	5.52328735e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
594             	5.52329112e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
595             	5.52329487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
596             	5.52329861e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
597             	5.52330233e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
598             	5.52330603e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
599             	5.52330972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
600             	5.52331339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
601             	5.52331705e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
602             	5.52332070e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
603             	5.52332432e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
604             	5.52332794e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
605             	5.52333153e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
606             	5.52333512e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
607             	5.52333868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
608             	5.52334224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
609             	5.52334577e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
610             	5.52334930e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
611             	5.52335281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
612             	5.52335630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
613             	5.52335978e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
614             	5.52336325e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
615             	5.52336670e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
616             	5.52337013e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
617             	5.52337356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
618             	5.52337697e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
619             	5.52338036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
620             	5.52338374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
621             	5.52338711e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
622             	5.52339047e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
623             	5.52339381e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
624             	5.52339713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
625             	5.52340044e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
626             	5.52340374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
627             	5.52340703e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
628             	5.52341030e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
629             	5.52341356e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
630             	5.52341681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
631             	5.52342004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
632             	5.52342326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
633             	5.52342647e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
634             	5.52342966e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
635             	5.52343284e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
636             	5.52343601e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
637             	5.52343917e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
638             	5.52344231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
639             	5.52344544e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
640             	5.52344856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
641             	5.52345167e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
642             	5.52345476e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
643             	5.52345784e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
644             	5.52346091e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
645             	5.52346397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
646             	5.52346701e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
