# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
566             	5.65231260e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
567             	5.65230553e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
568             	5.65229850e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
569             	5.65229148e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
570             	5.65228450e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
571             	5.65227756e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
572             	5.65227067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
573             	5.65226384e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
574             	5.65225705e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
575             	5.65225029e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
576             	5.65224278e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
577             	5.65223687e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
578             	5.65222950e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
579             	5.65222290e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
580             	5.65221637e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
581             	5.65220990e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
582             	5.65220347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
583             	5.65219711e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
584             	5.65219101e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
585             	5.65218436e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
586             	5.65217854e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
587             	5.65217209e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
588             	5.65216608e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
589             	5.65215996e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
590             	5.65215385e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
591             	5.65214776e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
592             	5.65214170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
593             	5.65213567e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
594             	5.65212968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
595             	5.65212372e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
596             	5.65211719e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
597             	5.65211191e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
598             	5.65210611e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
599             	5.65210030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
600             	5.65209452e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
601             	5.65208878e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
602             	5.65208308e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
603             	5.65207741e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
604             	5.65207177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
605             	5.65206617e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
606             	5.65206061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
607             	5.65205509e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
608             	5.65204961e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
609             	5.65204416e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
610             	5.65203875e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
611             	5.65203338e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
612             	5.65202803e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
613             	5.65202272e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
614             	5.65201743e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
615             	5.65201218e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
616             	5.65200696e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
617             	5.65200177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
618             	5.65199662e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
619             	5.65199151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
620             	5.65198643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
621             	5.65198139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
622             	5.65197638e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
623             	5.65197044e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
624             	5.65196543e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
625             	5.65196048e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
626             	5.65195554e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
627             	5.65195159e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
628             	5.65194674e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
629             	5.65194189e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
630             	5.65193708e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
631             	5.65193136e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
632             	5.65192657e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
633             	5.65192185e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
634             	5.65191815e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
635             	5.65191255e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
636             	5.65190879e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
637             	5.65190328e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
638             	5.65189954e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
639             	5.65189500e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
640             	5.65189041e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
641             	5.65188490e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
642             	5.65188037e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
643             	5.65187594e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
644             	5.65187156e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
645             	5.65186817e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
646             	5.65186289e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
647             	5.65185936e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
648             	5.65185504e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
649             	5.65185072e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
650             	5.65184643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
651             	5.65184218e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
652             	5.65183795e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
653             	5.65183374e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
654             	5.65182957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
655             	5.65182542e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
656             	5.65182130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
657             	5.65181721e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
658             	5.65181315e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
659             	5.65180911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
660             	5.65180511e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
661             	5.65180026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
662             	5.65179722e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
663             	5.65179249e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
664             	5.65178858e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
665             	5.65178476e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
666             	5.65178098e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
667             	5.65177723e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
668             	5.65177352e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
669             	5.65176987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
670             	5.65176629e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
671             	5.65176271e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
672             	5.65175898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
673             	5.65175529e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
674             	5.65175170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
675             	5.65174815e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
676             	5.65174464e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
677             	5.65174118e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
678             	5.65173775e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
679             	5.65173434e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
680             	5.65173092e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
681             	5.65172753e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
682             	5.65172418e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
683             	5.65172086e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
684             	5.65171757e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
685             	5.65171431e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
686             	5.65171108e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
687             	5.65170788e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
688             	5.65170470e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
689             	5.65170155e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
690             	5.65169843e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
691             	5.65169533e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
692             	5.65169225e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
693             	5.65168920e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
694             	5.65168618e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
695             	5.65168319e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
696             	5.65168021e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
697             	5.65167727e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
698             	5.65167491e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
699             	5.65167143e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
700             	5.65166914e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
701             	5.65166569e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
702             	5.65166345e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
703             	5.65166069e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
704             	5.65165725e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
705             	5.65165508e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
706             	5.65165239e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
707             	5.65164968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
708             	5.65164698e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
709             	5.65164431e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
710             	5.65164166e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
711             	5.65163904e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
712             	5.65163643e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
713             	5.65163385e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
714             	5.65163130e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
715             	5.65162877e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
716             	5.65162626e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
717             	5.65162377e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
718             	5.65162131e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
719             	5.65161887e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
720             	5.65161645e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
721             	5.65161405e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
722             	5.65161167e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
723             	5.65160931e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
724             	5.65160698e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
725             	5.65160466e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
726             	5.65160237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
727             	5.65160010e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
728             	5.65159784e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
729             	5.65159561e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
730             	5.65159339e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
731             	5.65159120e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
732             	5.65158903e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
733             	5.65158687e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
734             	5.65158474e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
735             	5.65158262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
736             	5.65158052e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
737             	5.65157844e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
738             	5.65157652e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
739             	5.65157364e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
740             	5.65157217e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
741             	5.65156967e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
742             	5.65156836e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
743             	5.65156637e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
744             	5.65156439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
745             	5.65156186e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
746             	5.65156040e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
747             	5.65155860e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
748             	5.65155626e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
749             	5.65155490e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
750             	5.65155307e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
751             	5.65155121e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
752             	5.65154883e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
753             	5.65154725e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
754             	5.65154584e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
755             	5.65154414e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
756             	5.65154241e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
757             	5.65154067e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
758             	5.65153894e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
759             	5.65153725e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
760             	5.65153557e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
761             	5.65153390e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
762             	5.65153224e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
763             	5.65153060e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
764             	5.65152898e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
765             	5.65152737e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
766             	5.65152577e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
767             	5.65152419e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
768             	5.65152262e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
769             	5.65152106e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
770             	5.65151952e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
771             	5.65151799e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
772             	5.65151648e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
773             	5.65151497e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
774             	5.65151348e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
775             	5.65151200e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
776             	5.65151054e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
777             	5.65150909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
778             	5.65150765e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
779             	5.65150622e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
780             	5.65150480e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
781             	5.65150340e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
782             	5.65150201e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
783             	5.65150063e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
784             	5.65149927e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
785             	5.65149792e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
786             	5.65149658e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
787             	5.65149525e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
788             	5.65149393e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
789             	5.65149276e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
790             	5.65149073e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
791             	5.65148998e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
792             	5.65148875e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
793             	5.65148751e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
794             	5.65148634e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
795             	5.65148449e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
796             	5.65148357e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
797             	5.65148272e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
798             	5.65148141e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
799             	5.65148019e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
800             	5.65147906e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
801             	5.65147801e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
802             	5.65147666e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
803             	5.65147554e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
804             	5.65147447e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
805             	5.65147322e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
806             	5.65147218e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
807             	5.65147112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
808             	5.65146925e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
809             	5.65146875e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
810             	5.65146769e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
811             	5.65146673e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
812             	5.65146558e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
813             	5.65146461e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
814             	5.65146347e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
815             	5.65146248e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
816             	5.65146079e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
817             	5.65145970e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
818             	5.65145928e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
819             	5.65145822e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
820             	5.65145736e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
821             	5.65145630e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
822             	5.65145542e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
823             	5.65145434e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
824             	5.65145344e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
825             	5.65145242e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
826             	5.65145151e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
827             	5.65145056e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
828             	5.65144963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
829             	5.65144873e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
830             	5.65144777e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
831             	5.65144689e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
832             	5.65144592e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
833             	5.65144505e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
834             	5.65144415e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
835             	5.65144328e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
836             	5.65144238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
837             	5.65144154e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
838             	5.65143987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
839             	5.65143959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
840             	5.65143909e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
841             	5.65143799e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
842             	5.65143719e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
843             	5.65143641e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
844             	5.65143509e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
845             	5.65143477e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
846             	5.65143413e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
847             	5.65143306e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
848             	5.65143238e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
849             	5.65143153e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
850             	5.65143030e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
851             	5.65142987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
852             	5.65142947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
853             	5.65142840e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
854             	5.65142748e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
855             	5.65142691e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
856             	5.65142587e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
857             	5.65142550e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
858             	5.65142496e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
859             	5.65142399e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
860             	5.65142339e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
861             	5.65142261e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
862             	5.65142149e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
863             	5.65142117e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
864             	5.65142071e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
865             	5.65141982e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
866             	5.65141867e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
867             	5.65141823e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
868             	5.65141760e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
