# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
652             	2.35236445e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
653             	2.35234328e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
654             	2.35232232e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
655             	2.35230156e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
656             	2.35228100e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
657             	2.35226064e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
658             	2.35224048e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
659             	2.35222052e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
660             	2.35220075e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
661             	2.35218118e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
662             	2.35216179e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
663             	2.35214259e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
664             	2.35212357e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
665             	2.35210473e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
666             	2.35208608e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
667             	2.35206760e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
668             	2.35204928e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
669             	2.35203113e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
670             	2.35201314e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
671             	2.35199532e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
672             	2.35197764e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
673             	2.35196013e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
674             	2.35194276e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
675             	2.35192554e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
676             	2.35190847e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
677             	2.35189154e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
678             	2.35187475e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
679             	2.35185810e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
680             	2.35184158e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
681             	2.35182519e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
682             	2.35180894e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
683             	2.35179281e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
684             	2.35177681e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
685             	2.35176094e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
686             	2.35174519e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
687             	2.35172958e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
688             	2.35171411e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
689             	2.35169876e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
690             	2.35168353e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
691             	2.35166842e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
692             	2.35165341e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
693             	2.35163851e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
694             	2.35162371e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
695             	2.35160900e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
696             	2.35159439e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
697             	2.35157986e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
698             	2.35156544e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
699             	2.35155111e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
700             	2.35153691e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
701             	2.35152279e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
702             	2.35150880e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
703             	2.35149488e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
704             	2.35148108e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
705             	2.35146735e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
706             	2.35145372e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
707             	2.35144021e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
708             	2.35142676e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
709             	2.35141340e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
710             	2.35140014e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
711             	2.35138696e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
712             	2.35137388e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
713             	2.35136087e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
714             	2.35134795e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
715             	2.35133512e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
716             	2.35132236e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
717             	2.35130968e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
718             	2.35129709e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
719             	2.35128457e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
720             	2.35127213e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
721             	2.35125977e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
722             	2.35124749e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
723             	2.35123528e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
724             	2.35122315e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
725             	2.35121109e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
726             	2.35119911e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
727             	2.35118721e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
728             	2.35117537e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
729             	2.35116361e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
730             	2.35115192e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
731             	2.35114030e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
732             	2.35112875e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
733             	2.35111727e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
734             	2.35110586e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
735             	2.35109452e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
736             	2.35108324e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
737             	2.35107204e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
738             	2.35106090e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
739             	2.35104983e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
740             	2.35103882e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
741             	2.35102788e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
742             	2.35101700e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
743             	2.35100617e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
744             	2.35099536e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
745             	2.35098478e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
746             	2.35097417e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
747             	2.35096361e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
748             	2.35095314e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
749             	2.35094272e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
750             	2.35093234e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
751             	2.35092199e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
752             	2.35091184e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
753             	2.35090170e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
754             	2.35089159e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
755             	2.35088155e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
756             	2.35087158e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
757             	2.35086167e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
758             	2.35085182e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
759             	2.35084205e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
760             	2.35083233e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
761             	2.35082269e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
762             	2.35081310e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
763             	2.35080358e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
764             	2.35079412e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
765             	2.35078472e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
766             	2.35077537e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
767             	2.35076609e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
768             	2.35075687e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
769             	2.35074770e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
770             	2.35073859e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
771             	2.35072954e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
772             	2.35072054e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
773             	2.35071160e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
774             	2.35070272e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
775             	2.35069388e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
776             	2.35068509e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
777             	2.35067636e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
778             	2.35066767e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
779             	2.35065903e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
780             	2.35065045e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
781             	2.35064191e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
782             	2.35063343e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
783             	2.35062500e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
784             	2.35061663e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
785             	2.35060830e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
786             	2.35060003e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
787             	2.35059181e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
788             	2.35058364e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
789             	2.35057553e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
790             	2.35056746e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
791             	2.35055945e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
792             	2.35055147e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
793             	2.35054352e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
794             	2.35053572e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
795             	2.35052793e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
796             	2.35052017e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
797             	2.35051245e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
798             	2.35050475e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
799             	2.35049718e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
800             	2.35048958e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
801             	2.35048213e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
802             	2.35047468e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
803             	2.35046727e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
804             	2.35045987e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
805             	2.35045261e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
806             	2.35044536e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
807             	2.35043812e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
808             	2.35043104e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
809             	2.35042397e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
810             	2.35041693e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
811             	2.35040989e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
812             	2.35040297e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
813             	2.35039603e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
814             	2.35038922e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
815             	2.35038240e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
816             	2.35037561e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
817             	2.35036884e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
818             	2.35036208e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
819             	2.35035541e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
820             	2.35034872e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
821             	2.35034213e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
822             	2.35033551e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
823             	2.35032900e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
824             	2.35032248e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
825             	2.35031606e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
826             	2.35030962e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
827             	2.35030329e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
828             	2.35029694e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
829             	2.35029069e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
830             	2.35028442e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
831             	2.35027826e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
832             	2.35027207e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
833             	2.35026598e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
834             	2.35025987e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
835             	2.35025386e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
836             	2.35024782e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
837             	2.35024185e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
838             	2.35023587e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
839             	2.35023003e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
840             	2.35022415e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
841             	2.35021839e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
842             	2.35021257e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
843             	2.35020680e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
844             	2.35020105e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
845             	2.35019543e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
846             	2.35018974e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
847             	2.35018413e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
848             	2.35017851e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
849             	2.35017298e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
850             	2.35016741e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
851             	2.35016191e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
852             	2.35015638e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
853             	2.35015093e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
854             	2.35014544e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
855             	2.35014000e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
856             	2.35013456e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
857             	2.35012924e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
858             	2.35012386e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
859             	2.35011859e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
860             	2.35011324e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
861             	2.35010795e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
862             	2.35010268e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
863             	2.35009738e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
864             	2.35009220e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
865             	2.35008694e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
866             	2.35008173e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
867             	2.35007646e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
868             	2.35007120e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
869             	2.35006590e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
870             	2.35006056e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
871             	2.35005524e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
872             	2.35004986e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
873             	2.35004452e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
874             	2.35003907e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
875             	2.35003359e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
876             	2.35002805e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
877             	2.35002267e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
878             	2.35001704e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
879             	2.35001155e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
880             	2.35000577e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
881             	2.35000000e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
882             	2.34999414e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
883             	2.34998845e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
884             	2.34998261e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
885             	2.34997695e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
886             	2.34997117e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
887             	2.34996552e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
888             	2.34995988e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
889             	2.34995448e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
890             	2.34994905e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
891             	2.34994386e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
892             	2.34993865e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
893             	2.34993359e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
894             	2.34992859e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
895             	2.34992379e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
896             	2.34991898e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
897             	2.34991433e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
898             	2.34990970e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
899             	2.34990519e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
900             	2.34990074e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
901             	2.34989643e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
902             	2.34989212e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
903             	2.34988791e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
904             	2.34988374e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
905             	2.34987965e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
906             	2.34987560e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
907             	2.34987167e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
908             	2.34986775e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
909             	2.34986393e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
910             	2.34986012e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
911             	2.34985639e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
912             	2.34985270e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
913             	2.34984911e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
914             	2.34984552e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
915             	2.34984202e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
916             	2.34983853e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
917             	2.34983511e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
918             	2.34983172e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
919             	2.34982843e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
920             	2.34982513e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
921             	2.34982191e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
922             	2.34981870e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
923             	2.34981557e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
924             	2.34981245e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
925             	2.34980937e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
926             	2.34980633e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
927             	2.34980330e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
928             	2.34980034e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
929             	2.34979739e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
930             	2.34979447e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
931             	2.34979157e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
932             	2.34978870e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
933             	2.34978584e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
934             	2.34978302e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
935             	2.34978022e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
936             	2.34977743e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
937             	2.34977467e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
938             	2.34977194e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
939             	2.34976923e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
940             	2.34976656e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
941             	2.34976392e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
942             	2.34976130e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
943             	2.34975871e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
944             	2.34975616e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
945             	2.34975363e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
946             	2.34975111e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
947             	2.34974861e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
948             	2.34974618e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
949             	2.34974376e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
950             	2.34974135e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
951             	2.34973897e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
952             	2.34973660e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
953             	2.34973425e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
954             	2.34973193e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
955             	2.34972962e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
956             	2.34972733e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
957             	2.34972506e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
958             	2.34972280e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
959             	2.34972057e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
960             	2.34971835e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
961             	2.34971615e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
962             	2.34971396e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
963             	2.34971180e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
964             	2.34970965e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
965             	2.34970751e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
966             	2.34970539e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
967             	2.34970330e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
968             	2.34970121e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
