#             x             U_x             U_y             U_z               k             nut           omega
     0.14608149       5.4260513     0.010090998               0     0.044192102    0.0019793608       22.326454
     0.14766496       5.4262671     0.010070465               0     0.044166276    0.0019791874       22.315362
     0.14926493       5.4264846     0.010049702               0      0.04414021    0.0019790123       22.304165
      0.1508816       5.4267036     0.010028718               0     0.044113902    0.0019788354       22.292865
     0.15251512       5.4269243      0.01000752               0      0.04408735    0.0019786568       22.281458
     0.15416568       5.4271467    0.0099861143               0     0.044060552    0.0019784764       22.269945
     0.15583345       5.4273706    0.0099645087               0     0.044033506    0.0019782942       22.258324
     0.15751862       5.4275962    0.0099427098               0      0.04400621    0.0019781102       22.246596
     0.15922136       5.4278235    0.0099207248               0     0.043978663    0.0019779244       22.234758
     0.16094186       5.4280525    0.0098985608               0     0.043950861    0.0019777368        22.22281
      0.1626803       5.4282833    0.0098762248               0     0.043922804    0.0019775473       22.210752
     0.16443687       5.4285157    0.0098537236               0     0.043894489    0.0019773559       22.198581
     0.16621176       5.4287498    0.0098310643               0     0.043865913    0.0019771627       22.186298
     0.16800516       5.4289857    0.0098082536               0     0.043837076    0.0019769676       22.173902
     0.16981727       5.4292234    0.0097852984               0     0.043807975    0.0019767705       22.161391
     0.17164827       5.4294629    0.0097622055               0     0.043778608    0.0019765715       22.148764
     0.17349837       5.4297041    0.0097389814               0     0.043748972    0.0019763705       22.136021
     0.17536776       5.4299471    0.0097156326               0     0.043719067    0.0019761676       22.123162
     0.17725665        5.430192    0.0096921659               0     0.043688889    0.0019759627       22.110183
     0.17916524       5.4304387    0.0096685878               0     0.043658436    0.0019757558       22.097086
     0.18109373       5.4306872    0.0096449045               0     0.043627708    0.0019755468       22.083869
     0.18304234       5.4309377    0.0096211223               0       0.0435967    0.0019753358       22.070531
     0.18501127         5.43119    0.0095972474               0     0.043565412    0.0019751227       22.057071
     0.18700073       5.4314442    0.0095732859               0     0.043533841    0.0019749075       22.043488
     0.18901094       5.4317004    0.0095492439               0     0.043501986    0.0019746903       22.029782
     0.19104211       5.4319585    0.0095251273               0     0.043469843    0.0019744709        22.01595
     0.19309447       5.4322185     0.009500942               0      0.04343741    0.0019742493       22.001993
     0.19516823       5.4324805    0.0094766936               0     0.043404687    0.0019740256       21.987909
     0.19726361       5.4327445    0.0094523878               0      0.04337167    0.0019737998       21.973698
     0.19938085       5.4330105    0.0094280302               0     0.043338357    0.0019735717       21.959358
     0.20152017       5.4332785    0.0094036262               0     0.043304747    0.0019733414       21.944888
     0.20368181       5.4335486    0.0093791811               0     0.043270836    0.0019731089       21.930288
     0.20586598       5.4338207    0.0093547002               0     0.043236623    0.0019728741       21.915557
     0.20807294       5.4340949    0.0093301887               0     0.043202106     0.001972637       21.900693
     0.21030291       5.4343711    0.0093056515               0     0.043167282    0.0019723976       21.885695
     0.21255613       5.4346495    0.0092810937               0     0.043132149    0.0019721559       21.870563
     0.21483286         5.43493      0.00925652               0     0.043096705    0.0019719119       21.855296
     0.21713333       5.4352126    0.0092319351               0     0.043060949    0.0019716655       21.839892
     0.21945779       5.4354974    0.0092073439               0     0.043024876    0.0019714167        21.82435
     0.22180649       5.4357844    0.0091827507               0     0.042988486    0.0019711655        21.80867
     0.22417969       5.4360736      0.00915816               0     0.042951776    0.0019709118       21.792851
     0.22657764        5.436365    0.0091335762               0     0.042914744    0.0019706558       21.776891
      0.2290006       5.4366586    0.0091090036               0     0.042877388    0.0019703972       21.760789
     0.23144882       5.4369545    0.0090844462               0     0.042839704    0.0019701362       21.744546
     0.23392258       5.4372527    0.0090599082               0     0.042801692    0.0019698727       21.728158
     0.23642213       5.4375531    0.0090353935               0     0.042763349    0.0019696066       21.711626
     0.23894776       5.4378559     0.009010906               0     0.042724673     0.001969338       21.694949
     0.24149972        5.438161    0.0089864493               0     0.042685661    0.0019690667       21.678124
      0.2440783       5.4384684    0.0089620274               0     0.042646311    0.0019687929       21.661152
     0.24668377       5.4387782    0.0089376437               0     0.042606621    0.0019685165       21.644032
     0.24931641       5.4390903    0.0089133016               0     0.042566588    0.0019682374       21.626762
     0.25197651       5.4394049    0.0088890047               0     0.042526211    0.0019679557       21.609341
     0.25466435        5.439722    0.0088647562               0     0.042485487    0.0019676712       21.591768
     0.25738022       5.4400414    0.0088405594               0     0.042444413     0.001967384       21.574043
     0.26012442       5.4403634    0.0088164173               0     0.042402989    0.0019670941       21.556163
     0.26289723       5.4406878    0.0087923331               0      0.04236121    0.0019668015       21.538129
     0.26569896       5.4410147    0.0087683096               0     0.042319076     0.001966506       21.519939
     0.26852991       5.4413442    0.0087443497               0     0.042276583    0.0019662078       21.501592
     0.27139039       5.4416762    0.0087204562               0      0.04223373    0.0019659067       21.483087
      0.2742807       5.4420107    0.0086966317               0     0.042190514    0.0019656027       21.464423
     0.27720115       5.4423479    0.0086728788               0     0.042146932    0.0019652959       21.445599
     0.28015205       5.4426877    0.0086492001               0     0.042102984    0.0019649861       21.426614
     0.28313373       5.4430301    0.0086255978               0     0.042058666    0.0019646735       21.407466
     0.28614651       5.4433752    0.0086020744               0     0.042013976    0.0019643578       21.388156
     0.28919071        5.443723    0.0085786319               0     0.041968911    0.0019640392       21.368681
     0.29226666       5.4440735    0.0085552726               0     0.041923471    0.0019637176        21.34904
     0.29537468       5.4444267    0.0085319983               0     0.041877652     0.001963393       21.329234
     0.29851512       5.4447826    0.0085088111               0     0.041831452    0.0019630653        21.30926
     0.30168831       5.4451413    0.0084857127               0     0.041784869    0.0019627345       21.289117
     0.30489459       5.4455028    0.0084627049               0       0.0417379    0.0019624006       21.268806
     0.30813432       5.4458671    0.0084397893               0     0.041690544    0.0019620636       21.248323
     0.31140782       5.4462343    0.0084169674               0     0.041642798    0.0019617234       21.227669
     0.31471547       5.4466044    0.0083942407               0      0.04159466    0.0019613801       21.206842
     0.31805762       5.4469773    0.0083716105               0     0.041546127    0.0019610335       21.185842
     0.32143461       5.4473531    0.0083490781               0     0.041497198    0.0019606837       21.164667
     0.32484683       5.4477319    0.0083266445               0     0.041447871    0.0019603306       21.143316
     0.32829463       5.4481137    0.0083043108               0     0.041398142    0.0019599743       21.121788
     0.33177839       5.4484984     0.008282078               0      0.04134801    0.0019596146       21.100082
     0.33529849       5.4488862    0.0082599469               0     0.041297473    0.0019592516       21.078198
     0.33885529        5.449277    0.0082379183               0     0.041246529    0.0019588852       21.056134
     0.34244919       5.4496709    0.0082159929               0     0.041195175    0.0019585154       21.033888
     0.34608056       5.4500678    0.0081941712               0     0.041143409    0.0019581422       21.011461
     0.34974981       5.4504679    0.0081724538               0     0.041091229    0.0019577655       20.988851
     0.35345733       5.4508711     0.008150841               0     0.041038633    0.0019573854       20.966056
     0.35720351       5.4512775    0.0081293332               0     0.040985619    0.0019570018       20.943077
     0.36098876       5.4516871    0.0081079307               0     0.040932184    0.0019566146       20.919912
     0.36481349          5.4521    0.0080866337               0     0.040878327    0.0019562239        20.89656
      0.3686781       5.4525161    0.0080654422               0     0.040824046    0.0019558295       20.873019
     0.37258302       5.4529355    0.0080443564               0     0.040769338    0.0019554316       20.849289
     0.37652866       5.4533582    0.0080233761               0     0.040714202      0.00195503        20.82537
     0.38051546       5.4537842    0.0080025014               0     0.040658634    0.0019546248       20.801259
     0.38454383       5.4542136    0.0079817321               0     0.040602634    0.0019542158       20.776956
     0.38861421       5.4546464     0.007961068               0       0.0405462    0.0019538031        20.75246
     0.39272704       5.4550826    0.0079405088               0     0.040489328    0.0019533867        20.72777
     0.39688276       5.4555223    0.0079200544               0     0.040432018    0.0019529664       20.702886
     0.40108183       5.4559655    0.0078997043               0     0.040374267    0.0019525424       20.677805
     0.40532468       5.4564122    0.0078794583               0     0.040316074    0.0019521145       20.652527
     0.40961179       5.4568624    0.0078593158               0     0.040257436    0.0019516827       20.627051
      0.4139436       5.4573162    0.0078392765               0     0.040198351    0.0019512471       20.601376
     0.41832059       5.4577736    0.0078193399               0     0.040138819    0.0019508075       20.575502
     0.42274323       5.4582347    0.0077995054               0     0.040078836    0.0019503639       20.549427
       0.427212       5.4586994    0.0077797725               0     0.040018401    0.0019499163        20.52315
     0.43172736       5.4591679    0.0077601405               0     0.039957512    0.0019494648        20.49667
     0.43628982         5.45964    0.0077406088               0     0.039896167    0.0019490091       20.469987
     0.44089986        5.460116    0.0077211767               0     0.039834365    0.0019485494         20.4431
     0.44555798       5.4605957    0.0077018436               0     0.039772104    0.0019480856       20.416007
     0.45026468       5.4610793    0.0076826088               0     0.039709381    0.0019476176       20.388708
     0.45502046       5.4615667    0.0076634714               0     0.039646196    0.0019471455       20.361202
     0.45982584        5.462058    0.0076444308               0     0.039582547    0.0019466692       20.333488
     0.46468134       5.4625532    0.0076254861               0     0.039518431    0.0019461886       20.305564
     0.46958747       5.4630524    0.0076066365               0     0.039453848    0.0019457038       20.277432
     0.47454477       5.4635557     0.007587881               0     0.039388796    0.0019452147       20.249088
     0.47955377       5.4640629    0.0075692189               0     0.039323273    0.0019447212       20.220533
     0.48461501       5.4645742    0.0075506492               0     0.039257277    0.0019442234       20.191766
     0.48972903       5.4650896    0.0075321709               0     0.039190807    0.0019437213       20.162786
     0.49489639       5.4656092    0.0075137833               0     0.039123863    0.0019432147       20.133592
     0.50011763       5.4661329    0.0074954853               0     0.039056441    0.0019427037       20.104183
     0.50539333       5.4666608    0.0074772761               0     0.038988541    0.0019421882       20.074559
     0.51072405        5.467193    0.0074591548               0     0.038920162    0.0019416682       20.044718
     0.51611036       5.4677295    0.0074411204               0     0.038851301    0.0019411436        20.01466
     0.52155285       5.4682702    0.0074231721               0     0.038781958    0.0019406145       19.984385
     0.52705209       5.4688154     0.007405309               0     0.038712131    0.0019400808       19.953891
     0.53260869       5.4693649    0.0073875303               0      0.03864182    0.0019395425       19.923178
     0.53822324       5.4699188     0.007369835               0     0.038571022    0.0019389995       19.892245
     0.54389634       5.4704772    0.0073522222               0     0.038499737    0.0019384519       19.861091
     0.54962861       5.4710402    0.0073346911               0     0.038427964    0.0019378995       19.829716
     0.55542065       5.4716076    0.0073172408               0     0.038355701    0.0019373424       19.798118
      0.5612731       5.4721796    0.0072998706               0     0.038282948    0.0019367804       19.766299
     0.56718659       5.4727563    0.0072825796               0     0.038209704    0.0019362137       19.734255
     0.57316175       5.4733376    0.0072653672               0     0.038135966    0.0019356422       19.701988
     0.57919923       5.4739237    0.0072482327               0     0.038061735    0.0019350657       19.669496
     0.58529966       5.4745145    0.0072311754               0      0.03798701    0.0019344844       19.636779
     0.59146372         5.47511    0.0072141947               0     0.037911789    0.0019338981       19.603837
     0.59769207       5.4757104    0.0071972899               0     0.037836072    0.0019333069       19.570667
     0.60398537       5.4763156    0.0071804605               0     0.037759859    0.0019327107       19.537271
      0.6103443       5.4769258     0.007163706               0     0.037683147    0.0019321094       19.503648
     0.61676955       5.4775408    0.0071470257               0     0.037605938    0.0019315031       19.469796
     0.62326181       5.4781609    0.0071304191               0     0.037528229    0.0019308918       19.435716
     0.62982178        5.478786    0.0071138854               0     0.037450021    0.0019302753       19.401408
     0.63645016       5.4794162    0.0070974242               0     0.037371314    0.0019296536       19.366869
     0.64314767       5.4800515    0.0070810345               0     0.037292105    0.0019290268       19.332101
     0.64991502        5.480692    0.0070647157               0     0.037212396    0.0019283948       19.297103
     0.65675295       5.4813377    0.0070484667               0     0.037132186    0.0019277576       19.261874
      0.6636622       5.4819886    0.0070322865               0     0.037051473     0.001927115       19.226413
      0.6706435       5.4826449    0.0070161735               0     0.036970259    0.0019264672       19.190722
     0.67769761       5.4833065    0.0070001264               0     0.036888543    0.0019258141       19.154798
     0.68482528       5.4839734    0.0069841435               0     0.036806325    0.0019251556       19.118643
      0.6920273       5.4846458    0.0069682228               0     0.036723604    0.0019244918       19.082254
     0.69930442       5.4853237    0.0069523622               0      0.03664038    0.0019238225       19.045633
     0.70665743       5.4860072    0.0069365592               0     0.036556654    0.0019231479       19.008779
     0.71408713       5.4866962    0.0069208115               0     0.036472426    0.0019224677       18.971692
     0.72159431       5.4873908    0.0069051168               0     0.036387695     0.001921782       18.934372
     0.72917978       5.4880911    0.0068894726               0     0.036302462    0.0019210908       18.896817
     0.73684436       5.4887971    0.0068738767               0     0.036216727    0.0019203941       18.859029
     0.74458888       5.4895088     0.006858327               0      0.03613049    0.0019196918       18.821006
     0.75241416       5.4902264    0.0068428215               0     0.036043752    0.0019189839       18.782749
     0.76032106       5.4909498    0.0068273582               0     0.035956514    0.0019182704       18.744258
     0.76831041       5.4916791    0.0068119355               0     0.035868774    0.0019175511       18.705533
     0.77638309       5.4924144    0.0067965519               0     0.035780534    0.0019168262       18.666573
     0.78453995       5.4931557    0.0067812062               0     0.035691796    0.0019160956       18.627378
     0.79278189        5.493903    0.0067658973               0     0.035602558    0.0019153592       18.587949
     0.80110977       5.4946564    0.0067506244               0     0.035512822    0.0019146171       18.548286
     0.80952451        5.495416    0.0067353868               0     0.035422589    0.0019138691       18.508388
     0.81802701       5.4961817    0.0067201839               0     0.035331859    0.0019131153       18.468255
     0.82661818       5.4969537    0.0067050151               0     0.035240634    0.0019123557       18.427888
     0.83529894       5.4977319    0.0066898801               0     0.035148914    0.0019115902       18.387287
     0.84407024       5.4985165    0.0066747788               0       0.0350567    0.0019108187       18.346452
     0.85293301       5.4993075    0.0066597111               0     0.034963993    0.0019100413       18.305383
     0.86188821       5.5001049    0.0066446772               0     0.034870796     0.001909258       18.264079
     0.87093681       5.5009088     0.006629677               0     0.034777108    0.0019084687       18.222543
     0.88007977       5.5017192    0.0066147107               0      0.03468293    0.0019076733       18.180773
     0.88931809       5.5025363     0.006599778               0     0.034588265    0.0019068719       18.138769
     0.89865275         5.50336    0.0065848789               0     0.034493114    0.0019060644       18.096534
     0.90808476       5.5041903    0.0065700133               0     0.034397478    0.0019052508       18.054066
     0.91761514       5.5050274    0.0065551808               0     0.034301359    0.0019044311       18.011365
     0.92724491       5.5058714     0.006540381               0     0.034204757    0.0019036052       17.968433
     0.93697511       5.5067221    0.0065256135               0     0.034107676    0.0019027731        17.92527
     0.94680679       5.5075798    0.0065108775               0     0.034010116    0.0019019348       17.881876
       0.956741       5.5084445    0.0064961723               0     0.033912079    0.0019010903       17.838251
     0.96677881       5.5093161    0.0064814976               0     0.033813568    0.0019002395       17.794397
     0.97692131       5.5101949    0.0064668532               0     0.033714584    0.0018993823       17.750313
     0.98716958       5.5110808    0.0064522391               0     0.033615128    0.0018985188          17.706
     0.99752474       5.5119738    0.0064376549               0     0.033515204    0.0018976489        17.66146
      1.0079879       5.5128741    0.0064231005               0     0.033414812    0.0018967727       17.616692
      1.0185602       5.5137816     0.006408575               0     0.033313956      0.00189589       17.571697
      1.0292427       5.5146966    0.0063940783               0     0.033212638    0.0018950008       17.526476
      1.0400366       5.5156189    0.0063796104               0     0.033110858    0.0018941051       17.481029
      1.0509431       5.5165487    0.0063651719               0     0.033008622    0.0018932028       17.435358
      1.0619634        5.517486    0.0063507637               0     0.032905929     0.001892294       17.389464
      1.0730985       5.5184309    0.0063363863               0     0.032802783    0.0018913785       17.343346
      1.0843498       5.5193834    0.0063220394               0     0.032699186    0.0018904564       17.297006
      1.0957185       5.5203436    0.0063077227               0     0.032595141    0.0018895276       17.250444
      1.1072057       5.5213116    0.0062934356               0     0.032490651     0.001888592       17.203662
      1.1188127       5.5222873    0.0062791781               0     0.032385718    0.0018876497       17.156661
      1.1305407        5.523271    0.0062649507               0     0.032280344    0.0018867005       17.109442
      1.1423911       5.5242626    0.0062507543               0     0.032174533    0.0018857445       17.062005
      1.1543651       5.5252621    0.0062365892               0     0.032068288    0.0018847815       17.014353
      1.1664639       5.5262697    0.0062224547               0      0.03196161    0.0018838116       16.966485
      1.1786889       5.5272854    0.0062083498               0     0.031854505    0.0018828346       16.918403
      1.1910414       5.5283093    0.0061942739               0     0.031746973    0.0018818506       16.870109
      1.2035227       5.5293414    0.0061802265               0     0.031639019    0.0018808593       16.821603
      1.2161342       5.5303818    0.0061662081               0     0.031530645     0.001879861       16.772887
      1.2288773       5.5314305    0.0061522185               0     0.031421855    0.0018788553       16.723962
      1.2417532       5.5324877    0.0061382572               0     0.031312651    0.0018778424       16.674829
      1.2547634       5.5335533    0.0061243227               0     0.031203038    0.0018768221       16.625491
      1.2679093       5.5346275    0.0061104135               0     0.031093017    0.0018757944       16.575947
      1.2811922       5.5357102     0.006096529               0     0.030982594     0.001874759       16.526202
      1.2946137       5.5368017    0.0060826698               0      0.03087177    0.0018737162       16.476253
      1.3081752       5.5379018    0.0060688368               0     0.030760551    0.0018726656       16.426105
      1.3218781       5.5390107    0.0060550294               0     0.030648937    0.0018716074       16.375758
       1.335724       5.5401285    0.0060412454               0     0.030536935    0.0018705412       16.325216
      1.3497142       5.5412551    0.0060274823               0     0.030424546    0.0018694672       16.274476
      1.3638503       5.5423908    0.0060137379               0     0.030311776     0.001868385       16.223546
      1.3781338       5.5435354    0.0060000126               0     0.030198627    0.0018672949       16.172421
      1.3925664       5.5446892    0.0059863085               0     0.030085104    0.0018661965       16.121109
      1.4071494       5.5458521    0.0059726283               0     0.029971209    0.0018650899       16.069607
      1.4218845       5.5470242    0.0059589722               0     0.029856948    0.0018639748       16.017922
      1.4367733       5.5482056    0.0059453368               0     0.029742322    0.0018628513        15.96605
      1.4518173       5.5493963    0.0059317167               0     0.029627339     0.001861719       15.913999
      1.4670183       5.5505965    0.0059181086               0        0.029512    0.0018605783       15.861765
      1.4823778       5.5518061    0.0059045143               0     0.029396311    0.0018594284       15.809357
      1.4978975       5.5530252    0.0058909388               0     0.029280273    0.0018582698        15.75677
       1.513579       5.5542539    0.0058773859               0     0.029163895    0.0018571018       15.704013
       1.529424       5.5554922    0.0058638555               0     0.029047176    0.0018559249       15.651082
      1.5454344       5.5567403    0.0058503433               0     0.028930125    0.0018547383       15.597987
      1.5616116       5.5579981     0.005836842               0     0.028812743    0.0018535426       15.544721
      1.5779576       5.5592658    0.0058233461               0     0.028695038    0.0018523368       15.491296
      1.5944741       5.5605433    0.0058098569               0     0.028577009    0.0018511216       15.437706
      1.6111628       5.5618308    0.0057963818               0     0.028458667     0.001849896       15.383961
      1.6280256       5.5631283    0.0057829258               0     0.028340011    0.0018486607       15.330057
      1.6450642       5.5644359    0.0057694883               0     0.028221052    0.0018474147       15.276004
      1.6622805       5.5657536    0.0057560641               0     0.028101786    0.0018461586       15.221796
      1.6796764       5.5670815    0.0057426458               0     0.027982229    0.0018448915       15.167446
      1.6972537       5.5684197    0.0057292303               0     0.027862375    0.0018436141       15.112947
      1.7150143       5.5697682     0.005715821               0     0.027742239    0.0018423251       15.058312
      1.7329601        5.571127     0.005702421               0     0.027621816    0.0018410255       15.003532
      1.7510931       5.5724962    0.0056890324               0     0.027501122    0.0018397139       14.948624
      1.7694152       5.5738759     0.005675655               0     0.027380151    0.0018383913       14.893577
      1.7879284       5.5752662    0.0056622829               0     0.027258922    0.0018370563        14.83841
      1.8066346       5.5766671      0.00564891               0     0.027137425    0.0018357098        14.78311
       1.825536       5.5780786     0.005635537               0     0.027015682    0.0018343505       14.727697
      1.8446344       5.5795008    0.0056221728               0     0.026893682    0.0018329794       14.672157
      1.8639321       5.5809337    0.0056088228               0     0.026771449    0.0018315949       14.616512
       1.883431       5.5823775    0.0055954772               0      0.02664897    0.0018301981       14.560748
      1.9031332       5.5838322    0.0055821272               0     0.026526272    0.0018287874       14.504887
      1.9230409       5.5852978    0.0055687706               0     0.026403338     0.001827364       14.448914
      1.9431562       5.5867743    0.0055554024               0       0.0262802    0.0018259262       14.392853
      1.9634814       5.5882619    0.0055420282               0     0.026156839    0.0018244751       14.336688
      1.9840185       5.5897604     0.005528662               0     0.026033287     0.001823009       14.280446
      2.0047697       5.5912702     0.005515312               0     0.025909525    0.0018215291       14.224106
      2.0257374        5.592791     0.005501975               0     0.025785588    0.0018200336       14.167699
      2.0469238       5.5943232    0.0054886246               0     0.025661455    0.0018185237       14.111204
      2.0683311       5.5958665    0.0054752369               0     0.025537164    0.0018169977       14.054652
      2.0899616       5.5974212    0.0054618215               0     0.025412689    0.0018154565       13.998022
      2.1118178       5.5989872    0.0054483994               0     0.025288074    0.0018138986       13.941347
      2.1339019       5.6005646    0.0054349874               0     0.025163291    0.0018123249       13.884602
      2.1562163       5.6021533    0.0054215911               0     0.025038387    0.0018107337       13.827826
      2.1787634       5.6037535    0.0054082017               0     0.024913329     0.001809126       13.770991
      2.2015456       5.6053653    0.0053948074               0     0.024788171       0.0018075       13.714138
      2.2245655       5.6069886    0.0053813811               0     0.024662875    0.0018058568       13.657237
      2.2478254       5.6086235     0.005367902               0     0.024537501    0.0018041945       13.600333
      2.2713279       5.6102699    0.0053544035               0     0.024412006    0.0018025141       13.543394
      2.2950755        5.611928    0.0053409213               0     0.024286456    0.0018008137       13.486467
      2.3190708       5.6135977    0.0053274622               0     0.024160804    0.0017990942       13.429519
      2.3433163       5.6152791    0.0053140231               0     0.024035121     0.001797354       13.372599
      2.3678147       5.6169723    0.0053005918               0     0.023909357    0.0017955935       13.315675
      2.3925686       5.6186772    0.0052871608               0     0.023783587    0.0017938112       13.258796
      2.4175806        5.620394    0.0052737483               0     0.023657758    0.0017920075       13.201931
      2.4428535       5.6221225    0.0052603676               0     0.023531951    0.0017901809        13.14513
      2.4683899       5.6238628    0.0052470906               0     0.023406108    0.0017883315       13.088362
      2.4941927        5.625615    0.0052340017               0     0.023280316     0.001786458        13.03168
      2.5202646       5.6273792    0.0052211786               0     0.023154517    0.0017845602       12.975053
      2.5466083       5.6291554    0.0052087296               0     0.023028798     0.001782637       12.918534
      2.5732268       5.6309438    0.0051968019               0       0.0229031    0.0017806875       12.862097
      2.6001229       5.6327444    0.0051857852               0     0.022777515    0.0017787114       12.805791
      2.6272996        5.634558    0.0051759297               0     0.022651981    0.0017767063       12.749597
      2.6547596       5.6363839    0.0051678588               0     0.022526599    0.0017746737        12.69356
       2.682506       5.6382252    0.0051618149               0     0.022401304    0.0017726094        12.63767
      2.7105418       5.6400778    0.0051590483               0       0.0222762     0.001770516       12.581966
      2.7388699       5.6419536    0.0051592309               0      0.02215122    0.0017683874       12.526449
      2.7674935       5.6438341     0.005163583               0     0.022026471    0.0017662278       12.471151
      2.7964157       5.6457621    0.0051684217               0     0.021901888    0.0017640295       12.416084
      2.8256394       5.6476614    0.0051727486               0     0.021777582    0.0017617975       12.361276
      2.8551679       5.6496868    0.0051608577               0     0.021644084    0.0017593636       12.302512
      2.8850044       5.6515661    0.0051039356               0     0.021521076    0.0017570391       12.248801
