# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
407             	8.75365819e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38434477e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67926968e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.32837188e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
408             	8.75368221e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38435262e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67928050e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.33392365e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
409             	8.75370621e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38436044e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67929128e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.33947543e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
410             	8.75373017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38436823e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67930203e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.34502721e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
411             	8.75375409e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38437600e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67931273e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.35057899e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
412             	8.75377797e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38438374e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67932341e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.35613078e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
413             	8.75380182e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38439146e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67933404e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.36168257e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
414             	8.75382563e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38439915e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67934465e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.36723436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
415             	8.75384941e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38440682e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67935521e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.37278616e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
416             	8.75387314e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38441446e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67936575e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.37833796e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
417             	8.75389684e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38442208e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67937625e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.38388976e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
418             	8.75392009e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38442967e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67938671e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.38944157e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
419             	8.75394302e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38443724e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67939715e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.39499339e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
420             	8.75396574e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38444479e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67940755e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.40054520e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
421             	8.75398906e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38445231e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67941791e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.40609702e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
422             	8.75401135e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38445981e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67942825e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.41164885e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
423             	8.75403351e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38446728e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67943855e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.41720068e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
424             	8.75405583e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38447474e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67944882e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.42275251e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
425             	8.75407826e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38448216e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67945906e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.42830434e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
426             	8.75410069e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38448957e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67946926e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.43385618e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
427             	8.75412306e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38449695e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67947944e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.43940803e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
428             	8.75414537e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38450431e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67948958e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.44495987e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
429             	8.75416765e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38451164e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67949968e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.45051172e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
430             	8.75418990e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38451895e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67950976e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.45606358e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
431             	8.75421213e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38452624e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67951980e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.46161544e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
432             	8.75423433e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38453350e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67952982e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.46716730e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
433             	8.75425655e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38454074e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67953980e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.47271917e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
434             	8.75427887e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38454796e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67954974e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.47827104e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
435             	8.75430114e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38455515e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67955966e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.48382291e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
436             	8.75432338e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38456233e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67956954e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.48937479e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
437             	8.75434560e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38456948e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67957940e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.49492667e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
438             	8.75436777e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38457660e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67958922e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.50047856e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
439             	8.75439018e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38458371e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67959901e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.50603045e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
440             	8.75441290e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38459079e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67960877e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.51158234e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
441             	8.75443575e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38459785e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67961850e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.51713424e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
442             	8.75445866e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38460488e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67962819e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.52268614e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
443             	8.75448161e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38461190e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67963786e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.52823805e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
444             	8.75450456e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38461889e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67964750e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.53378996e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
445             	8.75452751e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38462587e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67965711e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.53934187e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
446             	8.75455045e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38463282e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67966669e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.54489379e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
447             	8.75457336e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38463975e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67967625e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.55044571e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
448             	8.75459624e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38464666e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67968577e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.55599764e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
449             	8.75461910e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38465355e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67969527e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.56154957e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
450             	8.75464191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38466042e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67970473e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.56710150e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
451             	8.75466469e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38466727e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67971417e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.57265344e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
452             	8.75468743e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38467409e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67972357e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.57820538e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
453             	8.75471014e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38468089e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67973294e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.58375733e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
454             	8.75473280e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38468767e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67974229e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.58930928e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
455             	8.75475541e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38469443e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67975161e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.59486123e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
456             	8.75477800e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38470118e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67976090e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.60041319e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
457             	8.75480054e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38470791e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67977016e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.60596515e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
458             	8.75482304e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38471462e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67977940e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.61151712e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
459             	8.75484555e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38472131e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67978862e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.61706909e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
460             	8.75486799e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38472799e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67979782e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.62262107e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
461             	8.75489039e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38473466e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67980700e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.62817304e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
462             	8.75491275e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38474131e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67981616e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.63372503e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
463             	8.75493507e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38474794e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67982529e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.63927701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
464             	8.75495779e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38475456e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67983441e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.64482900e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
465             	8.75497983e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38476116e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67984350e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.65038100e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
466             	8.75500182e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38476775e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67985257e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.65593300e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
467             	8.75502392e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38477432e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67986162e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.66148500e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
468             	8.75504606e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38478087e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67987065e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.66703701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
469             	8.75506815e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38478740e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67987965e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.67258902e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
470             	8.75509019e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38479392e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67988862e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.67814104e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
471             	8.75511218e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38480042e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67989758e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.68369306e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
472             	8.75513413e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38480690e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67990651e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.68924508e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
473             	8.75515602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38481337e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67991542e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.69479711e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
474             	8.75517768e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38481981e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67992430e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.70034914e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
475             	8.75519924e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38482624e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67993316e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.70590118e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
476             	8.75522071e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38483266e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67994199e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.71145322e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
477             	8.75524210e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38483905e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67995080e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.71700526e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
478             	8.75526343e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38484543e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67995959e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.72255731e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
479             	8.75528470e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38485179e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67996835e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.72810937e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
480             	8.75530574e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38485814e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67997709e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.73366142e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
481             	8.75532698e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38486447e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67998581e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.73921349e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
482             	8.75534828e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38487078e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.67999450e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.74476555e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
483             	8.75536929e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38487707e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68000317e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.75031762e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
484             	8.75539022e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38488335e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68001182e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.75586970e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
485             	8.75541108e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38488961e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68002045e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.76142178e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
486             	8.75543191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38489586e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68002905e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.76697386e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
487             	8.75545272e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38490209e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68003763e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.77252595e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
488             	8.75547346e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38490830e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68004619e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.77807804e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
489             	8.75549416e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38491450e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68005473e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.78363013e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
490             	8.75551485e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38492068e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68006324e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.78918223e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
