# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
1.30228         	-1.11677065e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.38808053e-30	(1.73261832e+00 1.21537301e-03 5.00000000e-01)	195
1.305395        	-1.11672159e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.29358407e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.30851         	-1.11662792e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.84058710e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.311625        	-1.11645482e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.44259000e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.314739        	-1.11623479e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.10796374e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.317854        	-1.11594711e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	8.35571590e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.320969        	-1.11562747e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	6.20850031e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.324084        	-1.11525972e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	4.65783457e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.327199        	-1.11483706e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.64480203e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.330314        	-1.11439207e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.13497166e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.333428        	-1.11390771e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.53038869e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.336543        	-1.11337063e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.49377348e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.339658        	-1.11281043e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.11431428e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.342773        	-1.11220720e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.29748946e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.345888        	-1.11154879e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.20832907e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.349002        	-1.11085723e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	4.29301777e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.352117        	-1.11011288e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	8.17122627e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.355217        	-1.10963501e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.45389156e-30	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.358317        	-1.10880319e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.39634424e-30	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.361417        	-1.10781799e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.88250595e-30	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.364517        	-1.10673578e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	8.98155120e-31	(1.42801977e+00 1.21537301e-03 5.00000000e-01)	189
1.367617        	-1.10562196e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	4.51368498e-31	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
1.370717        	-1.10456855e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	5.72611626e-33	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
1.373817        	-1.10343240e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.55321756e-31	(1.52347354e+00 1.21537301e-03 5.00000000e-01)	191
1.376917        	-1.10221282e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.94800645e-31	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.380017        	-1.10087123e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.95700481e-31	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.383116        	-1.09948993e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.56588256e-32	(1.42801977e+00 4.00664797e-04 5.00000000e-01)	89
1.386216        	-1.09804582e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.96034967e-32	(1.42801977e+00 4.00664797e-04 5.00000000e-01)	89
1.389316        	-1.09657653e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.82478585e-32	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.392416        	-1.09504601e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	9.10513959e-32	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.395516        	-1.09348465e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	3.14415604e-31	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.398616        	-1.09186071e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	8.56305601e-31	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.401716        	-1.09022001e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.86181971e-30	(1.52347354e+00 4.00664797e-04 5.00000000e-01)	91
1.404832        	-1.08817328e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	2.25079612e-30	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.407948        	-1.08643004e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35	1.71156177e-30	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.411064        	-1.08646043e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.25759929e-30	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.41418         	-1.08777695e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.83889755e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.417296        	-1.08918275e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.94836953e-31	(1.67793547e+00 1.21537301e-03 5.00000000e-01)	194
1.420412        	-1.09072150e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.15572128e-31	(1.67793547e+00 1.21537301e-03 5.00000000e-01)	194
1.423528        	-1.09235324e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.97947465e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.426644        	-1.09411737e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.06386498e-32	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.429761        	-1.09588786e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.05137825e-32	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.432877        	-1.09779701e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.08181943e-33	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.435993        	-1.09979456e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.70600193e-35	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.439109        	-1.10189453e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.48523282e-33	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.442225        	-1.10406417e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.44014742e-32	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.445341        	-1.10632570e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.27482548e-32	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.448457        	-1.10865885e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.40117599e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.451573        	-1.11104501e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.05235047e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.454689        	-1.11352000e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.31716083e-31	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.457805        	-1.11605867e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.55916075e-30	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.460921        	-1.11865358e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.41995417e-30	(1.67793547e+00 4.00664797e-04 5.00000000e-01)	94
1.464037        	-1.12130249e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.46999591e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.467153        	-1.12399507e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.26197843e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.470269        	-1.12676081e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.12826117e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.473385        	-1.12958944e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.82167277e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.476501        	-1.13245142e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.50924498e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.479618        	-1.13535191e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.22681016e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.482734        	-1.13830995e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.96970805e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.48585         	-1.14131855e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.74031948e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.488966        	-1.14437695e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.53357126e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.492082        	-1.14748539e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.34964688e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.495198        	-1.15064433e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.18655961e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.498314        	-1.15386396e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.67450184e-31	(1.57341094e+00 1.21537301e-03 5.00000000e-01)	192
1.50143         	-1.15711559e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.12273075e-34	(1.57341094e+00 1.21537301e-03 5.00000000e-01)	192
1.504546        	-1.16041300e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.44803831e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.507662        	-1.16375743e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.21230104e-32	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.510778        	-1.16715883e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.06312989e-33	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.513894        	-1.17058350e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.09387507e-31	(1.57341094e+00 4.00664797e-04 5.00000000e-01)	92
1.51701         	-1.17404462e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.84175415e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.520126        	-1.17755311e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.29116943e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.523242        	-1.18108304e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.80464892e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.526358        	-1.18458651e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.37955742e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.529475        	-1.18810048e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.00651399e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.532591        	-1.19162720e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.67100656e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.535707        	-1.19516549e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.36648704e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.538823        	-1.19868001e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.07945672e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.541939        	-1.20218687e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.81892184e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.545055        	-1.20565514e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.57026954e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.548171        	-1.20910864e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.32832441e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.551287        	-1.21251506e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.09647015e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.554403        	-1.21589794e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.76077940e-32	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.557519        	-1.21923305e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.60189835e-32	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.560635        	-1.22255027e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.07034600e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.563751        	-1.22582422e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.49622808e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.566867        	-1.22909333e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.15306413e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.569983        	-1.23233785e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.08547540e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.573099        	-1.23558258e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.37783832e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.576215        	-1.23881612e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.16298268e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.579332        	-1.24208554e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.61609585e-31	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.582448        	-1.24535771e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.19742215e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.585564        	-1.24868547e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.65339794e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.58868         	-1.25225146e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.26678717e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.591796        	-1.25671967e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.09030894e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.594912        	-1.26056765e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.18361019e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.598028        	-1.26421217e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.63347061e-30	(1.62488254e+00 4.00664797e-04 5.00000000e-01)	93
1.601144        	-1.26803138e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.93548653e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.60426         	-1.27205866e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.84117113e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.607376        	-1.27621613e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.88614264e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.610468        	-1.28128207e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.07823212e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.613559        	-1.28566176e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.41331515e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.616651        	-1.28995073e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.91604715e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.619742        	-1.29432570e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.07833220e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.622834        	-1.29777284e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.51405504e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.625925        	-1.30175645e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.05157831e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.629017        	-1.30741105e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.45398360e-32	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.632108        	-1.31175134e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.42382423e-32	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.6352          	-1.31585952e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.20132381e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.638291        	-1.32016622e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.55600573e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.641383        	-1.32439711e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.81918446e-31	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.644474        	-1.32845105e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.85906020e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.647566        	-1.33226742e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.46437153e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.650657        	-1.33590982e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.88513615e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.653749        	-1.33932889e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.30773756e-30	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.656841        	-1.34254762e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.39091358e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.659932        	-1.34551018e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.98621454e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.663024        	-1.34807106e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.73211102e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.666115        	-1.34934859e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.64284710e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.669207        	-1.35223886e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.73201959e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.672298        	-1.35459740e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.01413342e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.67539         	-1.35722710e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.49677995e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.678481        	-1.35887219e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.20817670e-29	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.681573        	-1.36019912e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.11533153e-28	(1.73261832e+00 4.00664797e-04 5.00000000e-01)	95
1.684664        	-1.36249956e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.03183196e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.687756        	-1.36328793e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.34859611e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.690847        	-1.36400725e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.39350921e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.693939        	-1.36493898e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.45910214e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.69703         	-1.36597920e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.55571233e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.700122        	-1.36716923e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.68951077e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.703213        	-1.36692328e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.86925595e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.706305        	-1.36735744e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.10307111e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.709396        	-1.36812211e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.39830362e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.712521        	-1.36785269e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.75734213e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.715646        	-1.36854561e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.19088634e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.718771        	-1.36952583e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.70171755e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.721896        	-1.37062071e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.29050752e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.72502         	-1.37163131e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	9.55006770e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.728145        	-1.37263537e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	6.92798015e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.73127         	-1.37361007e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.02174964e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.734395        	-1.37457128e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.82401244e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.737519        	-1.37560807e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.34375026e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.740644        	-1.37640034e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	3.69627878e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.743769        	-1.37711323e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	5.22771470e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.746894        	-1.37783210e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	8.65613186e-30	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.750018        	-1.37847983e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.51576788e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.753143        	-1.37902907e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	2.63788059e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.756268        	-1.37945991e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	4.44752532e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.759393        	-1.37975824e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	7.20509063e-29	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.762518        	-1.37991028e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.12195033e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.765642        	-1.37990172e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34	1.68406092e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.768726        	-1.38325590e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.43614050e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.77181         	-1.39272873e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.42141837e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.774893        	-1.40156424e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.68326791e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.777977        	-1.41012378e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.26384815e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.781061        	-1.41843431e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.20688637e-28	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.784144        	-1.42649717e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.05566449e-27	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.787228        	-1.43430814e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.33576738e-27	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.790312        	-1.44186670e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.66565751e-27	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
1.793395        	-1.44916161e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.04979554e-27	(1.78898115e+00 4.00664797e-04 5.00000000e-01)	96
