# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
316             	1.00379057e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
317             	1.00379033e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
318             	1.00379010e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
319             	1.00378986e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
320             	1.00378962e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
321             	1.00378939e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
322             	1.00378915e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
323             	1.00378892e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
324             	1.00378868e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
325             	1.00378844e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
326             	1.00378821e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
327             	1.00378797e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
328             	1.00378774e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
329             	1.00378751e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
330             	1.00378728e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
331             	1.00378704e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
332             	1.00378681e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
333             	1.00378658e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
334             	1.00378635e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
335             	1.00378612e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
336             	1.00378589e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
337             	1.00378566e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
338             	1.00378543e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
339             	1.00378520e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
340             	1.00378497e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
341             	1.00378474e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
342             	1.00378451e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
343             	1.00378428e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
344             	1.00378405e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
345             	1.00378382e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
346             	1.00378359e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
347             	1.00378337e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
348             	1.00378314e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	6079
349             	1.00378292e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
350             	1.00378277e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
351             	1.00378261e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
352             	1.00378246e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
353             	1.00378230e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
354             	1.00378215e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
355             	1.00378199e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
356             	1.00378184e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
357             	1.00378168e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
358             	1.00378153e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
359             	1.00378137e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
360             	1.00378122e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
361             	1.00378107e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
362             	1.00378091e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
363             	1.00378076e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
364             	1.00378061e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
365             	1.00378046e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
366             	1.00378030e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
367             	1.00378015e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
368             	1.00378000e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
369             	1.00377985e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
370             	1.00377970e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
371             	1.00377955e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
372             	1.00377940e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
373             	1.00377925e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
374             	1.00377910e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
375             	1.00377895e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
376             	1.00377880e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
377             	1.00377865e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
378             	1.00377850e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
379             	1.00377835e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
380             	1.00377820e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
381             	1.00377805e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
382             	1.00377790e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
383             	1.00377775e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
384             	1.00377760e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
385             	1.00377745e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
386             	1.00377730e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
387             	1.00377715e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
388             	1.00377700e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
389             	1.00377685e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
390             	1.00377670e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
391             	1.00377655e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
392             	1.00377640e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
393             	1.00377625e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
394             	1.00377610e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
395             	1.00377596e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
396             	1.00377581e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
397             	1.00377566e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
398             	1.00377551e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
399             	1.00377536e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
400             	1.00377521e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
401             	1.00377506e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
402             	1.00377492e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
403             	1.00377477e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
404             	1.00377462e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
405             	1.00377447e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
406             	1.00377433e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
407             	1.00377418e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
408             	1.00377403e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
409             	1.00377388e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
410             	1.00377374e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
411             	1.00377359e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
412             	1.00377345e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
413             	1.00377330e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
414             	1.00377315e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
415             	1.00377301e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
416             	1.00377286e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
417             	1.00377272e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
418             	1.00377257e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
419             	1.00377242e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
420             	1.00377228e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
421             	1.00377213e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
422             	1.00377199e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
423             	1.00377184e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
424             	1.00377170e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
425             	1.00377155e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
426             	1.00377141e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
427             	1.00377127e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
428             	1.00377113e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
429             	1.00377098e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
430             	1.00377084e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
431             	1.00377070e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
432             	1.00377056e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
433             	1.00377042e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
434             	1.00377027e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
435             	1.00377013e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
436             	1.00376999e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
437             	1.00376985e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
438             	1.00376971e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
439             	1.00376956e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
440             	1.00376942e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
441             	1.00376926e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
442             	1.00376911e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
443             	1.00376896e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
444             	1.00376881e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
445             	1.00376866e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
446             	1.00376851e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
447             	1.00376836e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
448             	1.00376820e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
449             	1.00376805e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
450             	1.00376790e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
451             	1.00376775e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
452             	1.00376759e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
453             	1.00376744e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
454             	1.00376729e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
455             	1.00376714e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
456             	1.00376699e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
457             	1.00376684e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
458             	1.00376668e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
459             	1.00376653e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
460             	1.00376638e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
461             	1.00376623e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
462             	1.00376608e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
463             	1.00376593e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
464             	1.00376578e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
465             	1.00376563e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
466             	1.00376548e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
467             	1.00376533e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
468             	1.00376518e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
469             	1.00376503e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
470             	1.00376488e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
471             	1.00376473e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
472             	1.00376458e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
473             	1.00376443e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
474             	1.00376427e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
475             	1.00376412e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
476             	1.00376397e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
477             	1.00376381e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
478             	1.00376366e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
479             	1.00376351e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
480             	1.00376336e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
481             	1.00376321e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
482             	1.00376306e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
483             	1.00376291e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
484             	1.00376276e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
485             	1.00376261e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
486             	1.00376246e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
487             	1.00376231e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
488             	1.00376216e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
489             	1.00376201e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
490             	1.00376186e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
491             	1.00376171e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
492             	1.00376156e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
493             	1.00376141e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
494             	1.00376126e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
495             	1.00376111e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
496             	1.00376096e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
497             	1.00376081e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
498             	1.00376066e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
499             	1.00376052e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
500             	1.00376037e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
501             	1.00376022e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
502             	1.00376007e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
503             	1.00375992e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
504             	1.00375978e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
505             	1.00375963e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
506             	1.00375948e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
507             	1.00375934e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
508             	1.00375919e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
509             	1.00375904e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
510             	1.00375890e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
511             	1.00375875e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
512             	1.00375860e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
513             	1.00375846e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
514             	1.00375831e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
515             	1.00375816e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
516             	1.00375802e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
517             	1.00375787e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
518             	1.00375773e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
519             	1.00375758e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
520             	1.00375744e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
521             	1.00375729e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
522             	1.00375715e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
523             	1.00375700e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
524             	1.00375686e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
525             	1.00375671e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
526             	1.00375657e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
527             	1.00375642e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
528             	1.00375628e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
529             	1.00375613e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
530             	1.00375598e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
531             	1.00375584e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
532             	1.00375569e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
533             	1.00375555e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
534             	1.00375540e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
535             	1.00375526e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
536             	1.00375512e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
537             	1.00375497e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
538             	1.00375483e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
539             	1.00375468e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
540             	1.00375454e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
541             	1.00375440e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
542             	1.00375426e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
543             	1.00375411e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
544             	1.00375397e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
545             	1.00375383e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	6179
546             	1.00375372e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
547             	1.00375361e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
548             	1.00375351e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
549             	1.00375341e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
550             	1.00375331e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
551             	1.00375321e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
552             	1.00375311e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
553             	1.00375300e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
554             	1.00375290e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
555             	1.00375280e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
556             	1.00375270e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
557             	1.00375260e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
558             	1.00375250e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
559             	1.00375240e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
560             	1.00375229e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
561             	1.00375219e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
562             	1.00375209e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
563             	1.00375199e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
564             	1.00375189e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
565             	1.00375179e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
566             	1.00375169e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
567             	1.00375159e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
568             	1.00375149e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
569             	1.00375139e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
570             	1.00375129e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
571             	1.00375119e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
572             	1.00375109e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
573             	1.00375099e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
574             	1.00375089e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
575             	1.00375078e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
576             	1.00375068e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
577             	1.00375058e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
578             	1.00375048e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
579             	1.00375038e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
580             	1.00375028e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
581             	1.00375018e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
582             	1.00375008e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
583             	1.00374998e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
584             	1.00374989e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
585             	1.00374979e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
586             	1.00374969e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
587             	1.00374959e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
588             	1.00374949e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
589             	1.00374939e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
590             	1.00374929e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
591             	1.00374919e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
592             	1.00374909e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
593             	1.00374899e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
594             	1.00374889e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
595             	1.00374879e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
596             	1.00374869e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
597             	1.00374859e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
598             	1.00374849e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
599             	1.00374840e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
600             	1.00374830e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
601             	1.00374820e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
602             	1.00374810e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
603             	1.00374800e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
604             	1.00374790e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
605             	1.00374780e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
606             	1.00374771e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
607             	1.00374761e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
608             	1.00374751e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
609             	1.00374741e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
610             	1.00374731e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
611             	1.00374721e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
612             	1.00374712e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
613             	1.00374702e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
614             	1.00374692e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
615             	1.00374682e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
616             	1.00374672e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
617             	1.00374663e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
618             	1.00374653e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
619             	1.00374643e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
620             	1.00374633e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
621             	1.00374623e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
622             	1.00374613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
623             	1.00374603e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
624             	1.00374593e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
625             	1.00374583e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
626             	1.00374573e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
627             	1.00374563e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
628             	1.00374553e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
629             	1.00374544e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
630             	1.00374534e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
631             	1.00374524e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
632             	1.00374514e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	6279
