#             x             U_x             U_y             U_z              kl              kt             nut           omega
    0.053930682        5.412742     0.010676267   7.4934413e-23     0.095382144     0.035934393   0.00014929532       17.666776
    0.054553106       5.4128512     0.010683683   7.9055873e-23     0.095358912     0.035884741   0.00014919695       17.639523
    0.055182022       5.4129613     0.010690637  -2.2553497e-22     0.095335481     0.035834745   0.00014909794       17.612078
    0.055817496       5.4130725     0.010697122  -3.2861992e-23     0.095311848     0.035784406    0.0001489983        17.58444
    0.056459598       5.4131847     0.010703127   2.6212763e-22     0.095288013     0.035733723   0.00014889802        17.55661
    0.057108397       5.4132978     0.010708645   1.7066557e-22     0.095263975     0.035682694   0.00014879711       17.528586
    0.057763961       5.4134119     0.010713667   1.0949527e-22     0.095239731     0.035631319   0.00014869557       17.500368
    0.058426363       5.4135271     0.010718185  -4.4444213e-23      0.09521528     0.035579598   0.00014859339       17.471955
    0.059095673       5.4136432     0.010722191  -2.4965733e-22     0.095190622     0.035527529   0.00014849057       17.443348
    0.059771963       5.4137603     0.010725676  -3.1918731e-22     0.095165755     0.035475112   0.00014838712       17.414546
    0.060455306       5.4138784     0.010728632  -3.8880166e-22     0.095140677     0.035422346   0.00014828303       17.385547
    0.061145775       5.4139975     0.010731051  -4.0477692e-22     0.095115387     0.035369231   0.00014817831       17.356353
    0.061843446       5.4141176     0.010732925   7.3726843e-23     0.095089884     0.035315765   0.00014807295       17.326962
    0.062548392       5.4142386     0.010734248    4.809666e-22     0.095064166      0.03526195   0.00014796695       17.297373
    0.063260691       5.4143607      0.01073501   2.9283297e-22     0.095038233     0.035207783   0.00014786032       17.267587
    0.063980417       5.4144838     0.010735205   2.2530067e-23     0.095012081     0.035153264   0.00014775305       17.237604
     0.06470765       5.4146078     0.010734825  -2.4769643e-22     0.094985712     0.035098394   0.00014764514       17.207422
    0.065442467       5.4147328     0.010733864  -3.0561667e-22     0.094959122     0.035043171   0.00014753659       17.177042
    0.066184948       5.4148589     0.010732314  -5.3283864e-23      0.09493231     0.034987595   0.00014742741       17.146463
    0.066935172       5.4149859     0.010730169   1.6167644e-22     0.094905276     0.034931666   0.00014731759       17.115684
     0.06769322       5.4151139     0.010727421   3.1247762e-22     0.094878017     0.034875383   0.00014720714       17.084707
    0.068459173       5.4152429     0.010724065   6.7411895e-23     0.094850533     0.034818746   0.00014709605       17.053529
    0.069233115       5.4153728     0.010720095  -3.2126451e-22     0.094822821     0.034761755   0.00014698433       17.022152
    0.070015128       5.4155038     0.010715504    -2.62941e-22     0.094794882      0.03470441   0.00014687197       16.990574
    0.070805297       5.4156357     0.010710286  -2.2053623e-22     0.094766712      0.03464671   0.00014675897       16.958796
    0.071603706       5.4157686     0.010704437  -8.2102595e-23     0.094738311     0.034588655   0.00014664534       16.926818
    0.072410442       5.4159025      0.01069795   2.9566816e-22     0.094709678     0.034530246   0.00014653108       16.894638
    0.073225592       5.4160373     0.010690821    3.424535e-22     0.094680811     0.034471481   0.00014641618       16.862258
    0.074049243       5.4161731     0.010683046   1.2409124e-22     0.094651709     0.034412362   0.00014630066       16.829677
    0.074881483       5.4163099     0.010674618  -1.7049181e-22      0.09462237     0.034352887    0.0001461845       16.796894
    0.075722403       5.4164476     0.010665535  -2.4783053e-22     0.094592793     0.034293057   0.00014606771        16.76391
    0.076572093       5.4165863     0.010655792   1.5086549e-22     0.094562976     0.034232873   0.00014595029       16.730725
    0.077430644        5.416726     0.010645385   3.9286183e-22     0.094532919     0.034172333   0.00014583224       16.697338
    0.078298149       5.4168666     0.010634311  -4.1939903e-24      0.09450262     0.034111439   0.00014571356        16.66375
    0.079174701       5.4170081     0.010622566  -1.5850189e-22     0.094472077      0.03405019   0.00014559426        16.62996
    0.080060395       5.4171506     0.010610148   1.8133504e-22     0.094441289     0.033988587   0.00014547433       16.595968
    0.080955325       5.4172941     0.010597055   1.0352396e-22     0.094410255      0.03392663   0.00014535378       16.561776
    0.081859589       5.4174385     0.010583284   6.9353676e-23     0.094378973     0.033864319    0.0001452326       16.527381
    0.082773283       5.4175838     0.010568832   3.0633698e-22     0.094347443     0.033801654    0.0001451108       16.492786
    0.083696507         5.41773     0.010553699  -4.5314999e-23     0.094315662     0.033738637   0.00014498838       16.457989
    0.084629358       5.4178772     0.010537883  -6.2195722e-22     0.094283629     0.033675267   0.00014486534       16.422991
    0.085571939       5.4180253     0.010521382  -5.0642821e-22     0.094251343     0.033611545   0.00014474168       16.387791
    0.086524349       5.4181743     0.010504197  -5.3838448e-23     0.094218803     0.033547471   0.00014461741       16.352391
    0.087486692       5.4183242     0.010486327   1.4062883e-22     0.094186007     0.033483046   0.00014449252       16.316791
    0.088459071        5.418475     0.010467772   2.7604818e-22     0.094152954     0.033418271   0.00014436702       16.280989
    0.089441592       5.4186268     0.010448532   2.1919241e-22     0.094119642     0.033353146   0.00014424091       16.244988
    0.090434358       5.4187794     0.010428608  -2.5711124e-24     0.094086071     0.033287672   0.00014411419       16.208786
    0.091437479       5.4189329     0.010408001  -5.8526652e-24     0.094052238     0.033221849   0.00014398686       16.172385
    0.092451061       5.4190873     0.010386712  -1.0139757e-22     0.094018143     0.033155679   0.00014385893       16.135784
    0.093475213       5.4192426     0.010364743  -3.3767915e-22     0.093983785     0.033089162   0.00014373039       16.098984
    0.094510047       5.4193988     0.010342096  -1.4506086e-22     0.093949161       0.0330223   0.00014360125       16.061986
    0.095555673       5.4195559     0.010318773   2.3424974e-22      0.09391427     0.032955092   0.00014347151       16.024789
    0.096612203       5.4197138     0.010294777   2.2481735e-22     0.093879112      0.03288754   0.00014334118       15.987394
    0.097679752       5.4198726     0.010270111   1.4103861e-22     0.093843685     0.032819646   0.00014321025       15.949801
    0.098758435       5.4200322     0.010244779   1.4416789e-22     0.093807987     0.032751409   0.00014307873       15.912011
    0.099848367       5.4201928     0.010218784  -5.7909792e-23     0.093772018     0.032682832   0.00014294663       15.874024
     0.10094967       5.4203541     0.010192131  -1.6979045e-22     0.093735775     0.032613915   0.00014281393       15.835842
     0.10206245       5.4205163     0.010164823   1.2675518e-22     0.093699259     0.032544659   0.00014268065       15.797463
     0.10318684       5.4206794     0.010136867   3.4798575e-22     0.093662466     0.032475067   0.00014254679        15.75889
     0.10432296       5.4208433     0.010108266   3.9108721e-23     0.093625397     0.032405138   0.00014241236       15.720122
     0.10547092        5.421008     0.010079026  -3.5285037e-22      0.09358805     0.032334875   0.00014227734        15.68116
     0.10663086       5.4211736     0.010049153  -2.9155755e-22     0.093550424     0.032264279   0.00014214176       15.642004
     0.10780289         5.42134     0.010018653  -8.0122715e-24     0.093512517     0.032193352   0.00014200561       15.602656
     0.10898715       5.4215072    0.0099875333   2.8684485e-23     0.093474327     0.032122094   0.00014186889       15.563117
     0.11018375       5.4216752    0.0099557996  -5.4522971e-24     0.093435855     0.032050507   0.00014173161       15.523385
     0.11139284       5.4218441    0.0099234594   2.1168602e-22     0.093397099     0.031978594   0.00014159377       15.483464
     0.11261454       5.4220137      0.00989052   2.3092232e-22     0.093358056     0.031906355   0.00014145538       15.443352
     0.11384897       5.4221841    0.0098569891  -1.0608001e-22     0.093318727     0.031833793   0.00014131644       15.403052
     0.11509628       5.4223554    0.0098228747  -3.3271338e-22      0.09327911     0.031760908   0.00014117695       15.362563
      0.1163566       5.4225274    0.0097881851  -1.9209546e-22     0.093239204     0.031687704   0.00014103692       15.321887
     0.11763007       5.4227003    0.0097529287   7.3512457e-23     0.093199007     0.031614181   0.00014089635       15.281024
     0.11891681       5.4228739    0.0097171146   1.7889179e-22     0.093158518     0.031540342   0.00014075524       15.239976
     0.12021697       5.4230483    0.0096807516   2.9056872e-22     0.093117737     0.031466188    0.0001406136       15.198744
      0.1215307       5.4232235    0.0096438493   1.1689088e-22     0.093076661     0.031391723   0.00014047144       15.157327
     0.12285812       5.4233995    0.0096064172  -3.5863601e-22     0.093035291     0.031316946   0.00014032876       15.115728
     0.12419939       5.4235762    0.0095684653  -2.6295553e-22     0.092993624     0.031241862   0.00014018556       15.073948
     0.12555464       5.4237537    0.0095300035   2.0937601e-22     0.092951659     0.031166471   0.00014004185       15.031986
     0.12692403        5.423932    0.0094910422   2.6137878e-22     0.092909396     0.031090777   0.00013989763       14.989845
      0.1283077       5.4241111     0.009451592  -5.1288876e-25     0.092866833     0.031014781   0.00013975292       14.947525
      0.1297058       5.4242909    0.0094116636  -2.1632502e-22     0.092823969     0.030938486    0.0001396077       14.905028
     0.13111848       5.4244715    0.0093712681  -1.6433606e-22     0.092780803     0.030861893     0.000139462       14.862355
      0.1325459       5.4246528    0.0093304164  -2.1433273e-23     0.092737334     0.030785007   0.00013931581       14.819507
      0.1339882       5.4248349    0.0092891201  -1.6017081e-23     0.092693561     0.030707828   0.00013916914       14.776484
     0.13544554       5.4250177    0.0092473905   6.7869227e-23     0.092649483     0.030630359   0.00013902199       14.733289
     0.13691808       5.4252013    0.0092052393   1.3394434e-22     0.092605098     0.030552604   0.00013887438       14.689923
     0.13840598       5.4253856    0.0091626784  -4.8049688e-23     0.092560406     0.030474564   0.00013872631       14.646387
      0.1399094       5.4255707    0.0091197197   -2.025107e-22     0.092515405     0.030396242   0.00013857778       14.602681
     0.14142849       5.4257565    0.0090763753  -3.9441102e-23     0.092470095     0.030317641    0.0001384288       14.558808
     0.14296343       5.4259431    0.0090326573   1.3724084e-22     0.092424474     0.030238764   0.00013827938        14.51477
     0.14451437       5.4261304    0.0089885782   9.6452263e-23     0.092378542     0.030159614   0.00013812953       14.470566
     0.14608149       5.4263185    0.0089441503  -4.3612177e-24     0.092332297     0.030080193   0.00013797925       14.426199
     0.14766496       5.4265072     0.008899386  -1.7098685e-22     0.092285739     0.030000504   0.00013782854        14.38167
     0.14926493       5.4266968     0.008854298  -1.6783236e-22     0.092238867      0.02992055   0.00013767742       14.336981
      0.1508816        5.426887    0.0088088989    1.369241e-22     0.092191679     0.029840335    0.0001375259       14.292133
     0.15251512        5.427078    0.0087632014   2.5498112e-22     0.092144174     0.029759861   0.00013737397       14.247127
     0.15416568       5.4272697    0.0087172181   1.7654152e-22     0.092096352     0.029679131   0.00013722166       14.201966
     0.15583345       5.4274622     0.008670962    2.409627e-22     0.092048212     0.029598148   0.00013706896        14.15665
     0.15751862       5.4276553    0.0086244456  -6.0385144e-24     0.091999753     0.029516917   0.00013691588       14.111182
     0.15922136       5.4278493    0.0085776818  -3.9201918e-22     0.091950974     0.029435439   0.00013676244       14.065562
     0.16094186       5.4280439    0.0085306834  -9.5776864e-23     0.091901873     0.029353719   0.00013660864       14.019794
      0.1626803       5.4282393    0.0084834631   2.2365193e-22     0.091852451     0.029271759   0.00013645448       13.973877
     0.16443687       5.4284354    0.0084360336   -2.648628e-23     0.091802707     0.029189563   0.00013629999       13.927815
     0.16621176       5.4286322    0.0083884078  -1.5535166e-22     0.091752638     0.029107134   0.00013614516       13.881608
     0.16800516       5.4288298    0.0083405982  -8.3402055e-23     0.091702246     0.029024476   0.00013599001       13.835259
     0.16981727        5.429028    0.0082926173  -8.0803709e-23     0.091651528     0.028941592   0.00013583455        13.78877
     0.17164827       5.4292271    0.0082444779   9.1691218e-23     0.091600484     0.028858487   0.00013567878       13.742141
     0.17349837       5.4294268    0.0081961922   1.9344852e-22     0.091549114     0.028775162   0.00013552272       13.695375
     0.17536776       5.4296273    0.0081477727  -6.0439399e-23     0.091497416     0.028691623   0.00013536637       13.648474
     0.17725665       5.4298285    0.0080992316   -2.216045e-22     0.091445389     0.028607872   0.00013520975        13.60144
     0.17916524       5.4300304    0.0080505811  -1.3345476e-22     0.091393034     0.028523914   0.00013505286       13.554274
     0.18109373       5.4302331    0.0080018332   -1.444704e-22     0.091340349     0.028439752   0.00013489572       13.506979
     0.18304234       5.4304365    0.0079529999   5.1123542e-23     0.091287334      0.02835539   0.00013473833       13.459556
     0.18501127       5.4306406    0.0079040929   2.9086644e-22     0.091233987     0.028270832   0.00013458072       13.412008
     0.18700073       5.4308455    0.0078551238   7.1977312e-23     0.091180309     0.028186082   0.00013442288       13.364336
     0.18901094       5.4310511    0.0078061041   8.0418168e-23     0.091126298     0.028101143   0.00013426483       13.316543
     0.19104211       5.4312574    0.0077570452   1.9820815e-22     0.091071954      0.02801602   0.00013410658        13.26863
     0.19309447       5.4314645    0.0077079581  -8.9982113e-23     0.091017276     0.027930716   0.00013394815       13.220599
     0.19516823       5.4316723    0.0076588539   -2.352017e-22     0.090962264     0.027845236   0.00013378953       13.172453
     0.19726361       5.4318808    0.0076097434  -1.4212593e-23     0.090906917     0.027759584   0.00013363076       13.124194
     0.19938085       5.4320901    0.0075606371   1.5337345e-22     0.090851234     0.027673763   0.00013347183       13.075824
     0.20152017       5.4323001    0.0075115454    6.790678e-23     0.090795215     0.027587778   0.00013331277       13.027345
     0.20368181       5.4325108    0.0074624785  -2.6962649e-23      0.09073886     0.027501633   0.00013315358       12.978758
     0.20586598       5.4327223    0.0074134464  -6.9330358e-23     0.090682167     0.027415332   0.00013299427       12.930067
     0.20807294       5.4329346    0.0073644589  -1.6279236e-22     0.090625137      0.02732888   0.00013283487       12.881274
     0.21030291       5.4331475    0.0073155254  -1.3615576e-22     0.090567768     0.027242281   0.00013267538        12.83238
     0.21255613       5.4333613    0.0072666552    1.171801e-22     0.090510061     0.027155538   0.00013251581       12.783389
     0.21483286       5.4335757    0.0072178574   1.5694308e-22     0.090452015     0.027068657   0.00013235618       12.734301
     0.21713333       5.4337909    0.0071691408   2.0515999e-23     0.090393629     0.026981641   0.00013219651       12.685121
     0.21945779       5.4340069     0.007120514   4.9769216e-23     0.090334903     0.026894495    0.0001320368       12.635849
     0.22180649       5.4342236    0.0070719853    8.307472e-24     0.090275837     0.026807224   0.00013187708       12.586488
     0.22417969       5.4344411    0.0070235627  -3.2715713e-23      0.09021643     0.026719831   0.00013171735        12.53704
     0.22657764       5.4346593    0.0069752541   3.4311609e-23     0.090156681     0.026632322   0.00013155763       12.487508
      0.2290006       5.4348782     0.006927067   4.5661051e-23     0.090096591       0.0265447   0.00013139794       12.437894
     0.23144882       5.4350979    0.0068790087  -3.2172779e-23      0.09003616     0.026456971   0.00013123828       12.388201
     0.23392258       5.4353184    0.0068310861   -1.353564e-22     0.089975386     0.026369138   0.00013107868       12.338431
     0.23642213       5.4355396    0.0067833061  -7.6851594e-23     0.089914269     0.026281207   0.00013091916       12.288586
     0.23894776       5.4357616    0.0067356751   1.0824559e-22      0.08985281     0.026193181   0.00013075972       12.238668
     0.24149972       5.4359843    0.0066881993   7.4561156e-23     0.089791007     0.026105066   0.00013060038       12.188681
      0.2440783       5.4362078    0.0066408847  -1.1497444e-22     0.089728862     0.026016865   0.00013044115       12.138626
     0.24668377       5.4364321    0.0065937368   -1.333833e-22     0.089666373     0.025928584   0.00013028207       12.088507
     0.24931641       5.4366571     0.006546761    1.506027e-23      0.08960354     0.025840228   0.00013012313       12.038324
     0.25197651       5.4368828    0.0064999625   9.6015914e-23     0.089540363       0.0257518   0.00012996435       11.988082
     0.25466435       5.4371094     0.006453346   8.0740897e-23     0.089476842     0.025663306   0.00012980577       11.937781
     0.25738022       5.4373367    0.0064069161   1.3458726e-23     0.089412976     0.025574749   0.00012964738       11.887426
     0.26012442       5.4375647    0.0063606771  -4.4650416e-23     0.089348767     0.025486136   0.00012948921       11.837018
     0.26289723       5.4377936     0.006314633   1.2293195e-22     0.089284212      0.02539747   0.00012933127        11.78656
     0.26569896       5.4380231    0.0062687874   1.6378235e-22     0.089219313     0.025308757   0.00012917358       11.736054
     0.26852991       5.4382535    0.0062231439   3.2801859e-23      0.08915407         0.02522   0.00012901616       11.685503
     0.27139039       5.4384846    0.0061777056   1.3425216e-22     0.089088481     0.025131205   0.00012885903        11.63491
      0.2742807       5.4387165    0.0061324755   4.6771587e-23     0.089022548     0.025042376   0.00012870221       11.584277
     0.27720115       5.4389491    0.0060874561  -2.1044234e-22      0.08895627     0.024953519   0.00012854571       11.533606
     0.28015205       5.4391825    0.0060426499  -2.1738428e-22     0.088889647     0.024864637   0.00012838955         11.4829
     0.28313373       5.4394167     0.005998059  -1.3925601e-22     0.088822679     0.024775736   0.00012823374       11.432161
     0.28614651       5.4396516    0.0059536853  -8.2607731e-24     0.088755366      0.02468682   0.00012807832       11.381393
     0.28919071       5.4398873    0.0059095303    8.657729e-23     0.088687708     0.024597894   0.00012792329       11.330598
     0.29226666       5.4401238    0.0058655954    1.382124e-23     0.088619706     0.024508963   0.00012776868       11.279777
     0.29537468       5.4403611    0.0058218818   7.7521031e-25     0.088551359     0.024420032   0.00012761451       11.228935
     0.29851512       5.4405991    0.0057783902   1.5296259e-22     0.088482668     0.024331105   0.00012746078       11.178073
     0.30168831       5.4408378    0.0057351213   1.5945356e-22     0.088413632     0.024242186   0.00012730753       11.127194
     0.30489459       5.4410773    0.0056920754  -1.8028851e-22     0.088344251     0.024153282   0.00012715478         11.0763
     0.30813432       5.4413176    0.0056492526  -3.9527542e-22     0.088274527     0.024064396   0.00012700253       11.025395
     0.31140782       5.4415587    0.0056066528  -1.0864179e-22     0.088204459     0.023975533   0.00012685082        10.97448
     0.31471547       5.4418005    0.0055642756   1.3251426e-22     0.088134046     0.023886699   0.00012669966       10.923559
     0.31805762       5.4420431    0.0055221203   5.3069738e-23     0.088063291     0.023797897   0.00012654908       10.872633
     0.32143461       5.4422864     0.005480186   6.3192757e-23     0.087992192     0.023709132   0.00012639908       10.821706
     0.32484683       5.4425305    0.0054384716    8.887793e-23     0.087920749     0.023620409    0.0001262497        10.77078
     0.32829463       5.4427754    0.0053969758  -1.4451526e-22     0.087848964     0.023531734   0.00012610095       10.719857
     0.33177839        5.443021    0.0053556967   -2.474041e-22     0.087776837     0.023443109   0.00012595285        10.66894
     0.33529849       5.4432673    0.0053146324   6.3005419e-23     0.087704367     0.023354541   0.00012580543       10.618032
     0.33885529       5.4435144    0.0052737808    2.326643e-22     0.087631555     0.023266033   0.00012565871       10.567135
     0.34244919       5.4437623    0.0052331392   5.2353938e-23     0.087558402     0.023177591   0.00012551269       10.516252
     0.34608056       5.4440109    0.0051927048   -6.301055e-23     0.087484907     0.023089218   0.00012536742       10.465385
     0.34974981       5.4442603    0.0051524743  -3.7325476e-23     0.087411072      0.02300092    0.0001252229       10.414537
     0.35345733       5.4445104     0.005112444  -5.8838382e-23     0.087336896     0.022912702   0.00012507915        10.36371
     0.35720351       5.4447612      0.00507261  -3.2084441e-23      0.08726238     0.022824567   0.00012493621       10.312907
     0.36098876       5.4450128    0.0050329676   4.0017563e-23     0.087187524      0.02273652   0.00012479408        10.26213
     0.36481349       5.4452652    0.0049935119  -1.4455446e-23     0.087112329     0.022648566   0.00012465279       10.211382
      0.3686781       5.4455182    0.0049542373   2.5632189e-23     0.087036795     0.022560709   0.00012451236       10.160666
     0.37258302        5.445772    0.0049151373   9.0064656e-23     0.086960923     0.022472954   0.00012437282       10.109983
     0.37652866       5.4460266    0.0048762049  -1.1185976e-22     0.086884714     0.022385305   0.00012423417       10.059337
     0.38051546       5.4462819    0.0048374323  -2.5655407e-22     0.086808166     0.022297767   0.00012409644       10.008729
     0.38454383       5.4465379    0.0047988105  -2.5773463e-23     0.086731283     0.022210344   0.00012395965       9.9581631
     0.38861421       5.4467946    0.0047603296   2.2932732e-22     0.086654062      0.02212304   0.00012382383       9.9076405
     0.39272704       5.4470521    0.0047219782   2.2995758e-22     0.086576507      0.02203586   0.00012368898       9.8571641
     0.39688276       5.4473103    0.0046837436   1.9028351e-22     0.086498616     0.021948808   0.00012355513       9.8067362
     0.40108183       5.4475692    0.0046456115   9.7338762e-23      0.08642039     0.021861888    0.0001234223       9.7563592
     0.40532468       5.4478288    0.0046075657   2.3174972e-23     0.086341831     0.021775105    0.0001232905       9.7060355
     0.40961179       5.4480892    0.0045695877   1.3001165e-22     0.086262939     0.021688463   0.00012315975       9.6557676
      0.4139436       5.4483503     0.004531657   9.5560582e-23     0.086183714     0.021601965   0.00012303008       9.6055578
     0.41832059       5.4486121      0.00449375  -1.4149263e-22     0.086104156     0.021515617    0.0001229015       9.5554084
     0.42274323       5.4488746    0.0044558404  -2.3464727e-22     0.086024268     0.021429423   0.00012277402       9.5053218
       0.427212       5.4491378    0.0044178984  -9.4673439e-23     0.085944049     0.021343385   0.00012264766       9.4553003
     0.43172736       5.4494017    0.0043798903   4.7338284e-23       0.0858635     0.021257509   0.00012252244       9.4053462
     0.43628982       5.4496663    0.0043417784   4.0620017e-23     0.085782622     0.021171799   0.00012239837       9.3554618
     0.44089986       5.4499316    0.0043035203  -5.0345259e-23     0.085701415     0.021086258   0.00012227547       9.3056494
     0.44555798       5.4501976    0.0042650682  -1.2202445e-22     0.085619881     0.021000891   0.00012215375       9.2559112
     0.45026468       5.4504642    0.0042263688    -1.13705e-22     0.085538019     0.020915701   0.00012203322       9.2062495
     0.45502046       5.4507315    0.0041873626   3.5671027e-24     0.085455832     0.020830692    0.0001219139       9.1566664
     0.45982584       5.4509995    0.0041479828    1.331233e-22     0.085373319     0.020745868   0.00012179579       9.1071643
     0.46468134        5.451268    0.0041081554   9.4424688e-23     0.085290481     0.020661234   0.00012167891       9.0577452
     0.46958747       5.4515372    0.0040677976   6.5803435e-24      0.08520732     0.020576791   0.00012156327       9.0084114
     0.47454477       5.4518069    0.0040268178  -1.8317419e-23     0.085123835     0.020492546   0.00012144888       8.9591649
     0.47955377       5.4520772     0.003985114  -7.3815858e-23     0.085040029       0.0204085   0.00012133574        8.910008
     0.48461501       5.4523479    0.0039425733  -6.5752387e-23     0.084955901     0.020324658   0.00012122386       8.8609427
     0.48972903       5.4526191    0.0038990708   5.2226052e-23     0.084871453     0.020241023   0.00012111325       8.8119711
     0.49489639       5.4528907    0.0038544681   1.1747978e-22     0.084786685     0.020157599    0.0001210039       8.7630952
     0.50011763       5.4531626    0.0038086124   7.4051053e-23     0.084701599     0.020074389   0.00012089583       8.7143171
     0.50539333       5.4534348    0.0037613352    4.084463e-24     0.084616195     0.019991397   0.00012078903       8.6656389
     0.51072405       5.4537071    0.0037124501  -5.7762902e-23     0.084530475     0.019908627    0.0001206835       8.6170625
     0.51611036       5.4539794    0.0036617523  -1.1356379e-23     0.084444438      0.01982608   0.00012057923       8.5685899
     0.52155285       5.4542517    0.0036090157    1.006434e-22     0.084358087     0.019743762   0.00012047622        8.520223
     0.52705209       5.4545238    0.0035539921   5.5833044e-23     0.084271421     0.019661674   0.00012037447       8.4719638
     0.53260869       5.4547955    0.0034964083   4.0972202e-23     0.084184443     0.019579821   0.00012027395       8.4238141
     0.53822324       5.4550666    0.0034359651   9.4754073e-23     0.084097153     0.019498206   0.00012017466       8.3757759
     0.54389634       5.4553369    0.0033723342   1.0399128e-23     0.084009551     0.019416831   0.00012007659        8.327851
     0.54962861       5.4556062    0.0033051574  -1.1946772e-22      0.08392164     0.019335699   0.00011997971       8.2800413
     0.55542065       5.4558742    0.0032340435  -9.8984212e-23      0.08383342     0.019254815     0.000119884       8.2323485
      0.5612731       5.4561404     0.003158568    5.738763e-24     0.083744891      0.01917418   0.00011978946       8.1847744
     0.56718659       5.4564046    0.0030782706  -8.1430099e-23     0.083656055     0.019093797   0.00011969605       8.1373207
     0.57316175       5.4566663    0.0029926562  -1.7902653e-22     0.083566914      0.01901367   0.00011960377       8.0899893
     0.57919923       5.4569248    0.0029011936  -1.3855284e-22     0.083477467     0.018933801   0.00011951259       8.0427817
     0.58529966       5.4571798    0.0028033188  -7.5098219e-23     0.083387717     0.018854193   0.00011942251       7.9956997
     0.59146372       5.4574303    0.0026984372   4.4637983e-23     0.083297663     0.018774848   0.00011933352       7.9487448
     0.59769207       5.4576756    0.0025859306   1.4178989e-22     0.083207308      0.01869577   0.00011924564       7.9019188
     0.60398537       5.4579147    0.0024651651    1.569415e-22     0.083116651      0.01861696   0.00011915889        7.855223
      0.6103443       5.4581466    0.0023355052   8.1574754e-23     0.083025695     0.018538422   0.00011907332       7.8086592
     0.61676955         5.45837    0.0021963306  -4.6491644e-24     0.082934439     0.018460157   0.00011898902       7.7622288
     0.62326181       5.4585835    0.0020470624   8.9723921e-23     0.082842886     0.018382169    0.0001189061       7.7159332
     0.62982178       5.4587855    0.0018871933   2.0572982e-22     0.082751035     0.018304458   0.00011882473       7.6697739
     0.63645016       5.4589742    0.0017163306   2.3543031e-22     0.082658888     0.018227028   0.00011874515       7.6237523
     0.64314767       5.4591474    0.0015342461   2.5577744e-22     0.082566447     0.018149881   0.00011866766       7.5778698
     0.64991502        5.459303     0.001340942    1.627956e-22      0.08247371     0.018073019   0.00011859266       7.5321276
     0.65675295       5.4594385    0.0011367246   7.2591226e-23     0.082380681     0.017996443   0.00011852068       7.4865271
      0.6636622       5.4595511   0.00092229114   4.6021017e-23     0.082287359     0.017920156   0.00011845234       7.4410693
      0.6706435       5.4596381   0.00069882351  -4.0219305e-24     0.082193745     0.017844159   0.00011838842       7.3957557
     0.67769761       5.4596966   0.00046809527   -4.482179e-23      0.08209984     0.017768455   0.00011832985       7.3505871
     0.68482528       5.4597237   0.00023256147  -7.2585347e-23     0.082005644     0.017693044    0.0001182777       7.3055648
      0.6920273       5.4597167  -4.5442706e-06  -8.8288064e-23     0.081911159     0.017617928   0.00011823316       7.2606898
     0.69930442       5.4596731  -0.00023923383  -9.3074047e-23     0.081816385     0.017543109   0.00011819758       7.2159631
     0.70665743       5.4595914  -0.00046663002  -5.8599647e-23     0.081721322     0.017468588   0.00011817253       7.1713856
     0.71408713       5.4594706  -0.00068083627  -2.9082116e-23     0.081625971     0.017394366    0.0001181597       7.1269584
     0.72159431       5.4593112  -0.00087517719  -5.0341835e-23     0.081530333     0.017320445   0.00011816074       7.0826822
     0.72917978       5.4591151   -0.0010424319  -7.3919405e-23     0.081434408     0.017246825   0.00011817717        7.038558
     0.73684436       5.4588858   -0.0011751455  -7.0104995e-23     0.081338198     0.017173509   0.00011821024       6.9945867
     0.74458888       5.4586287   -0.0012660582  -4.2230486e-23     0.081241702     0.017100497   0.00011826082       6.9507693
     0.75241416       5.4583511   -0.0013086081  -8.0159418e-24     0.081144922     0.017027791   0.00011832923       6.9071067
     0.76032106       5.4580623   -0.0012974654   4.1329703e-23     0.081047859     0.016955391   0.00011841501       6.8635998
     0.76831041       5.4577729   -0.0012290346   3.2450067e-23     0.080950514       0.0168833   0.00011851675       6.8202499
     0.77638309       5.4574944   -0.0011018456   4.5258926e-23     0.080852888      0.01681152   0.00011863188       6.7770579
     0.78453995       5.4572387  -0.00091676636   1.7409863e-22     0.080754984      0.01674005   0.00011875637       6.7340252
     0.79278189       5.4570174  -0.00067699415   1.9463129e-22     0.080656802     0.016668895   0.00011888433        6.691153
     0.80110977       5.4568411  -0.00038783008   2.7630151e-23     0.080558346     0.016598055   0.00011900736       6.6484425
     0.80952451       5.4567189  -5.6278739e-05  -3.2083744e-22     0.080459617     0.016527533    0.0001191141       6.6058953
     0.81802701       5.4566578   0.00030945991   -5.035893e-22     0.080360618     0.016457331   0.00011919092       6.5635126
     0.82661818       5.4566632   0.00070053619  -2.9217581e-22     0.080261352     0.016387451   0.00011922564        6.521296
     0.83529894       5.4567379    0.0011079752   1.3262601e-23      0.08016182     0.016317895   0.00011921347       6.4792467
     0.84407024       5.4568833    0.0015231389   1.2304539e-22     0.080062026     0.016248666   0.00011915992       6.4373662
     0.85293301       5.4570986    0.0019380984   5.5082918e-23     0.079961973     0.016179764   0.00011907737       6.3956558
     0.86188821        5.457382    0.0023459018  -6.4611465e-23     0.079861662     0.016111192   0.00011897886       6.3541168
     0.87093681       5.4577305    0.0027407331  -1.1665683e-22     0.079761097     0.016042952   0.00011887458       6.3127504
     0.88007977       5.4581402    0.0031179699  -7.8310927e-23      0.07966028     0.015975046   0.00011877136       6.2715577
