# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1.870487        	6.16529330e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.87357         	6.19234904e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.876654        	6.22174108e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.879738        	6.25345902e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.882821        	6.28749023e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.885905        	6.32382039e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.888988        	6.36243389e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.892072        	6.40332059e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.895156        	6.44644228e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.898239        	6.49177319e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.901323        	6.53929097e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.904407        	6.58896845e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.90749         	6.64077389e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.910574        	6.69467160e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.913658        	6.75062194e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.916741        	6.80858372e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.919825        	6.86850632e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.922909        	6.93034231e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.925992        	6.99403811e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.929076        	7.05952208e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.93216         	7.12673787e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.935243        	7.19562351e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.938327        	7.26615971e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.941411        	7.33825431e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.944494        	7.41179864e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.947578        	7.48670479e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.950662        	7.56289846e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.953745        	7.64030343e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.956829        	7.71884124e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.959913        	7.79843335e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.962996        	7.87900190e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.96608         	7.96046976e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.969163        	8.04276109e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.972247        	8.12579958e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
1.975331        	8.12088760e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.978414        	8.10866367e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.981498        	8.09816354e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.984582        	8.08939843e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.987665        	8.08237319e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.990749        	8.07710761e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.993833        	8.07362651e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
1.996916        	8.07194488e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2               	8.07208107e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.003125        	8.07407078e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.00625         	8.07795023e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.009375        	8.08370170e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.0125          	8.09132052e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.015625        	8.10087835e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.01875         	8.11241885e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.021875        	8.12595134e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.025           	8.14148474e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.028125        	8.15911031e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.03125         	8.17894057e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.034375        	8.20089456e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.0375          	8.22498155e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.040625        	8.25124833e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.04375         	8.27962922e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.046875        	8.31023324e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.05            	8.34308073e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.053125        	8.37821489e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.05625         	8.41574248e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.059375        	8.45561629e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.0625          	8.49782955e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.065625        	8.54241754e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.06875         	8.58941822e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.071875        	8.63886043e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.07499         	8.69059285e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.078104        	8.74479443e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.081219        	8.80148864e-02	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
2.084333        	8.78349841e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.087448        	8.68874941e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.090562        	8.59383093e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.093677        	8.49878516e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.096791        	8.40366027e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.099906        	8.30850941e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.10302         	8.21339026e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.106135        	8.11836437e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.109249        	8.02349656e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.112364        	7.92885451e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.115478        	7.83450813e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.118593        	7.74050935e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.121707        	7.64690978e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.124822        	7.55381265e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.127936        	7.46130585e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.131051        	7.36946412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.134165        	7.27836122e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.13728         	7.18807034e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.140394        	7.09866222e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.143509        	7.01019219e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.146623        	6.92273034e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.149738        	6.83633375e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.152852        	6.75105457e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.155967        	6.66693488e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.159081        	6.58401954e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.162196        	6.50234952e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.16531         	6.42196051e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.168425        	6.34288456e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.171539        	6.26515870e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.174654        	6.18881183e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.177768        	6.11386103e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.180883        	6.04032562e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.183997        	5.96822550e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.187112        	5.89762494e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.190227        	5.82855588e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.193341        	5.76099659e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.196456        	5.69494722e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.19957         	5.63041957e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.202685        	5.56742265e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.205799        	5.50596294e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.208914        	5.44604557e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.212016        	5.38799182e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.215118        	5.33153004e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.21822         	5.27661556e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.221323        	5.22322728e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.224425        	5.17136458e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.227527        	5.12103329e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.23063         	5.07223255e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.233732        	5.02496185e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.236834        	4.97922771e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.239937        	4.93504069e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.243039        	4.89241170e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.246141        	4.85135113e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.249243        	4.81186913e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.252346        	4.77397511e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.255448        	4.73767751e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.25855         	4.70298269e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.261653        	4.66989470e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.264755        	4.63841463e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.267857        	4.60853929e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.27096         	4.58026238e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.274062        	4.55357402e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.277164        	4.52845953e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.280266        	4.50489893e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.283369        	4.48286900e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.286471        	4.46234149e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.289573        	4.44328343e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.292676        	4.42565755e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.295778        	4.40942243e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.298894        	4.39437535e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.30201         	4.38060597e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.305126        	4.36809871e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.308242        	4.35683031e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.311358        	4.34677562e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.314474        	4.33781797e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.31759         	4.32988125e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.320706        	4.32291231e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.323822        	4.31684872e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.326938        	4.31162159e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.330054        	4.30716379e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.33317         	4.30340573e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.336286        	4.30028098e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.339402        	4.29772399e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.342518        	4.29567156e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.345634        	4.29406330e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.34875         	4.29283792e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.351866        	4.29193433e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.354982        	4.29129116e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.358099        	4.29084865e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.361215        	4.29055200e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.364331        	4.27757019e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.367447        	4.25034236e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.370563        	4.22463354e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.373679        	4.20045509e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.376795        	4.17781051e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.379911        	4.15670672e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.383027        	4.13714587e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.386143        	4.11913780e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.389259        	4.10268859e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.392375        	4.08778742e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.395491        	4.07443402e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.398607        	4.06262830e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.401723        	4.05235850e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.404839        	4.04361957e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.407955        	4.03640344e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.411071        	4.03069832e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.414187        	4.02648951e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.417303        	4.02375960e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.420419        	4.02248987e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.423535        	4.02265946e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.426651        	4.02424474e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.429767        	4.02721913e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.432883        	4.03155388e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.435999        	4.03721815e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.439115        	4.04417836e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.442231        	4.05239858e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.445347        	4.06184153e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.448463        	4.07246824e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.451579        	4.08423800e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.454695        	4.09710883e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.457811        	4.11103786e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.460927        	4.12598108e-02	(1.87697231e-01 4.00664797e-04 5.00000000e-01)	34
2.464043        	4.13671640e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.467159        	4.12714471e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.470275        	4.11761893e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.473391        	4.10818449e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.476508        	4.09888286e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.479624        	4.08975712e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.48274         	4.08084800e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.485856        	4.07225519e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.488972        	4.06402163e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.492088        	4.05615335e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.495204        	4.04868012e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.49832         	4.04164634e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.501436        	4.03509704e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.504552        	4.02907738e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.507668        	4.02354235e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.510784        	4.01859011e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.5139          	4.01428644e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.517016        	4.01060402e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.520132        	4.00751482e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.523248        	4.00511892e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.526364        	4.00349745e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.52948         	4.00271785e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.532596        	4.00278031e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.535712        	4.00367030e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.538828        	4.00539831e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.541944        	4.00792466e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.54506         	4.01131233e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.548176        	4.01562668e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.551292        	4.02088652e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.554408        	4.02706297e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.557524        	4.03417760e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.56064         	4.04225165e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.563756        	4.05129676e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.566872        	4.06131905e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.569988        	4.07232152e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.573104        	4.08430406e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.57622         	4.09726461e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.579336        	4.11119857e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.582452        	4.12609857e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.585568        	4.14195454e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.588684        	4.15875395e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.591777        	4.17648963e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.59487         	4.19519973e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.597962        	4.21480723e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.601055        	4.23526785e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.604147        	4.25654865e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.60724         	4.27861997e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.610333        	4.30145268e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.613425        	4.32501708e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.616518        	4.34928272e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.61961         	4.37421773e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.622703        	4.39978944e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.625796        	4.42596385e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.628888        	4.45270498e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.631981        	4.47997532e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.635073        	4.50773592e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.638166        	4.53594628e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.641259        	4.56456426e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.644351        	4.59354630e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.647444        	4.62284738e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.65051         	4.65232104e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.653575        	4.68210074e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.656641        	4.71207515e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.659707        	4.74217720e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.662772        	4.77234232e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.66581         	4.80237262e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.668849        	4.83242050e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.671887        	4.86238167e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.674925        	4.89218795e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.677963        	4.92178198e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.681001        	4.95110859e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.68401         	4.97994567e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.68702         	5.00855122e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.690029        	5.03685736e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.693039        	5.06474535e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.696048        	5.09215726e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.699028        	5.11890577e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.702008        	5.14520112e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.704988        	5.17094345e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.707968        	5.19610005e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.710948        	5.22055922e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.713928        	5.24434153e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.716907        	5.26743147e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.719856        	5.28977941e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.722805        	5.31151115e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.725754        	5.33251380e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.728703        	5.35273167e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.731652        	5.37222577e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.734601        	5.39088734e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.73755         	5.40866974e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.740499        	5.42557308e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.743414        	5.44165455e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.74633         	5.45699004e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.749246        	5.47145896e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.752162        	5.48500923e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.755077        	5.49761713e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.757993        	5.50926896e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.760909        	5.51995518e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.763824        	5.52966849e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.76674         	5.53840386e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.769656        	5.54615245e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.772572        	5.55290777e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.775487        	5.55866291e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.778366        	5.56365258e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.781244        	5.56782078e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.784123        	5.57102596e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.787001        	5.57321076e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.789879        	5.57435352e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.792758        	5.57444520e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.795636        	5.57348093e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.798514        	5.57145766e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.801393        	5.56837285e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
