# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
572             	5.61631576e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
573             	5.61628598e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
574             	5.61625756e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
575             	5.61622987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
576             	5.61620286e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
577             	5.61617750e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
578             	5.61615375e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
579             	5.61612994e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
580             	5.61610666e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
581             	5.61608395e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
582             	5.61606180e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
583             	5.61604021e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
584             	5.61601917e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
585             	5.61599865e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
586             	5.61597807e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
587             	5.61595919e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
588             	5.61593970e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
589             	5.61592125e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
590             	5.61590333e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
591             	5.61588590e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
592             	5.61586894e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
593             	5.61585244e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
594             	5.61583641e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
595             	5.61582138e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
596             	5.61580624e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
597             	5.61579150e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
598             	5.61577718e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
599             	5.61576329e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
600             	5.61574981e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
601             	5.61573673e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
602             	5.61572404e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
603             	5.61571174e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
604             	5.61569981e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
605             	5.61568825e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
606             	5.61567703e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
607             	5.61566616e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
608             	5.61565511e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
609             	5.61564541e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
610             	5.61563503e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
611             	5.61562543e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
612             	5.61561617e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
613             	5.61560720e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
614             	5.61559851e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
615             	5.61559009e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
616             	5.61558194e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
617             	5.61557404e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
618             	5.61556640e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
619             	5.61555900e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
620             	5.61555184e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
621             	5.61554491e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
622             	5.61553870e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
623             	5.61553169e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
624             	5.61552587e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
625             	5.61551978e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
626             	5.61551385e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
627             	5.61550811e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
628             	5.61550255e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
629             	5.61549717e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
630             	5.61549195e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
631             	5.61548690e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
632             	5.61548200e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
633             	5.61547725e+00	(2.88500438e+00 5.77388473e-02 5.00000000e-02)	13832	3
634             	5.61547273e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
635             	5.61546877e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
636             	5.61546444e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
637             	5.61546073e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
638             	5.61545717e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
639             	5.61545373e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
640             	5.61545039e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
641             	5.61544715e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
642             	5.61544402e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
643             	5.61544098e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
644             	5.61543803e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
645             	5.61543517e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
646             	5.61543240e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
647             	5.61542971e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
648             	5.61542710e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
649             	5.61542456e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
650             	5.61542262e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
651             	5.61541968e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
652             	5.61541785e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
653             	5.61541559e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
654             	5.61541336e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
655             	5.61541118e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
656             	5.61540906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
657             	5.61540700e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
658             	5.61540499e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
659             	5.61540303e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
660             	5.61540112e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
661             	5.61539925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
662             	5.61539743e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
663             	5.61539565e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
664             	5.61539391e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
665             	5.61539221e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
666             	5.61539055e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
667             	5.61538841e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
668             	5.61538734e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
669             	5.61538530e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
670             	5.61538377e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
671             	5.61538230e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
672             	5.61538087e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
673             	5.61537947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
674             	5.61537810e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
675             	5.61537676e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
676             	5.61537544e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
677             	5.61537415e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
678             	5.61537289e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
679             	5.61537166e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
680             	5.61537045e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
681             	5.61536927e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
682             	5.61536812e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
683             	5.61536753e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
684             	5.61536588e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
685             	5.61536533e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
686             	5.61536375e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
687             	5.61536324e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
688             	5.61536226e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
689             	5.61536128e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
690             	5.61536032e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
691             	5.61535939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
692             	5.61535849e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
693             	5.61535761e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
694             	5.61535676e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
695             	5.61535594e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
696             	5.61535515e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
697             	5.61535438e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
698             	5.61535363e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
699             	5.61535291e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
700             	5.61535222e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
701             	5.61535155e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
702             	5.61535091e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
703             	5.61535030e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
704             	5.61534971e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
705             	5.61534914e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
706             	5.61534860e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
707             	5.61534809e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
708             	5.61534760e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
709             	5.61534714e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
710             	5.61534613e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
711             	5.61534629e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
712             	5.61534536e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
713             	5.61534554e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
714             	5.61534468e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
715             	5.61534433e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
716             	5.61534405e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
717             	5.61534381e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
718             	5.61534358e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
719             	5.61534337e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
720             	5.61534319e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
721             	5.61534302e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
722             	5.61534288e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
723             	5.61534275e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
724             	5.61534265e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
725             	5.61534257e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
726             	5.61534250e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
727             	5.61534246e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
728             	5.61534244e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
729             	5.61534243e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
730             	5.61534245e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
731             	5.61534249e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
732             	5.61534255e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
733             	5.61534262e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
734             	5.61534272e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
735             	5.61534283e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
736             	5.61534296e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
737             	5.61534311e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
738             	5.61534327e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
739             	5.61534345e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
740             	5.61534364e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
741             	5.61534385e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
742             	5.61534407e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
743             	5.61534431e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
744             	5.61534456e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
745             	5.61534483e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
746             	5.61534511e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
747             	5.61534540e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
748             	5.61534570e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
749             	5.61534601e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
750             	5.61534634e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
751             	5.61534667e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
752             	5.61534702e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
753             	5.61534737e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
754             	5.61534752e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
755             	5.61534816e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
756             	5.61534850e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
757             	5.61534865e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
758             	5.61534933e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
759             	5.61534970e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
760             	5.61534981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
761             	5.61535056e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
762             	5.61535059e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
763             	5.61535141e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
764             	5.61535144e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
765             	5.61535229e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
766             	5.61535230e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
767             	5.61535269e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
768             	5.61535366e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
769             	5.61535365e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
770             	5.61535406e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
771             	5.61535452e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
772             	5.61535499e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
773             	5.61535546e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
774             	5.61535593e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
775             	5.61535641e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
776             	5.61535689e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
777             	5.61535737e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
778             	5.61535785e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
779             	5.61535833e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
780             	5.61535882e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
781             	5.61535930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
782             	5.61535978e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
783             	5.61536026e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
784             	5.61536074e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
785             	5.61536122e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
786             	5.61536170e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
787             	5.61536218e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
788             	5.61536266e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
789             	5.61536313e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
790             	5.61536360e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
791             	5.61536407e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
792             	5.61536454e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
793             	5.61536500e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
794             	5.61536546e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
795             	5.61536592e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
796             	5.61536638e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
797             	5.61536683e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
798             	5.61536728e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
799             	5.61536772e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
800             	5.61536816e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
801             	5.61536860e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
802             	5.61536903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
803             	5.61536946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
804             	5.61536988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
805             	5.61537030e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
806             	5.61537144e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
807             	5.61537107e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
808             	5.61537152e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
809             	5.61537256e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
810             	5.61537228e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
811             	5.61537332e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
812             	5.61537306e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
813             	5.61537404e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
814             	5.61537382e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
815             	5.61537422e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
816             	5.61537442e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
817             	5.61537492e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
818             	5.61537587e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
819             	5.61537563e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
820             	5.61537595e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
821             	5.61537620e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
822             	5.61537667e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
823             	5.61537696e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
824             	5.61537722e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
825             	5.61537828e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
826             	5.61537794e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
827             	5.61537823e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
828             	5.61537847e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
829             	5.61537881e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
830             	5.61537903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
831             	5.61538006e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
832             	5.61538025e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
833             	5.61538046e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
834             	5.61538066e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
835             	5.61538091e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
836             	5.61538117e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
837             	5.61538123e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
838             	5.61538122e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
839             	5.61538162e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
840             	5.61538169e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
841             	5.61538208e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
842             	5.61538218e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
843             	5.61538247e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
844             	5.61538264e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
845             	5.61538287e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
846             	5.61538307e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
847             	5.61538391e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
848             	5.61538407e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
849             	5.61538417e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
850             	5.61538415e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
851             	5.61538409e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
852             	5.61538438e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
853             	5.61538446e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
854             	5.61538469e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
855             	5.61538543e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
856             	5.61538546e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
857             	5.61538544e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
858             	5.61538530e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
859             	5.61538559e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
860             	5.61538563e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
861             	5.61538581e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
862             	5.61538648e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
863             	5.61538622e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
864             	5.61538614e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
865             	5.61538649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
866             	5.61538649e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
867             	5.61538669e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
868             	5.61538673e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
869             	5.61538687e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
870             	5.61538751e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
871             	5.61538725e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
872             	5.61538775e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
873             	5.61538757e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
874             	5.61538737e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
