# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
2.899473        	8.24873394e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34557697e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.900278        	8.24873428e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34552055e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.901082        	8.24878857e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34546260e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.901886        	8.24877663e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34540298e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.90269         	8.24886118e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34534152e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.903495        	8.24886311e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34527805e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.904299        	8.24891398e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34521243e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.905103        	8.24890152e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34514457e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.905907        	8.24899276e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34507435e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.906711        	8.24899392e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34500166e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.907516        	8.24899532e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34492644e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.90832         	8.24910315e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34484860e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.909124        	8.24909996e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34476815e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.909928        	8.24909641e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34468501e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.910732        	8.24918235e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34459918e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.911537        	8.24917955e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34451070e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.912341        	8.24923167e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34441955e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.913145        	8.24922963e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34432579e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.913949        	8.24931592e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34422944e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.914753        	8.24931190e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34413055e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.915558        	8.24935592e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34402922e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.916362        	8.24935722e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34392549e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.917166        	8.24944890e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34381943e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.91797         	8.24943975e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34371116e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.918775        	8.24943633e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34360079e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.919579        	8.24956989e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34348837e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.920383        	8.24956216e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34337405e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.921187        	8.24955447e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34325791e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.921991        	8.24960373e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34314007e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.922796        	8.24960278e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34302065e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.9236          	8.24971662e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34289974e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.924404        	8.24971159e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34277746e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.925208        	8.24970637e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34265394e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.926012        	8.24979132e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34252924e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.926817        	8.24978942e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34240350e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.927621        	8.24984763e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34227677e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.928425        	8.24984349e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34214917e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.929229        	8.24991682e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34202075e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.930034        	8.24991467e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34189161e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.930838        	8.24997860e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34176177e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.931642        	8.24996939e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34163129e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.932446        	8.25004380e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34150020e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.93325         	8.25004307e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34136855e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.934055        	8.25010705e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34123628e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.934859        	8.25009132e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34110348e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.935663        	8.25017380e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34097007e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.936467        	8.25017421e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34083604e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.937271        	8.25017652e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34070133e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.938076        	8.25029260e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34056589e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.93888         	8.25028791e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34042970e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.939684        	8.25028317e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34029265e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.940488        	8.25034476e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34015470e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.941292        	8.25034517e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34001571e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.942097        	8.25042910e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33987566e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.942901        	8.25042475e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33973445e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.943705        	8.25042214e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33959203e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.944509        	8.25053844e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33944831e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.945314        	8.25053884e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33930318e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.946118        	8.25053231e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33915664e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.946922        	8.25059643e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33900866e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.947726        	8.25059538e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33885918e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.94853         	8.25067696e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33870821e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.949335        	8.25067339e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33855574e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.950139        	8.25067219e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33840182e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.950943        	8.25078847e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33824649e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.951747        	8.25078972e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33808976e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.952551        	8.25078406e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33793178e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.953356        	8.25084092e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33777279e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.95416         	8.25084056e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33761296e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.954964        	8.25093283e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33745265e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.955768        	8.25092972e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33729218e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.956573        	8.25092573e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33713203e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.957377        	8.25103193e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33697261e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.958181        	8.25103357e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33681443e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.958985        	8.25103049e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33665819e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.959789        	8.25111554e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33650458e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.960594        	8.25111645e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33635432e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.961398        	8.25117337e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33620820e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.962202        	8.25116757e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33606702e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.963006        	8.25124344e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33593161e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.96381         	8.25124493e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33580271e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.964615        	8.25130281e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33568113e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.965419        	8.25130005e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33556761e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.966223        	8.25137738e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33546293e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.967027        	8.25137877e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33536770e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.967832        	8.25138431e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33528260e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.968636        	8.25150680e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33520816e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.96944         	8.25150716e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33514490e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.970244        	8.25150448e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33509324e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.971048        	8.25155771e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33505356e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.971853        	8.25156087e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33502609e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.972657        	8.25166998e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33501103e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.973461        	8.25166554e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33500851e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.974265        	8.25166270e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33501852e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.975069        	8.25175853e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33504099e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.975874        	8.25176309e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33507575e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.976678        	8.25176909e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33512259e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.977482        	8.25188236e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33518116e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.978286        	8.25188248e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33525110e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.97909         	8.25188419e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33533193e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.979895        	8.25196397e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33542311e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.980699        	8.25196750e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33552405e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.981503        	8.25204362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33563410e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.982307        	8.25204051e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33575257e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.983112        	8.25210699e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33587874e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.983916        	8.25211250e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33601180e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.98472         	8.25219129e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33615093e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.985524        	8.25218404e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33629538e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.986328        	8.25225879e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33644431e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.987133        	8.25226543e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33659689e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.987937        	8.25233918e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33675226e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.988741        	8.25233571e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33690966e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.989545        	8.25241002e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33706826e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.990349        	8.25241684e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33722736e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.991154        	8.25249256e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33738614e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.991958        	8.25248854e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33754401e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.992762        	8.25256160e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33770024e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.993566        	8.25256882e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33785432e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.994371        	8.25264714e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33800563e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.995175        	8.25264430e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33815374e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.995979        	8.25271452e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33829819e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.996783        	8.25272245e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33843866e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.997587        	8.25280426e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33857481e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.998392        	8.25280013e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33870642e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
2.999196        	8.25286763e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33883331e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3               	8.25287583e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33895540e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.000805        	8.25293712e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33911711e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.001609        	8.25291775e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33929882e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.002414        	8.25299691e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33948179e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.003218        	8.25300217e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33965885e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.004023        	8.25300794e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33982770e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.004827        	8.25312576e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33998765e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.005632        	8.25312791e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34013863e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.006436        	8.25312250e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34028086e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.007241        	8.25318092e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34041468e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.008045        	8.25317942e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34054051e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.00885         	8.25327480e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34065881e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.009654        	8.25326909e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34077010e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.010459        	8.25325647e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34087499e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.011263        	8.25337204e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34097408e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.012068        	8.25337069e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34106797e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.012872        	8.25336463e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34115730e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.013677        	8.25342977e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34124277e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.014481        	8.25343535e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34132496e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.015286        	8.25352350e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34140448e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.01609         	8.25351049e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34148202e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.016895        	8.25356463e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34155811e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.017699        	8.25357014e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34163334e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.018504        	8.25365917e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34170818e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.019308        	8.25365427e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34178315e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.020113        	8.25370375e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34185867e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.020917        	8.25370974e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34193519e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.021722        	8.25380480e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34201301e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.022526        	8.25380470e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34209243e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.023331        	8.25380212e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34217375e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.024135        	8.25392766e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34225714e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.02494         	8.25393158e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34234274e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.025744        	8.25393100e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34243063e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.026549        	8.25399494e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34252089e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.027353        	8.25400146e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34261344e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.028158        	8.25410265e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34270822e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.028962        	8.25409340e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34280513e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.029767        	8.25409633e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34290394e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.030571        	8.25421613e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34300440e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.031376        	8.25422011e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34310621e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
