# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
555             	-4.18516019e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20688963e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.34490338e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.61827929e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
556             	-4.18615056e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20732908e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.33388658e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.61875448e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
557             	-4.18713948e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20776694e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.32290795e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.61922801e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
558             	-4.18812719e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20820319e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.31196731e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.61969988e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
559             	-4.18911345e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20863787e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.30106444e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62017007e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
560             	-4.19009783e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20907096e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.29019917e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62063858e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
561             	-4.19108001e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20950250e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.27937129e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62110543e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
562             	-4.19205980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.20993247e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.26858061e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62157065e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
563             	-4.19303709e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21036090e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.25782694e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62203429e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
564             	-4.19401186e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21078779e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.24711009e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62249640e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
565             	-4.19498410e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21121314e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.23642987e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62295703e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
566             	-4.19595381e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21163698e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.22578609e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62341624e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
567             	-4.19692101e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21205930e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.21517858e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62387411e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
568             	-4.19788572e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21248012e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.20460713e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62433067e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
569             	-4.19884794e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21289944e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.19407157e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62478597e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
570             	-4.19980770e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21331728e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.18357172e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62524004e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
571             	-4.20076501e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21373364e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.17310740e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62569290e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
572             	-4.20171987e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21414852e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.16267842e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62614456e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
573             	-4.20267231e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21456195e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.15228460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62659501e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
574             	-4.20362234e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21497391e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.14192578e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62704425e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
575             	-4.20456996e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21538443e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.13160176e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62749226e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
576             	-4.20551569e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21579350e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.12131239e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62793902e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
577             	-4.20645970e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21620115e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.11105748e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62838451e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
578             	-4.20740192e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21660737e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.10083686e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62882873e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
579             	-4.20834223e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21701217e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.09065035e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62927166e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
580             	-4.20928053e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21741556e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.08049780e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.62971329e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
581             	-4.21021666e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21781755e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.07037902e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63015362e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
582             	-4.21115042e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21821815e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.06029386e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63059265e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
583             	-4.21208172e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21861736e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.05024213e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63103038e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
584             	-4.21301052e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21901519e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.04022369e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63146680e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
585             	-4.21393682e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21941165e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.03023836e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63190190e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
586             	-4.21486065e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.21980674e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.02028597e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63233568e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
587             	-4.21578209e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22020048e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.01036637e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63276813e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
588             	-4.21670118e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22059287e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	6.00047940e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63319923e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
589             	-4.21761799e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22098392e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.99062489e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63362897e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
590             	-4.21853254e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22137363e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.98080268e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63405735e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
591             	-4.21944486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22176201e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.97101262e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63448436e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
592             	-4.22035494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22214907e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.96125454e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63491002e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
593             	-4.22126279e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22253482e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.95152830e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63533434e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
594             	-4.22216843e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22291925e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.94183373e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63575733e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
595             	-4.22307188e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22330239e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.93217068e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63617904e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
596             	-4.22397313e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22368423e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.92253900e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63659948e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
597             	-4.22487222e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22406478e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.91293854e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63701869e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
598             	-4.22576878e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22444405e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.90336914e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63743671e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
599             	-4.22666259e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22482205e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.89383065e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63785355e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
600             	-4.22755364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22519877e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.88432293e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63826925e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
601             	-4.22844204e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22557424e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.87484582e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63868381e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
602             	-4.22932790e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22594845e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.86539917e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63909724e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
603             	-4.23021134e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22632141e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.85598285e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63950955e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
604             	-4.23109245e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22669313e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.84659671e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.63992073e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
605             	-4.23197129e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22706362e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.83724059e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64033078e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
606             	-4.23284791e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22743287e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.82791436e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64073970e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
607             	-4.23372236e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22780090e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.81861787e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64114747e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
608             	-4.23459467e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22816772e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.80935099e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64155409e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
609             	-4.23546486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22853332e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.80011356e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64195956e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
610             	-4.23633296e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22889772e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.79090546e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64236388e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
611             	-4.23719897e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22926092e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.78172653e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64276704e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
612             	-4.23806291e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22962293e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.77257665e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64316907e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
613             	-4.23892480e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22998375e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.76345567e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64356994e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
614             	-4.23978464e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23034339e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.75436346e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64396968e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
615             	-4.24064246e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23070186e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.74529988e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64436829e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
616             	-4.24149829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23105916e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.73626480e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64476577e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
617             	-4.24235226e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23141529e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.72725808e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64516214e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
618             	-4.24320409e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23177027e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.71827959e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64555739e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
619             	-4.24405369e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23212410e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.70932920e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64595153e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
620             	-4.24490107e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23247679e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.70040677e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64634458e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
621             	-4.24574886e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23282833e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.69151218e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64673652e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
622             	-4.24659863e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23317874e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.68264529e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64712738e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
623             	-4.24744989e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23352802e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.67380597e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64751715e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
624             	-4.24830201e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23387618e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.66499410e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64790585e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
625             	-4.24915431e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23422322e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.65620956e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64829346e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
626             	-4.25000629e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23456915e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.64745220e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64868000e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
627             	-4.25085755e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23491398e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.63872191e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64906548e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
628             	-4.25170781e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23525770e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.63001856e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64944989e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
629             	-4.25255686e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23560033e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.62134202e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.64983325e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
630             	-4.25340453e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23594187e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.61269218e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65021555e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
631             	-4.25425070e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23628233e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.60406891e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65059680e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
632             	-4.25509526e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23662170e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.59547209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65097701e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
633             	-4.25593811e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23696000e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.58690159e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65135618e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
634             	-4.25677922e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23729724e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.57835729e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65173431e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
635             	-4.25761852e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23763341e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.56983909e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65211141e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
636             	-4.25845593e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23796852e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.56134684e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65248749e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
